entry(00000,begin_of_process,engaged,video5000672074,start,1).
entry(07100,begin_of_activity,engaged,video5000672074,au14,0).
entry(07200,end_of_activity,engaged,video5000672074,au14,0).
entry(07500,begin_of_activity,engaged,video5000672074,au14,0).
entry(07600,end_of_activity,engaged,video5000672074,au14,0).
entry(07900,begin_of_activity,engaged,video5000672074,au14,0).
entry(08000,end_of_activity,engaged,video5000672074,au14,0).
entry(08100,begin_of_activity,engaged,video5000672074,au14,0).
entry(08200,end_of_activity,engaged,video5000672074,au14,0).
entry(08300,begin_of_activity,engaged,video5000672074,au14,0).
entry(08400,end_of_activity,engaged,video5000672074,au14,0).
entry(08500,begin_of_activity,engaged,video5000672074,au14,0).
entry(08600,end_of_activity,engaged,video5000672074,au14,0).
entry(08700,begin_of_activity,engaged,video5000672074,au14,0).
entry(08800,end_of_activity,engaged,video5000672074,au14,0).
entry(08900,begin_of_activity,engaged,video5000672074,au14,0).
entry(09000,end_of_activity,engaged,video5000672074,au14,0).
entry(09100,begin_of_activity,engaged,video5000672074,au14,0).
entry(09200,end_of_activity,engaged,video5000672074,au14,0).
entry(09500,begin_of_activity,engaged,video5000672074,au14,0).
entry(09600,end_of_activity,engaged,video5000672074,au14,0).
entry(09800,begin_of_activity,engaged,video5000672074,au14,0).
entry(09900,end_of_activity,engaged,video5000672074,au14,0).
entry(10003,begin_of_activity,engaged,video5000672074,au14,0).
entry(10100,end_of_activity,engaged,video5000672074,au14,0).
entry(10302,begin_of_activity,engaged,video5000672074,au14,0).
entry(10402,end_of_activity,engaged,video5000672074,au14,0).
entry(10501,begin_of_activity,engaged,video5000672074,au14,0).
entry(10601,end_of_activity,engaged,video5000672074,au14,0).
entry(10801,begin_of_activity,engaged,video5000672074,au14,0).
entry(10901,end_of_activity,engaged,video5000672074,au14,0).
entry(11001,begin_of_activity,engaged,video5000672074,au14,0).
entry(11101,end_of_activity,engaged,video5000672074,au14,0).
entry(11201,begin_of_activity,engaged,video5000672074,au14,0).
entry(11301,end_of_activity,engaged,video5000672074,au14,0).
entry(11400,begin_of_activity,engaged,video5000672074,au14,0).
entry(11501,end_of_activity,engaged,video5000672074,au14,0).
entry(11702,begin_of_activity,engaged,video5000672074,au14,0).
entry(11804,end_of_activity,engaged,video5000672074,au14,0).
entry(11904,begin_of_activity,engaged,video5000672074,au14,0).
entry(12001,end_of_activity,engaged,video5000672074,au14,0).
entry(12202,begin_of_activity,engaged,video5000672074,au14,0).
entry(12301,end_of_activity,engaged,video5000672074,au14,0).
entry(12402,begin_of_activity,engaged,video5000672074,au14,0).
entry(12503,end_of_activity,engaged,video5000672074,au14,0).
entry(12603,begin_of_activity,engaged,video5000672074,au14,0).
entry(12703,end_of_activity,engaged,video5000672074,au14,0).
entry(12802,begin_of_activity,engaged,video5000672074,au14,0).
entry(12901,end_of_activity,engaged,video5000672074,au14,0).
entry(13001,begin_of_activity,engaged,video5000672074,au14,0).
entry(13103,end_of_activity,engaged,video5000672074,au14,0).
entry(13202,begin_of_activity,engaged,video5000672074,au14,0).
entry(13301,end_of_activity,engaged,video5000672074,au14,0).
entry(13402,begin_of_activity,engaged,video5000672074,au14,0).
entry(13502,end_of_activity,engaged,video5000672074,au14,0).
entry(13601,begin_of_activity,engaged,video5000672074,au14,0).
entry(13700,end_of_activity,engaged,video5000672074,au14,0).
entry(13801,begin_of_activity,engaged,video5000672074,au14,0).
entry(13902,end_of_activity,engaged,video5000672074,au14,0).
entry(14001,begin_of_activity,engaged,video5000672074,au14,0).
entry(14102,end_of_activity,engaged,video5000672074,au14,0).
entry(14301,begin_of_activity,engaged,video5000672074,au14,0).
entry(14401,end_of_activity,engaged,video5000672074,au14,0).
entry(14603,begin_of_activity,engaged,video5000672074,au14,0).
entry(14702,end_of_activity,engaged,video5000672074,au14,0).
entry(15002,begin_of_activity,engaged,video5000672074,au14,0).
entry(15102,end_of_activity,engaged,video5000672074,au14,0).
entry(15200,begin_of_activity,engaged,video5000672074,au14,0).
entry(15302,end_of_activity,engaged,video5000672074,au14,0).
entry(15402,begin_of_activity,engaged,video5000672074,au14,0).
entry(15503,end_of_activity,engaged,video5000672074,au14,0).
entry(15604,begin_of_activity,engaged,video5000672074,au14,0).
entry(15701,end_of_activity,engaged,video5000672074,au14,0).
entry(15902,begin_of_activity,engaged,video5000672074,au14,0).
entry(16002,end_of_activity,engaged,video5000672074,au14,0).
entry(16100,begin_of_activity,engaged,video5000672074,au14,0).
entry(16201,end_of_activity,engaged,video5000672074,au14,0).
entry(16401,begin_of_activity,engaged,video5000672074,au14,0).
entry(16500,end_of_activity,engaged,video5000672074,au14,0).
entry(16701,begin_of_activity,engaged,video5000672074,au14,0).
entry(16801,end_of_activity,engaged,video5000672074,au14,0).
entry(17102,begin_of_activity,engaged,video5000672074,au14,0).
entry(17203,end_of_activity,engaged,video5000672074,au14,0).
entry(17401,begin_of_activity,engaged,video5000672074,au14,0).
entry(17501,end_of_activity,engaged,video5000672074,au14,0).
entry(17602,begin_of_activity,engaged,video5000672074,au14,0).
entry(17702,end_of_activity,engaged,video5000672074,au14,0).
entry(17901,begin_of_activity,engaged,video5000672074,au14,0).
entry(18001,end_of_activity,engaged,video5000672074,au14,0).
entry(18101,begin_of_activity,engaged,video5000672074,au14,0).
entry(18201,end_of_activity,engaged,video5000672074,au14,0).
entry(18803,begin_of_activity,engaged,video5000672074,au14,0).
entry(18903,end_of_activity,engaged,video5000672074,au14,0).
entry(19002,begin_of_activity,engaged,video5000672074,au14,0).
entry(19103,end_of_activity,engaged,video5000672074,au14,0).
entry(20501,begin_of_activity,engaged,video5000672074,au14,0).
entry(20601,end_of_activity,engaged,video5000672074,au14,0).
entry(20701,begin_of_activity,engaged,video5000672074,au14,0).
entry(20801,end_of_activity,engaged,video5000672074,au14,0).
entry(20902,begin_of_activity,engaged,video5000672074,au14,0).
entry(21002,end_of_activity,engaged,video5000672074,au14,0).
entry(21100,begin_of_activity,engaged,video5000672074,au14,0).
entry(21200,end_of_activity,engaged,video5000672074,au14,0).
entry(21301,begin_of_activity,engaged,video5000672074,au14,0).
entry(21401,end_of_activity,engaged,video5000672074,au14,0).
entry(21600,begin_of_activity,engaged,video5000672074,au14,0).
entry(21700,end_of_activity,engaged,video5000672074,au14,0).
entry(21800,begin_of_activity,engaged,video5000672074,au14,0).
entry(21900,end_of_activity,engaged,video5000672074,au14,0).
entry(22002,begin_of_activity,engaged,video5000672074,au14,0).
entry(22102,end_of_activity,engaged,video5000672074,au14,0).
entry(22901,begin_of_activity,engaged,video5000672074,au14,0).
entry(23002,end_of_activity,engaged,video5000672074,au14,0).
entry(23102,begin_of_activity,engaged,video5000672074,au14,0).
entry(23201,end_of_activity,engaged,video5000672074,au14,0).
entry(23602,begin_of_activity,engaged,video5000672074,au14,0).
entry(23702,end_of_activity,engaged,video5000672074,au14,0).
entry(23900,begin_of_activity,engaged,video5000672074,au14,0).
entry(24000,end_of_activity,engaged,video5000672074,au14,0).
entry(24401,begin_of_activity,engaged,video5000672074,au14,0).
entry(24500,end_of_activity,engaged,video5000672074,au14,0).
entry(24702,begin_of_activity,engaged,video5000672074,au14,0).
entry(24800,end_of_activity,engaged,video5000672074,au14,0).
entry(25000,begin_of_activity,engaged,video5000672074,au14,0).
entry(25100,end_of_activity,engaged,video5000672074,au14,0).
entry(25401,begin_of_activity,engaged,video5000672074,au14,0).
entry(25501,end_of_activity,engaged,video5000672074,au14,0).
entry(25600,begin_of_activity,engaged,video5000672074,au14,0).
entry(25702,end_of_activity,engaged,video5000672074,au14,0).
entry(25902,begin_of_activity,engaged,video5000672074,au14,0).
entry(26002,end_of_activity,engaged,video5000672074,au14,0).
entry(26301,begin_of_activity,engaged,video5000672074,au14,0).
entry(26400,end_of_activity,engaged,video5000672074,au14,0).
entry(26601,begin_of_activity,engaged,video5000672074,au14,0).
entry(26701,end_of_activity,engaged,video5000672074,au14,0).
entry(27201,begin_of_activity,engaged,video5000672074,au14,0).
entry(27302,end_of_activity,engaged,video5000672074,au14,0).
entry(27402,begin_of_activity,engaged,video5000672074,au14,0).
entry(27500,end_of_activity,engaged,video5000672074,au14,0).
entry(27600,begin_of_activity,engaged,video5000672074,au14,0).
entry(27700,end_of_activity,engaged,video5000672074,au14,0).
entry(27802,begin_of_activity,engaged,video5000672074,au14,0).
entry(27903,end_of_activity,engaged,video5000672074,au14,0).
entry(28001,begin_of_activity,engaged,video5000672074,au14,0).
entry(28100,end_of_activity,engaged,video5000672074,au14,0).
entry(28200,begin_of_activity,engaged,video5000672074,au14,0).
entry(28300,end_of_activity,engaged,video5000672074,au14,0).
entry(29002,begin_of_activity,engaged,video5000672074,au14,0).
entry(29100,end_of_activity,engaged,video5000672074,au14,0).
entry(29200,begin_of_activity,engaged,video5000672074,au14,0).
entry(29300,end_of_activity,engaged,video5000672074,au14,0).
entry(29703,begin_of_activity,engaged,video5000672074,au14,0).
entry(29801,end_of_activity,engaged,video5000672074,au14,0).
entry(00600,begin_of_activity,engaged,video5000672074,au15,0).
entry(00700,end_of_activity,engaged,video5000672074,au15,0).
entry(12203,begin_of_activity,engaged,video5000672074,au15,0).
entry(12302,end_of_activity,engaged,video5000672074,au15,0).
entry(20502,begin_of_activity,engaged,video5000672074,au15,0).
entry(20602,end_of_activity,engaged,video5000672074,au15,0).
entry(00000,begin_of_activity,engaged,video5000672074,au17,0).
entry(00100,end_of_activity,engaged,video5000672074,au17,0).
entry(00200,begin_of_activity,engaged,video5000672074,au17,0).
entry(00300,end_of_activity,engaged,video5000672074,au17,0).
entry(00400,begin_of_activity,engaged,video5000672074,au17,0).
entry(00500,end_of_activity,engaged,video5000672074,au17,0).
entry(00600,begin_of_activity,engaged,video5000672074,au17,0).
entry(00700,end_of_activity,engaged,video5000672074,au17,0).
entry(00800,begin_of_activity,engaged,video5000672074,au17,0).
entry(00900,end_of_activity,engaged,video5000672074,au17,0).
entry(01000,begin_of_activity,engaged,video5000672074,au17,0).
entry(01100,end_of_activity,engaged,video5000672074,au17,0).
entry(01200,begin_of_activity,engaged,video5000672074,au17,0).
entry(01300,end_of_activity,engaged,video5000672074,au17,0).
entry(01400,begin_of_activity,engaged,video5000672074,au17,0).
entry(01500,end_of_activity,engaged,video5000672074,au17,0).
entry(01600,begin_of_activity,engaged,video5000672074,au17,0).
entry(01700,end_of_activity,engaged,video5000672074,au17,0).
entry(01800,begin_of_activity,engaged,video5000672074,au17,0).
entry(01900,end_of_activity,engaged,video5000672074,au17,0).
entry(02000,begin_of_activity,engaged,video5000672074,au17,0).
entry(02100,end_of_activity,engaged,video5000672074,au17,0).
entry(02200,begin_of_activity,engaged,video5000672074,au17,0).
entry(02300,end_of_activity,engaged,video5000672074,au17,0).
entry(02400,begin_of_activity,engaged,video5000672074,au17,0).
entry(02500,end_of_activity,engaged,video5000672074,au17,0).
entry(02600,begin_of_activity,engaged,video5000672074,au17,0).
entry(02700,end_of_activity,engaged,video5000672074,au17,0).
entry(02800,begin_of_activity,engaged,video5000672074,au17,0).
entry(02900,end_of_activity,engaged,video5000672074,au17,0).
entry(03000,begin_of_activity,engaged,video5000672074,au17,0).
entry(03100,end_of_activity,engaged,video5000672074,au17,0).
entry(03200,begin_of_activity,engaged,video5000672074,au17,0).
entry(03300,end_of_activity,engaged,video5000672074,au17,0).
entry(03400,begin_of_activity,engaged,video5000672074,au17,0).
entry(03500,end_of_activity,engaged,video5000672074,au17,0).
entry(03600,begin_of_activity,engaged,video5000672074,au17,0).
entry(03700,end_of_activity,engaged,video5000672074,au17,0).
entry(03800,begin_of_activity,engaged,video5000672074,au17,0).
entry(03900,end_of_activity,engaged,video5000672074,au17,0).
entry(04000,begin_of_activity,engaged,video5000672074,au17,0).
entry(04100,end_of_activity,engaged,video5000672074,au17,0).
entry(04200,begin_of_activity,engaged,video5000672074,au17,0).
entry(04300,end_of_activity,engaged,video5000672074,au17,0).
entry(04400,begin_of_activity,engaged,video5000672074,au17,0).
entry(04500,end_of_activity,engaged,video5000672074,au17,0).
entry(04600,begin_of_activity,engaged,video5000672074,au17,0).
entry(04700,end_of_activity,engaged,video5000672074,au17,0).
entry(04800,begin_of_activity,engaged,video5000672074,au17,0).
entry(04900,end_of_activity,engaged,video5000672074,au17,0).
entry(05000,begin_of_activity,engaged,video5000672074,au17,0).
entry(05100,end_of_activity,engaged,video5000672074,au17,0).
entry(05200,begin_of_activity,engaged,video5000672074,au17,0).
entry(05300,end_of_activity,engaged,video5000672074,au17,0).
entry(05400,begin_of_activity,engaged,video5000672074,au17,0).
entry(05500,end_of_activity,engaged,video5000672074,au17,0).
entry(05600,begin_of_activity,engaged,video5000672074,au17,0).
entry(05700,end_of_activity,engaged,video5000672074,au17,0).
entry(05800,begin_of_activity,engaged,video5000672074,au17,0).
entry(05900,end_of_activity,engaged,video5000672074,au17,0).
entry(06000,begin_of_activity,engaged,video5000672074,au17,0).
entry(06100,end_of_activity,engaged,video5000672074,au17,0).
entry(06200,begin_of_activity,engaged,video5000672074,au17,0).
entry(06300,end_of_activity,engaged,video5000672074,au17,0).
entry(06400,begin_of_activity,engaged,video5000672074,au17,0).
entry(06500,end_of_activity,engaged,video5000672074,au17,0).
entry(06600,begin_of_activity,engaged,video5000672074,au17,0).
entry(06700,end_of_activity,engaged,video5000672074,au17,0).
entry(06800,begin_of_activity,engaged,video5000672074,au17,0).
entry(06900,end_of_activity,engaged,video5000672074,au17,0).
entry(07000,begin_of_activity,engaged,video5000672074,au17,0).
entry(07100,end_of_activity,engaged,video5000672074,au17,0).
entry(07200,begin_of_activity,engaged,video5000672074,au17,0).
entry(07300,end_of_activity,engaged,video5000672074,au17,0).
entry(07400,begin_of_activity,engaged,video5000672074,au17,0).
entry(07500,end_of_activity,engaged,video5000672074,au17,0).
entry(07600,begin_of_activity,engaged,video5000672074,au17,0).
entry(07700,end_of_activity,engaged,video5000672074,au17,0).
entry(07800,begin_of_activity,engaged,video5000672074,au17,0).
entry(07900,end_of_activity,engaged,video5000672074,au17,0).
entry(08000,begin_of_activity,engaged,video5000672074,au17,0).
entry(08100,end_of_activity,engaged,video5000672074,au17,0).
entry(08200,begin_of_activity,engaged,video5000672074,au17,0).
entry(08300,end_of_activity,engaged,video5000672074,au17,0).
entry(08400,begin_of_activity,engaged,video5000672074,au17,0).
entry(08500,end_of_activity,engaged,video5000672074,au17,0).
entry(08600,begin_of_activity,engaged,video5000672074,au17,0).
entry(08700,end_of_activity,engaged,video5000672074,au17,0).
entry(08800,begin_of_activity,engaged,video5000672074,au17,0).
entry(08900,end_of_activity,engaged,video5000672074,au17,0).
entry(09000,begin_of_activity,engaged,video5000672074,au17,0).
entry(09100,end_of_activity,engaged,video5000672074,au17,0).
entry(09200,begin_of_activity,engaged,video5000672074,au17,0).
entry(09300,end_of_activity,engaged,video5000672074,au17,0).
entry(09400,begin_of_activity,engaged,video5000672074,au17,0).
entry(09500,end_of_activity,engaged,video5000672074,au17,0).
entry(09600,begin_of_activity,engaged,video5000672074,au17,0).
entry(09700,end_of_activity,engaged,video5000672074,au17,0).
entry(09800,begin_of_activity,engaged,video5000672074,au17,0).
entry(09900,end_of_activity,engaged,video5000672074,au17,0).
entry(10004,begin_of_activity,engaged,video5000672074,au17,0).
entry(10101,end_of_activity,engaged,video5000672074,au17,0).
entry(10201,begin_of_activity,engaged,video5000672074,au17,0).
entry(10303,end_of_activity,engaged,video5000672074,au17,0).
entry(10403,begin_of_activity,engaged,video5000672074,au17,0).
entry(10502,end_of_activity,engaged,video5000672074,au17,0).
entry(10602,begin_of_activity,engaged,video5000672074,au17,0).
entry(10701,end_of_activity,engaged,video5000672074,au17,0).
entry(10802,begin_of_activity,engaged,video5000672074,au17,0).
entry(10902,end_of_activity,engaged,video5000672074,au17,0).
entry(11002,begin_of_activity,engaged,video5000672074,au17,0).
entry(11102,end_of_activity,engaged,video5000672074,au17,0).
entry(11202,begin_of_activity,engaged,video5000672074,au17,0).
entry(11302,end_of_activity,engaged,video5000672074,au17,0).
entry(11401,begin_of_activity,engaged,video5000672074,au17,0).
entry(11502,end_of_activity,engaged,video5000672074,au17,0).
entry(11603,begin_of_activity,engaged,video5000672074,au17,0).
entry(11703,end_of_activity,engaged,video5000672074,au17,0).
entry(11805,begin_of_activity,engaged,video5000672074,au17,0).
entry(11905,end_of_activity,engaged,video5000672074,au17,0).
entry(12002,begin_of_activity,engaged,video5000672074,au17,0).
entry(12102,end_of_activity,engaged,video5000672074,au17,0).
entry(12204,begin_of_activity,engaged,video5000672074,au17,0).
entry(12303,end_of_activity,engaged,video5000672074,au17,0).
entry(12403,begin_of_activity,engaged,video5000672074,au17,0).
entry(12504,end_of_activity,engaged,video5000672074,au17,0).
entry(12604,begin_of_activity,engaged,video5000672074,au17,0).
entry(12704,end_of_activity,engaged,video5000672074,au17,0).
entry(12803,begin_of_activity,engaged,video5000672074,au17,0).
entry(12902,end_of_activity,engaged,video5000672074,au17,0).
entry(13002,begin_of_activity,engaged,video5000672074,au17,0).
entry(13104,end_of_activity,engaged,video5000672074,au17,0).
entry(13203,begin_of_activity,engaged,video5000672074,au17,0).
entry(13302,end_of_activity,engaged,video5000672074,au17,0).
entry(13403,begin_of_activity,engaged,video5000672074,au17,0).
entry(13503,end_of_activity,engaged,video5000672074,au17,0).
entry(13602,begin_of_activity,engaged,video5000672074,au17,0).
entry(13701,end_of_activity,engaged,video5000672074,au17,0).
entry(13802,begin_of_activity,engaged,video5000672074,au17,0).
entry(13903,end_of_activity,engaged,video5000672074,au17,0).
entry(14002,begin_of_activity,engaged,video5000672074,au17,0).
entry(14103,end_of_activity,engaged,video5000672074,au17,0).
entry(14202,begin_of_activity,engaged,video5000672074,au17,0).
entry(14302,end_of_activity,engaged,video5000672074,au17,0).
entry(14402,begin_of_activity,engaged,video5000672074,au17,0).
entry(14502,end_of_activity,engaged,video5000672074,au17,0).
entry(14604,begin_of_activity,engaged,video5000672074,au17,0).
entry(14703,end_of_activity,engaged,video5000672074,au17,0).
entry(14802,begin_of_activity,engaged,video5000672074,au17,0).
entry(14901,end_of_activity,engaged,video5000672074,au17,0).
entry(15003,begin_of_activity,engaged,video5000672074,au17,0).
entry(15103,end_of_activity,engaged,video5000672074,au17,0).
entry(15201,begin_of_activity,engaged,video5000672074,au17,0).
entry(15303,end_of_activity,engaged,video5000672074,au17,0).
entry(15403,begin_of_activity,engaged,video5000672074,au17,0).
entry(15504,end_of_activity,engaged,video5000672074,au17,0).
entry(15605,begin_of_activity,engaged,video5000672074,au17,0).
entry(15702,end_of_activity,engaged,video5000672074,au17,0).
entry(15800,begin_of_activity,engaged,video5000672074,au17,0).
entry(15903,end_of_activity,engaged,video5000672074,au17,0).
entry(16003,begin_of_activity,engaged,video5000672074,au17,0).
entry(16101,end_of_activity,engaged,video5000672074,au17,0).
entry(16202,begin_of_activity,engaged,video5000672074,au17,0).
entry(16302,end_of_activity,engaged,video5000672074,au17,0).
entry(16402,begin_of_activity,engaged,video5000672074,au17,0).
entry(16501,end_of_activity,engaged,video5000672074,au17,0).
entry(16601,begin_of_activity,engaged,video5000672074,au17,0).
entry(16702,end_of_activity,engaged,video5000672074,au17,0).
entry(16802,begin_of_activity,engaged,video5000672074,au17,0).
entry(16902,end_of_activity,engaged,video5000672074,au17,0).
entry(17002,begin_of_activity,engaged,video5000672074,au17,0).
entry(17103,end_of_activity,engaged,video5000672074,au17,0).
entry(17204,begin_of_activity,engaged,video5000672074,au17,0).
entry(17302,end_of_activity,engaged,video5000672074,au17,0).
entry(17402,begin_of_activity,engaged,video5000672074,au17,0).
entry(17502,end_of_activity,engaged,video5000672074,au17,0).
entry(17603,begin_of_activity,engaged,video5000672074,au17,0).
entry(17703,end_of_activity,engaged,video5000672074,au17,0).
entry(17801,begin_of_activity,engaged,video5000672074,au17,0).
entry(17902,end_of_activity,engaged,video5000672074,au17,0).
entry(18002,begin_of_activity,engaged,video5000672074,au17,0).
entry(18102,end_of_activity,engaged,video5000672074,au17,0).
entry(18202,begin_of_activity,engaged,video5000672074,au17,0).
entry(18301,end_of_activity,engaged,video5000672074,au17,0).
entry(18400,begin_of_activity,engaged,video5000672074,au17,0).
entry(18501,end_of_activity,engaged,video5000672074,au17,0).
entry(18601,begin_of_activity,engaged,video5000672074,au17,0).
entry(18701,end_of_activity,engaged,video5000672074,au17,0).
entry(18804,begin_of_activity,engaged,video5000672074,au17,0).
entry(18904,end_of_activity,engaged,video5000672074,au17,0).
entry(19003,begin_of_activity,engaged,video5000672074,au17,0).
entry(19104,end_of_activity,engaged,video5000672074,au17,0).
entry(19202,begin_of_activity,engaged,video5000672074,au17,0).
entry(19301,end_of_activity,engaged,video5000672074,au17,0).
entry(19402,begin_of_activity,engaged,video5000672074,au17,0).
entry(19502,end_of_activity,engaged,video5000672074,au17,0).
entry(19603,begin_of_activity,engaged,video5000672074,au17,0).
entry(19703,end_of_activity,engaged,video5000672074,au17,0).
entry(19802,begin_of_activity,engaged,video5000672074,au17,0).
entry(19904,end_of_activity,engaged,video5000672074,au17,0).
entry(20003,begin_of_activity,engaged,video5000672074,au17,0).
entry(20101,end_of_activity,engaged,video5000672074,au17,0).
entry(20203,begin_of_activity,engaged,video5000672074,au17,0).
entry(20304,end_of_activity,engaged,video5000672074,au17,0).
entry(20402,begin_of_activity,engaged,video5000672074,au17,0).
entry(20503,end_of_activity,engaged,video5000672074,au17,0).
entry(20603,begin_of_activity,engaged,video5000672074,au17,0).
entry(20702,end_of_activity,engaged,video5000672074,au17,0).
entry(20802,begin_of_activity,engaged,video5000672074,au17,0).
entry(20903,end_of_activity,engaged,video5000672074,au17,0).
entry(21003,begin_of_activity,engaged,video5000672074,au17,0).
entry(21101,end_of_activity,engaged,video5000672074,au17,0).
entry(21201,begin_of_activity,engaged,video5000672074,au17,0).
entry(21302,end_of_activity,engaged,video5000672074,au17,0).
entry(21402,begin_of_activity,engaged,video5000672074,au17,0).
entry(21500,end_of_activity,engaged,video5000672074,au17,0).
entry(21601,begin_of_activity,engaged,video5000672074,au17,0).
entry(21701,end_of_activity,engaged,video5000672074,au17,0).
entry(21801,begin_of_activity,engaged,video5000672074,au17,0).
entry(21901,end_of_activity,engaged,video5000672074,au17,0).
entry(22003,begin_of_activity,engaged,video5000672074,au17,0).
entry(22103,end_of_activity,engaged,video5000672074,au17,0).
entry(22200,begin_of_activity,engaged,video5000672074,au17,0).
entry(22301,end_of_activity,engaged,video5000672074,au17,0).
entry(22401,begin_of_activity,engaged,video5000672074,au17,0).
entry(22501,end_of_activity,engaged,video5000672074,au17,0).
entry(22602,begin_of_activity,engaged,video5000672074,au17,0).
entry(22701,end_of_activity,engaged,video5000672074,au17,0).
entry(22801,begin_of_activity,engaged,video5000672074,au17,0).
entry(22902,end_of_activity,engaged,video5000672074,au17,0).
entry(23003,begin_of_activity,engaged,video5000672074,au17,0).
entry(23103,end_of_activity,engaged,video5000672074,au17,0).
entry(23202,begin_of_activity,engaged,video5000672074,au17,0).
entry(23301,end_of_activity,engaged,video5000672074,au17,0).
entry(23400,begin_of_activity,engaged,video5000672074,au17,0).
entry(23501,end_of_activity,engaged,video5000672074,au17,0).
entry(23603,begin_of_activity,engaged,video5000672074,au17,0).
entry(23703,end_of_activity,engaged,video5000672074,au17,0).
entry(23801,begin_of_activity,engaged,video5000672074,au17,0).
entry(23901,end_of_activity,engaged,video5000672074,au17,0).
entry(24001,begin_of_activity,engaged,video5000672074,au17,0).
entry(24101,end_of_activity,engaged,video5000672074,au17,0).
entry(24201,begin_of_activity,engaged,video5000672074,au17,0).
entry(24301,end_of_activity,engaged,video5000672074,au17,0).
entry(24402,begin_of_activity,engaged,video5000672074,au17,0).
entry(24501,end_of_activity,engaged,video5000672074,au17,0).
entry(24602,begin_of_activity,engaged,video5000672074,au17,0).
entry(24703,end_of_activity,engaged,video5000672074,au17,0).
entry(24801,begin_of_activity,engaged,video5000672074,au17,0).
entry(24900,end_of_activity,engaged,video5000672074,au17,0).
entry(25001,begin_of_activity,engaged,video5000672074,au17,0).
entry(25101,end_of_activity,engaged,video5000672074,au17,0).
entry(25200,begin_of_activity,engaged,video5000672074,au17,0).
entry(25300,end_of_activity,engaged,video5000672074,au17,0).
entry(25402,begin_of_activity,engaged,video5000672074,au17,0).
entry(25502,end_of_activity,engaged,video5000672074,au17,0).
entry(25601,begin_of_activity,engaged,video5000672074,au17,0).
entry(25703,end_of_activity,engaged,video5000672074,au17,0).
entry(25803,begin_of_activity,engaged,video5000672074,au17,0).
entry(25903,end_of_activity,engaged,video5000672074,au17,0).
entry(26003,begin_of_activity,engaged,video5000672074,au17,0).
entry(26102,end_of_activity,engaged,video5000672074,au17,0).
entry(26202,begin_of_activity,engaged,video5000672074,au17,0).
entry(26302,end_of_activity,engaged,video5000672074,au17,0).
entry(26401,begin_of_activity,engaged,video5000672074,au17,0).
entry(26500,end_of_activity,engaged,video5000672074,au17,0).
entry(26602,begin_of_activity,engaged,video5000672074,au17,0).
entry(26702,end_of_activity,engaged,video5000672074,au17,0).
entry(26800,begin_of_activity,engaged,video5000672074,au17,0).
entry(26900,end_of_activity,engaged,video5000672074,au17,0).
entry(27000,begin_of_activity,engaged,video5000672074,au17,0).
entry(27101,end_of_activity,engaged,video5000672074,au17,0).
entry(27202,begin_of_activity,engaged,video5000672074,au17,0).
entry(27303,end_of_activity,engaged,video5000672074,au17,0).
entry(27403,begin_of_activity,engaged,video5000672074,au17,0).
entry(27501,end_of_activity,engaged,video5000672074,au17,0).
entry(27601,begin_of_activity,engaged,video5000672074,au17,0).
entry(27701,end_of_activity,engaged,video5000672074,au17,0).
entry(27803,begin_of_activity,engaged,video5000672074,au17,0).
entry(27904,end_of_activity,engaged,video5000672074,au17,0).
entry(28002,begin_of_activity,engaged,video5000672074,au17,0).
entry(28101,end_of_activity,engaged,video5000672074,au17,0).
entry(28201,begin_of_activity,engaged,video5000672074,au17,0).
entry(28301,end_of_activity,engaged,video5000672074,au17,0).
entry(28401,begin_of_activity,engaged,video5000672074,au17,0).
entry(28501,end_of_activity,engaged,video5000672074,au17,0).
entry(28601,begin_of_activity,engaged,video5000672074,au17,0).
entry(28701,end_of_activity,engaged,video5000672074,au17,0).
entry(28800,begin_of_activity,engaged,video5000672074,au17,0).
entry(28902,end_of_activity,engaged,video5000672074,au17,0).
entry(29003,begin_of_activity,engaged,video5000672074,au17,0).
entry(29101,end_of_activity,engaged,video5000672074,au17,0).
entry(29201,begin_of_activity,engaged,video5000672074,au17,0).
entry(29301,end_of_activity,engaged,video5000672074,au17,0).
entry(29401,begin_of_activity,engaged,video5000672074,au17,0).
entry(29502,end_of_activity,engaged,video5000672074,au17,0).
entry(29604,begin_of_activity,engaged,video5000672074,au17,0).
entry(29704,end_of_activity,engaged,video5000672074,au17,0).
entry(29802,begin_of_activity,engaged,video5000672074,au17,0).
entry(29903,end_of_activity,engaged,video5000672074,au17,0).
entry(05000,begin_of_activity,engaged,video5000672074,au23,0).
entry(05100,end_of_activity,engaged,video5000672074,au23,0).
entry(05500,begin_of_activity,engaged,video5000672074,au23,0).
entry(05600,end_of_activity,engaged,video5000672074,au23,0).
entry(06100,begin_of_activity,engaged,video5000672074,au23,0).
entry(06200,end_of_activity,engaged,video5000672074,au23,0).
entry(06500,begin_of_activity,engaged,video5000672074,au23,0).
entry(06600,end_of_activity,engaged,video5000672074,au23,0).
entry(07100,begin_of_activity,engaged,video5000672074,au23,0).
entry(07200,end_of_activity,engaged,video5000672074,au23,0).
entry(08200,begin_of_activity,engaged,video5000672074,au23,0).
entry(08300,end_of_activity,engaged,video5000672074,au23,0).
entry(08400,begin_of_activity,engaged,video5000672074,au23,0).
entry(08500,end_of_activity,engaged,video5000672074,au23,0).
entry(08900,begin_of_activity,engaged,video5000672074,au23,0).
