entry(00000,begin_of_process,engaged,video5000672074,start,0).
entry(10406,begin_of_activity,engaged,video5000672074,au43,2).
entry(10500,end_of_activity,engaged,video5000672074,au10,21).
entry(10501,begin_of_activity,engaged,video5000672074,au14,20).
entry(10502,end_of_activity,engaged,video5000672074,au17,52).
entry(10503,begin_of_activity,engaged,video5000672074,au24,48).
entry(10504,end_of_activity,engaged,video5000672074,au43,2).
entry(10600,begin_of_activity,engaged,video5000672074,au02,31).
entry(10601,end_of_activity,engaged,video5000672074,au14,20).
entry(10602,begin_of_activity,engaged,video5000672074,au17,53).
entry(10603,end_of_activity,engaged,video5000672074,au24,48).
entry(10700,end_of_activity,engaged,video5000672074,au02,31).
entry(10701,end_of_activity,engaged,video5000672074,au17,53).
entry(10800,begin_of_activity,engaged,video5000672074,au02,32).
entry(10801,begin_of_activity,engaged,video5000672074,au14,21).
entry(10802,begin_of_activity,engaged,video5000672074,au17,54).
entry(10803,begin_of_activity,engaged,video5000672074,au24,49).
entry(10804,begin_of_activity,engaged,video5000672074,au28,5).
entry(10900,end_of_activity,engaged,video5000672074,au02,32).
entry(10901,end_of_activity,engaged,video5000672074,au14,21).
entry(10902,end_of_activity,engaged,video5000672074,au17,54).
entry(10903,end_of_activity,engaged,video5000672074,au24,49).
entry(10904,end_of_activity,engaged,video5000672074,au28,5).
entry(11000,begin_of_activity,engaged,video5000672074,au02,33).
entry(11001,begin_of_activity,engaged,video5000672074,au14,22).
entry(11002,begin_of_activity,engaged,video5000672074,au17,55).
entry(11003,begin_of_activity,engaged,video5000672074,au24,50).
entry(11100,end_of_activity,engaged,video5000672074,au02,33).
entry(11101,end_of_activity,engaged,video5000672074,au14,22).
entry(11102,end_of_activity,engaged,video5000672074,au17,55).
entry(11103,end_of_activity,engaged,video5000672074,au24,50).
entry(11200,begin_of_activity,engaged,video5000672074,au02,34).
entry(11201,begin_of_activity,engaged,video5000672074,au14,23).
entry(11202,begin_of_activity,engaged,video5000672074,au17,56).
entry(11203,begin_of_activity,engaged,video5000672074,au24,51).
entry(11300,end_of_activity,engaged,video5000672074,au02,34).
entry(11301,end_of_activity,engaged,video5000672074,au14,23).
entry(11302,end_of_activity,engaged,video5000672074,au17,56).
entry(11303,end_of_activity,engaged,video5000672074,au24,51).
entry(11400,begin_of_activity,engaged,video5000672074,au14,24).
entry(11401,begin_of_activity,engaged,video5000672074,au17,57).
entry(11500,begin_of_activity,engaged,video5000672074,au02,35).
entry(11501,end_of_activity,engaged,video5000672074,au14,24).
entry(11502,end_of_activity,engaged,video5000672074,au17,57).
entry(11503,begin_of_activity,engaged,video5000672074,au23,11).
entry(11504,begin_of_activity,engaged,video5000672074,au24,52).
entry(11600,end_of_activity,engaged,video5000672074,au02,35).
entry(11601,begin_of_activity,engaged,video5000672074,au04,11).
entry(11602,begin_of_activity,engaged,video5000672074,au10,22).
entry(11603,begin_of_activity,engaged,video5000672074,au17,58).
entry(11604,end_of_activity,engaged,video5000672074,au23,11).
entry(11605,end_of_activity,engaged,video5000672074,au24,52).
entry(11700,end_of_activity,engaged,video5000672074,au04,11).
entry(11701,end_of_activity,engaged,video5000672074,au10,22).
entry(11702,begin_of_activity,engaged,video5000672074,au14,25).
entry(11703,end_of_activity,engaged,video5000672074,au17,58).
entry(11704,begin_of_activity,engaged,video5000672074,au24,53).
entry(11800,begin_of_activity,engaged,video5000672074,au02,36).
entry(11801,begin_of_activity,engaged,video5000672074,au04,12).
entry(11802,begin_of_activity,engaged,video5000672074,au07,16).
entry(11803,begin_of_activity,engaged,video5000672074,au10,23).
entry(11804,end_of_activity,engaged,video5000672074,au14,25).
entry(11805,begin_of_activity,engaged,video5000672074,au17,59).
entry(11806,end_of_activity,engaged,video5000672074,au24,53).
entry(11900,end_of_activity,engaged,video5000672074,au02,36).
entry(11901,end_of_activity,engaged,video5000672074,au04,12).
entry(11902,end_of_activity,engaged,video5000672074,au07,16).
entry(11903,end_of_activity,engaged,video5000672074,au10,23).
entry(11904,begin_of_activity,engaged,video5000672074,au14,26).
entry(11905,end_of_activity,engaged,video5000672074,au17,59).
entry(11906,begin_of_activity,engaged,video5000672074,au23,12).
entry(11907,begin_of_activity,engaged,video5000672074,au24,54).
entry(12000,begin_of_activity,engaged,video5000672074,au02,37).
entry(12001,end_of_activity,engaged,video5000672074,au14,26).
entry(12002,begin_of_activity,engaged,video5000672074,au17,60).
entry(12003,end_of_activity,engaged,video5000672074,au23,12).
entry(12004,end_of_activity,engaged,video5000672074,au24,54).
entry(12100,end_of_activity,engaged,video5000672074,au02,37).
entry(12101,begin_of_activity,engaged,video5000672074,au10,24).
entry(12102,end_of_activity,engaged,video5000672074,au17,60).
entry(12103,begin_of_activity,engaged,video5000672074,au24,55).
entry(12200,begin_of_activity,engaged,video5000672074,au04,13).
entry(12201,end_of_activity,engaged,video5000672074,au10,24).
entry(12202,begin_of_activity,engaged,video5000672074,au14,27).
entry(12203,begin_of_activity,engaged,video5000672074,au15,1).
entry(12204,begin_of_activity,engaged,video5000672074,au17,61).
entry(12205,end_of_activity,engaged,video5000672074,au24,55).
entry(12300,end_of_activity,engaged,video5000672074,au04,13).
entry(12301,end_of_activity,engaged,video5000672074,au14,27).
entry(12302,end_of_activity,engaged,video5000672074,au15,1).
entry(12303,end_of_activity,engaged,video5000672074,au17,61).
entry(12400,begin_of_activity,engaged,video5000672074,au02,38).
entry(12401,begin_of_activity,engaged,video5000672074,au05,4).
entry(12402,begin_of_activity,engaged,video5000672074,au14,28).
entry(12403,begin_of_activity,engaged,video5000672074,au17,62).
entry(12404,begin_of_activity,engaged,video5000672074,au24,56).
entry(12500,end_of_activity,engaged,video5000672074,au02,38).
entry(12501,begin_of_activity,engaged,video5000672074,au04,14).
entry(12502,end_of_activity,engaged,video5000672074,au05,4).
entry(12503,end_of_activity,engaged,video5000672074,au14,28).
entry(12504,end_of_activity,engaged,video5000672074,au17,62).
entry(12505,end_of_activity,engaged,video5000672074,au24,56).
entry(12600,begin_of_activity,engaged,video5000672074,au02,39).
entry(12601,end_of_activity,engaged,video5000672074,au04,14).
entry(12602,begin_of_activity,engaged,video5000672074,au05,5).
entry(12603,begin_of_activity,engaged,video5000672074,au14,29).
entry(12604,begin_of_activity,engaged,video5000672074,au17,63).
entry(12700,end_of_activity,engaged,video5000672074,au02,39).
entry(12701,end_of_activity,engaged,video5000672074,au05,5).
entry(12702,begin_of_activity,engaged,video5000672074,au10,25).
entry(12703,end_of_activity,engaged,video5000672074,au14,29).
entry(12704,end_of_activity,engaged,video5000672074,au17,63).
entry(12800,begin_of_activity,engaged,video5000672074,au05,6).
entry(12801,end_of_activity,engaged,video5000672074,au10,25).
entry(12802,begin_of_activity,engaged,video5000672074,au14,30).
entry(12803,begin_of_activity,engaged,video5000672074,au17,64).
entry(12900,end_of_activity,engaged,video5000672074,au05,6).
entry(12901,end_of_activity,engaged,video5000672074,au14,30).
entry(12902,end_of_activity,engaged,video5000672074,au17,64).
entry(13000,begin_of_activity,engaged,video5000672074,au02,40).
entry(13001,begin_of_activity,engaged,video5000672074,au14,31).
entry(13002,begin_of_activity,engaged,video5000672074,au17,65).
entry(13003,begin_of_activity,engaged,video5000672074,au23,13).
entry(13004,begin_of_activity,engaged,video5000672074,au24,57).
entry(13100,end_of_activity,engaged,video5000672074,au02,40).
entry(13101,begin_of_activity,engaged,video5000672074,au04,15).
entry(13102,begin_of_activity,engaged,video5000672074,au07,17).
entry(13103,end_of_activity,engaged,video5000672074,au14,31).
entry(13104,end_of_activity,engaged,video5000672074,au17,65).
entry(13105,end_of_activity,engaged,video5000672074,au23,13).
entry(13106,end_of_activity,engaged,video5000672074,au24,57).
entry(13200,end_of_activity,engaged,video5000672074,au04,15).
entry(13201,end_of_activity,engaged,video5000672074,au07,17).
entry(13202,begin_of_activity,engaged,video5000672074,au14,32).
entry(13203,begin_of_activity,engaged,video5000672074,au17,66).
entry(13204,begin_of_activity,engaged,video5000672074,au24,58).
entry(13300,begin_of_activity,engaged,video5000672074,au04,16).
entry(13301,end_of_activity,engaged,video5000672074,au14,32).
entry(13302,end_of_activity,engaged,video5000672074,au17,66).
entry(13303,end_of_activity,engaged,video5000672074,au24,58).
entry(13400,end_of_activity,engaged,video5000672074,au04,16).
entry(13401,begin_of_activity,engaged,video5000672074,au10,26).
entry(13402,begin_of_activity,engaged,video5000672074,au14,33).
entry(13403,begin_of_activity,engaged,video5000672074,au17,67).
entry(13404,begin_of_activity,engaged,video5000672074,au24,59).
entry(13500,begin_of_activity,engaged,video5000672074,au02,41).
entry(13501,end_of_activity,engaged,video5000672074,au10,26).
entry(13502,end_of_activity,engaged,video5000672074,au14,33).
entry(13503,end_of_activity,engaged,video5000672074,au17,67).
entry(13504,end_of_activity,engaged,video5000672074,au24,59).
entry(13600,end_of_activity,engaged,video5000672074,au02,41).
entry(13601,begin_of_activity,engaged,video5000672074,au14,34).
entry(13602,begin_of_activity,engaged,video5000672074,au17,68).
entry(13700,end_of_activity,engaged,video5000672074,au14,34).
entry(13701,end_of_activity,engaged,video5000672074,au17,68).
entry(13702,begin_of_activity,engaged,video5000672074,au24,60).
entry(13800,begin_of_activity,engaged,video5000672074,au02,42).
entry(13801,begin_of_activity,engaged,video5000672074,au14,35).
entry(13802,begin_of_activity,engaged,video5000672074,au17,69).
entry(13803,end_of_activity,engaged,video5000672074,au24,60).
entry(13900,end_of_activity,engaged,video5000672074,au02,42).
entry(13901,begin_of_activity,engaged,video5000672074,au05,7).
entry(13902,end_of_activity,engaged,video5000672074,au14,35).
entry(13903,end_of_activity,engaged,video5000672074,au17,69).
entry(14000,end_of_activity,engaged,video5000672074,au05,7).
entry(14001,begin_of_activity,engaged,video5000672074,au14,36).
entry(14002,begin_of_activity,engaged,video5000672074,au17,70).
entry(14003,begin_of_activity,engaged,video5000672074,au24,61).
entry(14100,begin_of_activity,engaged,video5000672074,au02,43).
entry(14101,begin_of_activity,engaged,video5000672074,au05,8).
entry(14102,end_of_activity,engaged,video5000672074,au14,36).
entry(14103,end_of_activity,engaged,video5000672074,au17,70).
entry(14104,end_of_activity,engaged,video5000672074,au24,61).
entry(14200,end_of_activity,engaged,video5000672074,au02,43).
entry(14201,end_of_activity,engaged,video5000672074,au05,8).
entry(14202,begin_of_activity,engaged,video5000672074,au17,71).
entry(14300,begin_of_activity,engaged,video5000672074,au02,44).
entry(14301,begin_of_activity,engaged,video5000672074,au14,37).
entry(14302,end_of_activity,engaged,video5000672074,au17,71).
entry(14400,end_of_activity,engaged,video5000672074,au02,44).
entry(14401,end_of_activity,engaged,video5000672074,au14,37).
entry(14402,begin_of_activity,engaged,video5000672074,au17,72).
entry(14403,begin_of_activity,engaged,video5000672074,au24,62).
entry(14500,begin_of_activity,engaged,video5000672074,au02,45).
entry(14501,begin_of_activity,engaged,video5000672074,au05,9).
entry(14502,end_of_activity,engaged,video5000672074,au17,72).
entry(14503,end_of_activity,engaged,video5000672074,au24,62).
entry(14600,end_of_activity,engaged,video5000672074,au02,45).
entry(14601,begin_of_activity,engaged,video5000672074,au04,17).
entry(14602,end_of_activity,engaged,video5000672074,au05,9).
entry(14603,begin_of_activity,engaged,video5000672074,au14,38).
entry(14604,begin_of_activity,engaged,video5000672074,au17,73).
entry(14605,begin_of_activity,engaged,video5000672074,au23,14).
entry(14606,begin_of_activity,engaged,video5000672074,au24,63).
entry(14700,begin_of_activity,engaged,video5000672074,au02,46).
entry(14701,end_of_activity,engaged,video5000672074,au04,17).
entry(14702,end_of_activity,engaged,video5000672074,au14,38).
entry(14703,end_of_activity,engaged,video5000672074,au17,73).
entry(14704,end_of_activity,engaged,video5000672074,au23,14).
entry(14705,end_of_activity,engaged,video5000672074,au24,63).
entry(14800,end_of_activity,engaged,video5000672074,au02,46).
entry(14801,begin_of_activity,engaged,video5000672074,au04,18).
entry(14802,begin_of_activity,engaged,video5000672074,au17,74).
entry(14900,end_of_activity,engaged,video5000672074,au04,18).
entry(14901,end_of_activity,engaged,video5000672074,au17,74).
entry(15000,begin_of_activity,engaged,video5000672074,au02,47).
entry(15001,begin_of_activity,engaged,video5000672074,au10,27).
entry(15002,begin_of_activity,engaged,video5000672074,au14,39).
entry(15003,begin_of_activity,engaged,video5000672074,au17,75).
entry(15004,begin_of_activity,engaged,video5000672074,au24,64).
entry(15100,end_of_activity,engaged,video5000672074,au02,47).
entry(15101,end_of_activity,engaged,video5000672074,au10,27).
entry(15102,end_of_activity,engaged,video5000672074,au14,39).
entry(15103,end_of_activity,engaged,video5000672074,au17,75).
entry(15104,end_of_activity,engaged,video5000672074,au24,64).
entry(15200,begin_of_activity,engaged,video5000672074,au14,40).
entry(15201,begin_of_activity,engaged,video5000672074,au17,76).
entry(15202,begin_of_activity,engaged,video5000672074,au24,65).
entry(15300,begin_of_activity,engaged,video5000672074,au02,48).
entry(15301,begin_of_activity,engaged,video5000672074,au10,28).
entry(15302,end_of_activity,engaged,video5000672074,au14,40).
entry(15303,end_of_activity,engaged,video5000672074,au17,76).
entry(15304,end_of_activity,engaged,video5000672074,au24,65).
entry(15400,end_of_activity,engaged,video5000672074,au02,48).
entry(15401,end_of_activity,engaged,video5000672074,au10,28).
entry(15402,begin_of_activity,engaged,video5000672074,au14,41).
entry(15403,begin_of_activity,engaged,video5000672074,au17,77).
entry(15404,begin_of_activity,engaged,video5000672074,au23,15).
entry(15500,begin_of_activity,engaged,video5000672074,au04,19).
entry(15501,begin_of_activity,engaged,video5000672074,au05,10).
entry(15502,begin_of_activity,engaged,video5000672074,au07,18).
entry(15503,end_of_activity,engaged,video5000672074,au14,41).
entry(15504,end_of_activity,engaged,video5000672074,au17,77).
entry(15505,end_of_activity,engaged,video5000672074,au23,15).
entry(15506,begin_of_activity,engaged,video5000672074,au24,66).
entry(15600,begin_of_activity,engaged,video5000672074,au02,49).
entry(15601,end_of_activity,engaged,video5000672074,au04,19).
entry(15602,end_of_activity,engaged,video5000672074,au05,10).
entry(15603,end_of_activity,engaged,video5000672074,au07,18).
entry(15604,begin_of_activity,engaged,video5000672074,au14,42).
entry(15605,begin_of_activity,engaged,video5000672074,au17,78).
entry(15606,end_of_activity,engaged,video5000672074,au24,66).
entry(15700,end_of_activity,engaged,video5000672074,au02,49).
entry(15701,end_of_activity,engaged,video5000672074,au14,42).
entry(15702,end_of_activity,engaged,video5000672074,au17,78).
entry(15800,begin_of_activity,engaged,video5000672074,au17,79).
entry(15801,begin_of_activity,engaged,video5000672074,au24,67).
entry(15900,begin_of_activity,engaged,video5000672074,au02,50).
entry(15901,begin_of_activity,engaged,video5000672074,au10,29).
entry(15902,begin_of_activity,engaged,video5000672074,au14,43).
entry(15903,end_of_activity,engaged,video5000672074,au17,79).
entry(15904,end_of_activity,engaged,video5000672074,au24,67).
entry(16000,end_of_activity,engaged,video5000672074,au02,50).
entry(16001,end_of_activity,engaged,video5000672074,au10,29).
entry(16002,end_of_activity,engaged,video5000672074,au14,43).
entry(16003,begin_of_activity,engaged,video5000672074,au17,80).
entry(16004,begin_of_activity,engaged,video5000672074,au24,68).
entry(16005,begin_of_activity,engaged,video5000672074,au43,3).
entry(16100,begin_of_activity,engaged,video5000672074,au14,44).
entry(16101,end_of_activity,engaged,video5000672074,au17,80).
entry(16102,begin_of_activity,engaged,video5000672074,au23,16).
entry(16103,end_of_activity,engaged,video5000672074,au24,68).
entry(16104,end_of_activity,engaged,video5000672074,au43,3).
entry(16200,begin_of_activity,engaged,video5000672074,au10,30).
entry(16201,end_of_activity,engaged,video5000672074,au14,44).
entry(16202,begin_of_activity,engaged,video5000672074,au17,81).
entry(16203,end_of_activity,engaged,video5000672074,au23,16).
entry(16204,begin_of_activity,engaged,video5000672074,au24,69).
entry(16205,begin_of_activity,engaged,video5000672074,au43,4).
entry(16300,begin_of_activity,engaged,video5000672074,au07,19).
entry(16301,end_of_activity,engaged,video5000672074,au10,30).
entry(16302,end_of_activity,engaged,video5000672074,au17,81).
entry(16303,begin_of_activity,engaged,video5000672074,au23,17).
entry(16304,end_of_activity,engaged,video5000672074,au24,69).
entry(16305,end_of_activity,engaged,video5000672074,au43,4).
entry(16400,end_of_activity,engaged,video5000672074,au07,19).
entry(16401,begin_of_activity,engaged,video5000672074,au14,45).
entry(16402,begin_of_activity,engaged,video5000672074,au17,82).
entry(16403,end_of_activity,engaged,video5000672074,au23,17).
entry(16404,begin_of_activity,engaged,video5000672074,au24,70).
entry(16500,end_of_activity,engaged,video5000672074,au14,45).
entry(16501,end_of_activity,engaged,video5000672074,au17,82).
entry(16502,end_of_activity,engaged,video5000672074,au24,70).
entry(16600,begin_of_activity,engaged,video5000672074,au02,51).
entry(16601,begin_of_activity,engaged,video5000672074,au17,83).
entry(16602,begin_of_activity,engaged,video5000672074,au24,71).
entry(16700,end_of_activity,engaged,video5000672074,au02,51).
entry(16701,begin_of_activity,engaged,video5000672074,au14,46).
entry(16702,end_of_activity,engaged,video5000672074,au17,83).
entry(16703,begin_of_activity,engaged,video5000672074,au23,18).
entry(16704,end_of_activity,engaged,video5000672074,au24,71).
entry(16705,begin_of_activity,engaged,video5000672074,au28,6).
entry(16800,begin_of_activity,engaged,video5000672074,au10,31).
entry(16801,end_of_activity,engaged,video5000672074,au14,46).
entry(16802,begin_of_activity,engaged,video5000672074,au17,84).
entry(16803,end_of_activity,engaged,video5000672074,au23,18).
entry(16804,begin_of_activity,engaged,video5000672074,au24,72).
entry(16805,end_of_activity,engaged,video5000672074,au28,6).
entry(16900,begin_of_activity,engaged,video5000672074,au02,52).
entry(16901,end_of_activity,engaged,video5000672074,au10,31).
entry(16902,end_of_activity,engaged,video5000672074,au17,84).
entry(16903,end_of_activity,engaged,video5000672074,au24,72).
entry(17000,end_of_activity,engaged,video5000672074,au02,52).
entry(17001,begin_of_activity,engaged,video5000672074,au04,20).
entry(17002,begin_of_activity,engaged,video5000672074,au17,85).
entry(17003,begin_of_activity,engaged,video5000672074,au23,19).
entry(17004,begin_of_activity,engaged,video5000672074,au24,73).
entry(17100,begin_of_activity,engaged,video5000672074,au02,53).
entry(17101,end_of_activity,engaged,video5000672074,au04,20).
entry(17102,begin_of_activity,engaged,video5000672074,au14,47).
entry(17103,end_of_activity,engaged,video5000672074,au17,85).
entry(17104,end_of_activity,engaged,video5000672074,au23,19).
entry(17105,end_of_activity,engaged,video5000672074,au24,73).
entry(17200,end_of_activity,engaged,video5000672074,au02,53).
entry(17201,begin_of_activity,engaged,video5000672074,au04,21).
entry(17202,begin_of_activity,engaged,video5000672074,au10,32).
entry(17203,end_of_activity,engaged,video5000672074,au14,47).
entry(17204,begin_of_activity,engaged,video5000672074,au17,86).
entry(17205,begin_of_activity,engaged,video5000672074,au24,74).
entry(17300,end_of_activity,engaged,video5000672074,au04,21).
entry(17301,end_of_activity,engaged,video5000672074,au10,32).
entry(17302,end_of_activity,engaged,video5000672074,au17,86).
entry(17303,end_of_activity,engaged,video5000672074,au24,74).
entry(17400,begin_of_activity,engaged,video5000672074,au02,54).
entry(17401,begin_of_activity,engaged,video5000672074,au14,48).
entry(17402,begin_of_activity,engaged,video5000672074,au17,87).
entry(17403,begin_of_activity,engaged,video5000672074,au24,75).
entry(17500,end_of_activity,engaged,video5000672074,au02,54).
entry(17501,end_of_activity,engaged,video5000672074,au14,48).
entry(17502,end_of_activity,engaged,video5000672074,au17,87).
entry(17503,end_of_activity,engaged,video5000672074,au24,75).
entry(17600,begin_of_activity,engaged,video5000672074,au02,55).
entry(17601,begin_of_activity,engaged,video5000672074,au10,33).
entry(17602,begin_of_activity,engaged,video5000672074,au14,49).
entry(17603,begin_of_activity,engaged,video5000672074,au17,88).
entry(17604,begin_of_activity,engaged,video5000672074,au23,20).
entry(17605,begin_of_activity,engaged,video5000672074,au24,76).
entry(17606,begin_of_activity,engaged,video5000672074,au28,7).
entry(17700,end_of_activity,engaged,video5000672074,au02,55).
entry(17701,end_of_activity,engaged,video5000672074,au10,33).
entry(17702,end_of_activity,engaged,video5000672074,au14,49).
entry(17703,end_of_activity,engaged,video5000672074,au17,88).
entry(17704,end_of_activity,engaged,video5000672074,au23,20).
entry(17705,end_of_activity,engaged,video5000672074,au24,76).
entry(17706,end_of_activity,engaged,video5000672074,au28,7).
entry(17800,begin_of_activity,engaged,video5000672074,au10,34).
entry(17801,begin_of_activity,engaged,video5000672074,au17,89).
entry(17802,begin_of_activity,engaged,video5000672074,au24,77).
entry(17900,end_of_activity,engaged,video5000672074,au10,34).
entry(17901,begin_of_activity,engaged,video5000672074,au14,50).
entry(17902,end_of_activity,engaged,video5000672074,au17,89).
entry(17903,end_of_activity,engaged,video5000672074,au24,77).
entry(18000,begin_of_activity,engaged,video5000672074,au07,20).
entry(18001,end_of_activity,engaged,video5000672074,au14,50).
entry(18002,begin_of_activity,engaged,video5000672074,au17,90).
entry(18003,begin_of_activity,engaged,video5000672074,au24,78).
entry(18100,end_of_activity,engaged,video5000672074,au07,20).
entry(18101,begin_of_activity,engaged,video5000672074,au14,51).
entry(18102,end_of_activity,engaged,video5000672074,au17,90).
entry(18103,end_of_activity,engaged,video5000672074,au24,78).
entry(18200,begin_of_activity,engaged,video5000672074,au10,35).
entry(18201,end_of_activity,engaged,video5000672074,au14,51).
entry(18202,begin_of_activity,engaged,video5000672074,au17,91).
entry(18203,begin_of_activity,engaged,video5000672074,au24,79).
entry(18300,end_of_activity,engaged,video5000672074,au10,35).
entry(18301,end_of_activity,engaged,video5000672074,au17,91).
entry(18302,end_of_activity,engaged,video5000672074,au24,79).
entry(18400,begin_of_activity,engaged,video5000672074,au17,92).
entry(18401,begin_of_activity,engaged,video5000672074,au24,80).
entry(18500,begin_of_activity,engaged,video5000672074,au10,36).
entry(18501,end_of_activity,engaged,video5000672074,au17,92).
entry(18502,end_of_activity,engaged,video5000672074,au24,80).
entry(18600,end_of_activity,engaged,video5000672074,au10,36).
entry(18601,begin_of_activity,engaged,video5000672074,au17,93).
entry(18602,begin_of_activity,engaged,video5000672074,au24,81).
entry(18700,begin_of_activity,engaged,video5000672074,au05,11).
entry(18701,end_of_activity,engaged,video5000672074,au17,93).
entry(18702,end_of_activity,engaged,video5000672074,au24,81).
entry(18800,begin_of_activity,engaged,video5000672074,au04,22).
entry(18801,end_of_activity,engaged,video5000672074,au05,11).
entry(18802,begin_of_activity,engaged,video5000672074,au10,37).
entry(18803,begin_of_activity,engaged,video5000672074,au14,52).
entry(18804,begin_of_activity,engaged,video5000672074,au17,94).
entry(18900,end_of_activity,engaged,video5000672074,au04,22).
entry(18901,begin_of_activity,engaged,video5000672074,au07,21).
entry(18902,end_of_activity,engaged,video5000672074,au10,37).
entry(18903,end_of_activity,engaged,video5000672074,au14,52).
entry(18904,end_of_activity,engaged,video5000672074,au17,94).
entry(18905,begin_of_activity,engaged,video5000672074,au24,82).
entry(19000,begin_of_activity,engaged,video5000672074,au02,56).
entry(19001,end_of_activity,engaged,video5000672074,au07,21).
entry(19002,begin_of_activity,engaged,video5000672074,au14,53).
entry(19003,begin_of_activity,engaged,video5000672074,au17,95).
entry(19004,end_of_activity,engaged,video5000672074,au24,82).
entry(19100,end_of_activity,engaged,video5000672074,au02,56).
entry(19101,begin_of_activity,engaged,video5000672074,au07,22).
entry(19102,begin_of_activity,engaged,video5000672074,au10,38).
entry(19103,end_of_activity,engaged,video5000672074,au14,53).
entry(19104,end_of_activity,engaged,video5000672074,au17,95).
entry(19105,begin_of_activity,engaged,video5000672074,au24,83).
entry(19200,end_of_activity,engaged,video5000672074,au07,22).
entry(19201,end_of_activity,engaged,video5000672074,au10,38).
entry(19202,begin_of_activity,engaged,video5000672074,au17,96).
entry(19203,end_of_activity,engaged,video5000672074,au24,83).
entry(19300,begin_of_activity,engaged,video5000672074,au02,57).
entry(19301,end_of_activity,engaged,video5000672074,au17,96).
entry(19302,begin_of_activity,engaged,video5000672074,au24,84).
entry(19400,end_of_activity,engaged,video5000672074,au02,57).
entry(19401,begin_of_activity,engaged,video5000672074,au04,23).
entry(19402,begin_of_activity,engaged,video5000672074,au17,97).
entry(19403,end_of_activity,engaged,video5000672074,au24,84).
entry(19404,begin_of_activity,engaged,video5000672074,au43,5).
entry(19500,end_of_activity,engaged,video5000672074,au04,23).
entry(19501,begin_of_activity,engaged,video5000672074,au07,23).
entry(19502,end_of_activity,engaged,video5000672074,au17,97).
entry(19503,begin_of_activity,engaged,video5000672074,au24,85).
entry(19504,end_of_activity,engaged,video5000672074,au43,5).
entry(19600,begin_of_activity,engaged,video5000672074,au02,58).
entry(19601,end_of_activity,engaged,video5000672074,au07,23).
entry(19602,begin_of_activity,engaged,video5000672074,au10,39).
entry(19603,begin_of_activity,engaged,video5000672074,au17,98).
entry(19604,end_of_activity,engaged,video5000672074,au24,85).
entry(19605,begin_of_activity,engaged,video5000672074,au43,6).
entry(19700,begin_of_activity,engaged,video5000672074,au01,12).
entry(19701,end_of_activity,engaged,video5000672074,au02,58).
entry(19702,end_of_activity,engaged,video5000672074,au10,39).
entry(19703,end_of_activity,engaged,video5000672074,au17,98).
entry(19704,begin_of_activity,engaged,video5000672074,au24,86).
entry(19705,end_of_activity,engaged,video5000672074,au43,6).
entry(19800,end_of_activity,engaged,video5000672074,au01,12).
entry(19801,begin_of_activity,engaged,video5000672074,au10,40).
entry(19802,begin_of_activity,engaged,video5000672074,au17,99).
entry(19803,end_of_activity,engaged,video5000672074,au24,86).
entry(19900,begin_of_activity,engaged,video5000672074,au01,13).
entry(19901,begin_of_activity,engaged,video5000672074,au02,59).
entry(19902,begin_of_activity,engaged,video5000672074,au07,24).
entry(19903,end_of_activity,engaged,video5000672074,au10,40).
entry(19904,end_of_activity,engaged,video5000672074,au17,99).
entry(19905,begin_of_activity,engaged,video5000672074,au24,87).
entry(19906,begin_of_activity,engaged,video5000672074,au43,7).
entry(20000,end_of_activity,engaged,video5000672074,au01,13).
entry(20001,end_of_activity,engaged,video5000672074,au02,59).
entry(20002,end_of_activity,engaged,video5000672074,au07,24).
entry(20003,begin_of_activity,engaged,video5000672074,au17,100).
entry(20004,end_of_activity,engaged,video5000672074,au24,87).
entry(20005,end_of_activity,engaged,video5000672074,au43,7).
entry(20100,begin_of_activity,engaged,video5000672074,au02,60).
entry(20101,end_of_activity,engaged,video5000672074,au17,100).
entry(20102,begin_of_activity,engaged,video5000672074,au24,88).
entry(20103,begin_of_activity,engaged,video5000672074,au43,8).
entry(20200,begin_of_activity,engaged,video5000672074,au01,14).
entry(20201,end_of_activity,engaged,video5000672074,au02,60).
entry(20202,begin_of_activity,engaged,video5000672074,au07,25).
entry(20203,begin_of_activity,engaged,video5000672074,au17,101).
entry(20204,end_of_activity,engaged,video5000672074,au24,88).
entry(20205,end_of_activity,engaged,video5000672074,au43,8).
entry(20300,end_of_activity,engaged,video5000672074,au01,14).
entry(20301,begin_of_activity,engaged,video5000672074,au02,61).
entry(20302,end_of_activity,engaged,video5000672074,au07,25).
entry(20303,begin_of_activity,engaged,video5000672074,au10,41).
entry(20304,end_of_activity,engaged,video5000672074,au17,101).
entry(20305,begin_of_activity,engaged,video5000672074,au24,89).
entry(20400,end_of_activity,engaged,video5000672074,au02,61).
entry(20401,end_of_activity,engaged,video5000672074,au10,41).
entry(20402,begin_of_activity,engaged,video5000672074,au17,102).
entry(20403,begin_of_activity,engaged,video5000672074,au23,21).
entry(20404,end_of_activity,engaged,video5000672074,au24,89).
entry(20500,begin_of_activity,engaged,video5000672074,au04,24).
entry(20501,begin_of_activity,engaged,video5000672074,au14,54).
entry(20502,begin_of_activity,engaged,video5000672074,au15,2).
entry(20503,end_of_activity,engaged,video5000672074,au17,102).
entry(20504,end_of_activity,engaged,video5000672074,au23,21).
entry(20505,begin_of_activity,engaged,video5000672074,au24,90).
entry(20600,end_of_activity,engaged,video5000672074,au04,24).
