entry(00000,begin_of_process,bored,video8264120121,start,1).
entry(06500,begin_of_activity,bored,video8264120121,au10,0).
entry(06500,end_of_activity,bored,video8264120121,au11,0).
entry(06500,begin_of_activity,bored,video8264120121,au14,0).
entry(06500,end_of_activity,bored,video8264120121,au20,0).
entry(06500,end_of_activity,bored,video8264120121,au25,0).
entry(06600,end_of_activity,bored,video8264120121,au02,0).
entry(06600,begin_of_activity,bored,video8264120121,au04,0).
entry(06600,begin_of_activity,bored,video8264120121,au05,0).
entry(06600,end_of_activity,bored,video8264120121,au07,0).
entry(06600,end_of_activity,bored,video8264120121,au10,0).
entry(06600,begin_of_activity,bored,video8264120121,au11,0).
entry(06600,end_of_activity,bored,video8264120121,au14,0).
entry(06600,begin_of_activity,bored,video8264120121,au20,0).
entry(06600,begin_of_activity,bored,video8264120121,au25,0).
entry(06700,end_of_activity,bored,video8264120121,au04,0).
entry(06700,end_of_activity,bored,video8264120121,au05,0).
entry(06700,begin_of_activity,bored,video8264120121,au07,0).
entry(06700,begin_of_activity,bored,video8264120121,au10,0).
entry(06700,end_of_activity,bored,video8264120121,au11,0).
entry(06700,begin_of_activity,bored,video8264120121,au14,0).
entry(06700,end_of_activity,bored,video8264120121,au20,0).
entry(06700,end_of_activity,bored,video8264120121,au25,0).
entry(06800,begin_of_activity,bored,video8264120121,au05,0).
entry(06800,end_of_activity,bored,video8264120121,au07,0).
entry(06800,end_of_activity,bored,video8264120121,au10,0).
entry(06800,end_of_activity,bored,video8264120121,au14,0).
entry(06800,begin_of_activity,bored,video8264120121,au20,0).
entry(06800,begin_of_activity,bored,video8264120121,au23,0).
entry(06800,begin_of_activity,bored,video8264120121,au25,0).
entry(06900,end_of_activity,bored,video8264120121,au05,0).
entry(06900,begin_of_activity,bored,video8264120121,au07,0).
entry(06900,begin_of_activity,bored,video8264120121,au10,0).
entry(06900,begin_of_activity,bored,video8264120121,au11,0).
entry(06900,begin_of_activity,bored,video8264120121,au12,0).
entry(06900,begin_of_activity,bored,video8264120121,au14,0).
entry(06900,end_of_activity,bored,video8264120121,au20,0).
entry(06900,end_of_activity,bored,video8264120121,au23,0).
entry(06900,begin_of_activity,bored,video8264120121,au24,0).
entry(06900,end_of_activity,bored,video8264120121,au25,0).
entry(07000,begin_of_activity,bored,video8264120121,au04,0).
entry(07000,begin_of_activity,bored,video8264120121,au05,0).
entry(07000,end_of_activity,bored,video8264120121,au07,0).
entry(07000,end_of_activity,bored,video8264120121,au10,0).
entry(07000,end_of_activity,bored,video8264120121,au11,0).
entry(07000,end_of_activity,bored,video8264120121,au12,0).
entry(07000,end_of_activity,bored,video8264120121,au14,0).
entry(07000,begin_of_activity,bored,video8264120121,au20,0).
entry(07000,begin_of_activity,bored,video8264120121,au23,0).
entry(07000,end_of_activity,bored,video8264120121,au24,0).
entry(07100,end_of_activity,bored,video8264120121,au04,0).
entry(07100,end_of_activity,bored,video8264120121,au05,0).
entry(07100,begin_of_activity,bored,video8264120121,au07,0).
entry(07100,begin_of_activity,bored,video8264120121,au10,0).
entry(07100,begin_of_activity,bored,video8264120121,au11,0).
entry(07100,begin_of_activity,bored,video8264120121,au14,0).
entry(07100,end_of_activity,bored,video8264120121,au20,0).
entry(07100,end_of_activity,bored,video8264120121,au23,0).
entry(07100,begin_of_activity,bored,video8264120121,au24,0).
entry(07100,begin_of_activity,bored,video8264120121,au25,0).
entry(07200,begin_of_activity,bored,video8264120121,au05,0).
entry(07200,end_of_activity,bored,video8264120121,au07,0).
entry(07200,end_of_activity,bored,video8264120121,au10,0).
entry(07200,end_of_activity,bored,video8264120121,au11,0).
entry(07200,end_of_activity,bored,video8264120121,au14,0).
entry(07200,begin_of_activity,bored,video8264120121,au20,0).
entry(07200,end_of_activity,bored,video8264120121,au24,0).
entry(07200,end_of_activity,bored,video8264120121,au25,0).
entry(07300,begin_of_activity,bored,video8264120121,au02,0).
entry(07300,end_of_activity,bored,video8264120121,au05,0).
entry(07300,begin_of_activity,bored,video8264120121,au07,0).
entry(07300,begin_of_activity,bored,video8264120121,au10,0).
entry(07300,begin_of_activity,bored,video8264120121,au11,0).
entry(07300,end_of_activity,bored,video8264120121,au20,0).
entry(07300,begin_of_activity,bored,video8264120121,au23,0).
entry(07300,begin_of_activity,bored,video8264120121,au24,0).
entry(07400,end_of_activity,bored,video8264120121,au02,0).
entry(07400,begin_of_activity,bored,video8264120121,au04,0).
entry(07400,begin_of_activity,bored,video8264120121,au05,0).
entry(07400,end_of_activity,bored,video8264120121,au07,0).
entry(07400,end_of_activity,bored,video8264120121,au10,0).
entry(07400,end_of_activity,bored,video8264120121,au11,0).
entry(07400,begin_of_activity,bored,video8264120121,au14,0).
entry(07400,begin_of_activity,bored,video8264120121,au20,0).
entry(07400,end_of_activity,bored,video8264120121,au23,0).
entry(07400,end_of_activity,bored,video8264120121,au24,0).
entry(07400,begin_of_activity,bored,video8264120121,au25,0).
entry(07500,end_of_activity,bored,video8264120121,au04,0).
entry(07500,end_of_activity,bored,video8264120121,au05,0).
entry(07500,begin_of_activity,bored,video8264120121,au10,0).
entry(07500,end_of_activity,bored,video8264120121,au14,0).
entry(07500,end_of_activity,bored,video8264120121,au20,0).
entry(07500,end_of_activity,bored,video8264120121,au25,0).
entry(07600,begin_of_activity,bored,video8264120121,au04,0).
entry(07600,begin_of_activity,bored,video8264120121,au05,0).
entry(07600,end_of_activity,bored,video8264120121,au10,0).
entry(07600,begin_of_activity,bored,video8264120121,au20,0).
entry(07600,begin_of_activity,bored,video8264120121,au25,0).
entry(07700,end_of_activity,bored,video8264120121,au04,0).
entry(07700,end_of_activity,bored,video8264120121,au05,0).
entry(07700,end_of_activity,bored,video8264120121,au20,0).
entry(07700,end_of_activity,bored,video8264120121,au25,0).
entry(07800,begin_of_activity,bored,video8264120121,au05,0).
entry(07800,begin_of_activity,bored,video8264120121,au07,0).
entry(07800,begin_of_activity,bored,video8264120121,au17,0).
entry(07800,begin_of_activity,bored,video8264120121,au20,0).
entry(07800,begin_of_activity,bored,video8264120121,au25,0).
entry(07900,begin_of_activity,bored,video8264120121,au04,0).
entry(07900,end_of_activity,bored,video8264120121,au05,0).
entry(07900,end_of_activity,bored,video8264120121,au07,0).
entry(07900,end_of_activity,bored,video8264120121,au17,0).
entry(07900,end_of_activity,bored,video8264120121,au20,0).
entry(07900,end_of_activity,bored,video8264120121,au25,0).
entry(08000,end_of_activity,bored,video8264120121,au04,0).
entry(08000,begin_of_activity,bored,video8264120121,au05,0).
entry(08000,begin_of_activity,bored,video8264120121,au17,0).
entry(08000,begin_of_activity,bored,video8264120121,au20,0).
entry(08000,begin_of_activity,bored,video8264120121,au25,0).
entry(08100,begin_of_activity,bored,video8264120121,au04,0).
entry(08100,end_of_activity,bored,video8264120121,au05,0).
entry(08100,end_of_activity,bored,video8264120121,au17,0).
entry(08100,end_of_activity,bored,video8264120121,au20,0).
entry(08100,end_of_activity,bored,video8264120121,au25,0).
entry(08200,end_of_activity,bored,video8264120121,au04,0).
entry(08200,begin_of_activity,bored,video8264120121,au05,0).
entry(08200,begin_of_activity,bored,video8264120121,au25,0).
entry(08300,end_of_activity,bored,video8264120121,au05,0).
entry(08300,end_of_activity,bored,video8264120121,au25,0).
entry(08400,begin_of_activity,bored,video8264120121,au05,0).
entry(08400,begin_of_activity,bored,video8264120121,au07,0).
entry(08400,begin_of_activity,bored,video8264120121,au10,0).
entry(08400,begin_of_activity,bored,video8264120121,au25,0).
entry(08500,end_of_activity,bored,video8264120121,au05,0).
entry(08500,end_of_activity,bored,video8264120121,au07,0).
entry(08500,end_of_activity,bored,video8264120121,au10,0).
entry(08500,end_of_activity,bored,video8264120121,au25,0).
entry(08600,begin_of_activity,bored,video8264120121,au04,0).
entry(08600,begin_of_activity,bored,video8264120121,au05,0).
entry(08600,begin_of_activity,bored,video8264120121,au10,0).
entry(08600,begin_of_activity,bored,video8264120121,au17,0).
entry(08700,end_of_activity,bored,video8264120121,au04,0).
entry(08700,end_of_activity,bored,video8264120121,au05,0).
entry(08700,begin_of_activity,bored,video8264120121,au07,0).
entry(08700,end_of_activity,bored,video8264120121,au10,0).
entry(08700,begin_of_activity,bored,video8264120121,au15,0).
entry(08700,end_of_activity,bored,video8264120121,au17,0).
entry(08800,begin_of_activity,bored,video8264120121,au04,0).
entry(08800,end_of_activity,bored,video8264120121,au07,0).
entry(08800,end_of_activity,bored,video8264120121,au15,0).
entry(08800,begin_of_activity,bored,video8264120121,au17,0).
entry(08800,begin_of_activity,bored,video8264120121,au23,0).
entry(08900,end_of_activity,bored,video8264120121,au04,0).
entry(08900,begin_of_activity,bored,video8264120121,au05,0).
entry(08900,end_of_activity,bored,video8264120121,au17,0).
entry(08900,begin_of_activity,bored,video8264120121,au20,0).
entry(08900,end_of_activity,bored,video8264120121,au23,0).
entry(08900,begin_of_activity,bored,video8264120121,au25,0).
entry(09000,begin_of_activity,bored,video8264120121,au04,0).
entry(09000,end_of_activity,bored,video8264120121,au05,0).
entry(09000,begin_of_activity,bored,video8264120121,au07,0).
entry(09000,begin_of_activity,bored,video8264120121,au17,0).
entry(09000,end_of_activity,bored,video8264120121,au20,0).
entry(09000,end_of_activity,bored,video8264120121,au25,0).
entry(09100,end_of_activity,bored,video8264120121,au04,0).
entry(09100,begin_of_activity,bored,video8264120121,au05,0).
entry(09100,end_of_activity,bored,video8264120121,au07,0).
entry(09100,end_of_activity,bored,video8264120121,au17,0).
entry(09100,begin_of_activity,bored,video8264120121,au20,0).
entry(09100,begin_of_activity,bored,video8264120121,au25,0).
entry(09200,begin_of_activity,bored,video8264120121,au04,0).
entry(09200,end_of_activity,bored,video8264120121,au05,0).
entry(09200,begin_of_activity,bored,video8264120121,au17,0).
entry(09200,end_of_activity,bored,video8264120121,au20,0).
entry(09200,end_of_activity,bored,video8264120121,au25,0).
entry(09300,end_of_activity,bored,video8264120121,au04,0).
entry(09300,begin_of_activity,bored,video8264120121,au05,0).
entry(09300,end_of_activity,bored,video8264120121,au17,0).
entry(09300,begin_of_activity,bored,video8264120121,au20,0).
entry(09300,begin_of_activity,bored,video8264120121,au25,0).
entry(09400,begin_of_activity,bored,video8264120121,au04,0).
entry(09400,end_of_activity,bored,video8264120121,au05,0).
entry(09400,end_of_activity,bored,video8264120121,au20,0).
entry(09400,end_of_activity,bored,video8264120121,au25,0).
entry(09500,end_of_activity,bored,video8264120121,au04,0).
entry(09500,begin_of_activity,bored,video8264120121,au07,0).
entry(09500,begin_of_activity,bored,video8264120121,au17,0).
entry(09500,begin_of_activity,bored,video8264120121,au20,0).
entry(09500,begin_of_activity,bored,video8264120121,au25,0).
entry(09600,end_of_activity,bored,video8264120121,au07,0).
entry(09600,end_of_activity,bored,video8264120121,au17,0).
entry(09600,end_of_activity,bored,video8264120121,au20,0).
entry(09600,end_of_activity,bored,video8264120121,au25,0).
entry(09700,begin_of_activity,bored,video8264120121,au04,0).
entry(09700,begin_of_activity,bored,video8264120121,au05,0).
entry(09700,begin_of_activity,bored,video8264120121,au25,0).
entry(09800,end_of_activity,bored,video8264120121,au04,0).
entry(09800,end_of_activity,bored,video8264120121,au05,0).
entry(09800,begin_of_activity,bored,video8264120121,au10,0).
entry(09800,end_of_activity,bored,video8264120121,au25,0).
entry(09900,begin_of_activity,bored,video8264120121,au04,0).
entry(09900,begin_of_activity,bored,video8264120121,au05,0).
entry(09900,end_of_activity,bored,video8264120121,au10,0).
entry(09900,begin_of_activity,bored,video8264120121,au17,0).
entry(10000,end_of_activity,bored,video8264120121,au04,0).
entry(10001,end_of_activity,bored,video8264120121,au05,0).
entry(10002,begin_of_activity,bored,video8264120121,au15,0).
entry(10003,end_of_activity,bored,video8264120121,au17,0).
entry(10100,begin_of_activity,bored,video8264120121,au04,0).
entry(10101,begin_of_activity,bored,video8264120121,au05,0).
entry(10102,end_of_activity,bored,video8264120121,au15,0).
entry(10200,end_of_activity,bored,video8264120121,au04,0).
entry(10201,end_of_activity,bored,video8264120121,au05,0).
entry(10300,begin_of_activity,bored,video8264120121,au04,0).
entry(10301,begin_of_activity,bored,video8264120121,au05,0).
entry(10302,begin_of_activity,bored,video8264120121,au11,0).
entry(10303,begin_of_activity,bored,video8264120121,au17,0).
entry(10304,begin_of_activity,bored,video8264120121,au20,0).
entry(10305,begin_of_activity,bored,video8264120121,au25,0).
entry(10400,end_of_activity,bored,video8264120121,au04,0).
entry(10401,end_of_activity,bored,video8264120121,au05,0).
entry(10402,end_of_activity,bored,video8264120121,au11,0).
entry(10403,end_of_activity,bored,video8264120121,au17,0).
entry(10404,end_of_activity,bored,video8264120121,au20,0).
entry(10405,begin_of_activity,bored,video8264120121,au23,0).
entry(10406,end_of_activity,bored,video8264120121,au25,0).
entry(10500,begin_of_activity,bored,video8264120121,au05,0).
entry(10501,begin_of_activity,bored,video8264120121,au07,0).
entry(10502,begin_of_activity,bored,video8264120121,au20,0).
entry(10503,end_of_activity,bored,video8264120121,au23,0).
entry(10504,begin_of_activity,bored,video8264120121,au25,0).
entry(10600,begin_of_activity,bored,video8264120121,au04,0).
entry(10601,end_of_activity,bored,video8264120121,au05,0).
entry(10602,end_of_activity,bored,video8264120121,au07,0).
entry(10603,begin_of_activity,bored,video8264120121,au17,0).
entry(10604,end_of_activity,bored,video8264120121,au20,0).
entry(10605,end_of_activity,bored,video8264120121,au25,0).
entry(10700,end_of_activity,bored,video8264120121,au04,0).
entry(10701,end_of_activity,bored,video8264120121,au17,0).
entry(10702,begin_of_activity,bored,video8264120121,au20,0).
entry(10703,begin_of_activity,bored,video8264120121,au25,0).
entry(10800,begin_of_activity,bored,video8264120121,au04,0).
entry(10801,begin_of_activity,bored,video8264120121,au05,0).
entry(10802,begin_of_activity,bored,video8264120121,au07,0).
entry(10803,end_of_activity,bored,video8264120121,au20,0).
entry(10804,begin_of_activity,bored,video8264120121,au24,0).
entry(10805,end_of_activity,bored,video8264120121,au25,0).
entry(10900,end_of_activity,bored,video8264120121,au04,0).
entry(10901,end_of_activity,bored,video8264120121,au05,0).
entry(10902,end_of_activity,bored,video8264120121,au07,0).
entry(10903,begin_of_activity,bored,video8264120121,au20,0).
entry(10904,end_of_activity,bored,video8264120121,au24,0).
entry(10905,begin_of_activity,bored,video8264120121,au25,0).
entry(11000,begin_of_activity,bored,video8264120121,au05,0).
entry(11001,begin_of_activity,bored,video8264120121,au17,0).
entry(11002,end_of_activity,bored,video8264120121,au20,0).
entry(11003,end_of_activity,bored,video8264120121,au25,0).
entry(11100,end_of_activity,bored,video8264120121,au05,0).
entry(11101,begin_of_activity,bored,video8264120121,au07,0).
entry(11102,begin_of_activity,bored,video8264120121,au10,0).
entry(11103,end_of_activity,bored,video8264120121,au17,0).
entry(11200,begin_of_activity,bored,video8264120121,au05,0).
entry(11201,end_of_activity,bored,video8264120121,au07,0).
entry(11202,end_of_activity,bored,video8264120121,au10,0).
entry(11203,begin_of_activity,bored,video8264120121,au24,0).
entry(11300,end_of_activity,bored,video8264120121,au05,0).
entry(11301,begin_of_activity,bored,video8264120121,au10,0).
entry(11302,begin_of_activity,bored,video8264120121,au17,0).
entry(11303,end_of_activity,bored,video8264120121,au24,0).
entry(11400,begin_of_activity,bored,video8264120121,au05,0).
entry(11401,begin_of_activity,bored,video8264120121,au07,0).
entry(11402,end_of_activity,bored,video8264120121,au10,0).
entry(11403,end_of_activity,bored,video8264120121,au17,0).
entry(11500,end_of_activity,bored,video8264120121,au05,0).
entry(11501,end_of_activity,bored,video8264120121,au07,0).
entry(11502,begin_of_activity,bored,video8264120121,au10,0).
entry(11503,begin_of_activity,bored,video8264120121,au17,0).
entry(11504,begin_of_activity,bored,video8264120121,au24,0).
entry(11600,begin_of_activity,bored,video8264120121,au05,0).
entry(11601,end_of_activity,bored,video8264120121,au10,0).
entry(11602,end_of_activity,bored,video8264120121,au17,0).
entry(11603,end_of_activity,bored,video8264120121,au24,0).
entry(11700,end_of_activity,bored,video8264120121,au05,0).
entry(11701,begin_of_activity,bored,video8264120121,au07,0).
entry(11702,begin_of_activity,bored,video8264120121,au17,0).
entry(11703,begin_of_activity,bored,video8264120121,au23,0).
entry(11704,begin_of_activity,bored,video8264120121,au24,0).
entry(11800,begin_of_activity,bored,video8264120121,au05,0).
entry(11801,end_of_activity,bored,video8264120121,au07,0).
entry(11802,end_of_activity,bored,video8264120121,au17,0).
entry(11803,end_of_activity,bored,video8264120121,au23,0).
entry(11804,end_of_activity,bored,video8264120121,au24,0).
entry(11900,begin_of_activity,bored,video8264120121,au04,0).
entry(11901,end_of_activity,bored,video8264120121,au05,0).
entry(11902,begin_of_activity,bored,video8264120121,au07,0).
entry(11903,begin_of_activity,bored,video8264120121,au10,0).
entry(11904,begin_of_activity,bored,video8264120121,au24,0).
entry(12000,begin_of_activity,bored,video8264120121,au02,0).
entry(12001,end_of_activity,bored,video8264120121,au04,0).
entry(12002,begin_of_activity,bored,video8264120121,au05,0).
entry(12003,end_of_activity,bored,video8264120121,au07,0).
entry(12004,end_of_activity,bored,video8264120121,au10,0).
entry(12005,end_of_activity,bored,video8264120121,au24,0).
entry(12100,end_of_activity,bored,video8264120121,au02,0).
entry(12101,end_of_activity,bored,video8264120121,au05,0).
entry(12102,begin_of_activity,bored,video8264120121,au24,0).
entry(12200,begin_of_activity,bored,video8264120121,au04,0).
entry(12201,begin_of_activity,bored,video8264120121,au05,0).
entry(12202,begin_of_activity,bored,video8264120121,au07,0).
entry(12203,end_of_activity,bored,video8264120121,au24,0).
entry(12300,end_of_activity,bored,video8264120121,au04,0).
entry(12301,end_of_activity,bored,video8264120121,au05,0).
entry(12302,end_of_activity,bored,video8264120121,au07,0).
entry(12303,begin_of_activity,bored,video8264120121,au17,0).
entry(12400,end_of_activity,bored,video8264120121,au17,0).
entry(12500,begin_of_activity,bored,video8264120121,au02,0).
entry(12501,begin_of_activity,bored,video8264120121,au04,0).
entry(12502,begin_of_activity,bored,video8264120121,au05,0).
entry(12503,begin_of_activity,bored,video8264120121,au25,0).
entry(12600,end_of_activity,bored,video8264120121,au02,0).
entry(12601,end_of_activity,bored,video8264120121,au04,0).
entry(12602,end_of_activity,bored,video8264120121,au05,0).
entry(12603,begin_of_activity,bored,video8264120121,au20,0).
entry(12604,end_of_activity,bored,video8264120121,au25,0).
entry(12700,begin_of_activity,bored,video8264120121,au04,0).
entry(12701,begin_of_activity,bored,video8264120121,au05,0).
entry(12702,end_of_activity,bored,video8264120121,au20,0).
entry(12703,begin_of_activity,bored,video8264120121,au25,0).
entry(12800,end_of_activity,bored,video8264120121,au04,0).
entry(12801,end_of_activity,bored,video8264120121,au05,0).
entry(12802,begin_of_activity,bored,video8264120121,au07,0).
entry(12803,begin_of_activity,bored,video8264120121,au10,0).
entry(12804,begin_of_activity,bored,video8264120121,au20,0).
entry(12805,end_of_activity,bored,video8264120121,au25,0).
entry(12900,begin_of_activity,bored,video8264120121,au04,0).
entry(12901,begin_of_activity,bored,video8264120121,au05,0).
entry(12902,end_of_activity,bored,video8264120121,au07,0).
entry(12903,end_of_activity,bored,video8264120121,au10,0).
entry(12904,end_of_activity,bored,video8264120121,au20,0).
entry(12905,begin_of_activity,bored,video8264120121,au25,0).
entry(13000,begin_of_activity,bored,video8264120121,au02,0).
entry(13001,end_of_activity,bored,video8264120121,au04,0).
entry(13002,end_of_activity,bored,video8264120121,au05,0).
entry(13003,begin_of_activity,bored,video8264120121,au20,0).
entry(13004,begin_of_activity,bored,video8264120121,au23,0).
entry(13005,end_of_activity,bored,video8264120121,au25,0).
entry(13100,end_of_activity,bored,video8264120121,au02,0).
entry(13101,begin_of_activity,bored,video8264120121,au04,0).
entry(13102,begin_of_activity,bored,video8264120121,au05,0).
entry(13103,begin_of_activity,bored,video8264120121,au07,0).
entry(13104,begin_of_activity,bored,video8264120121,au11,0).
entry(13105,end_of_activity,bored,video8264120121,au20,0).
entry(13106,end_of_activity,bored,video8264120121,au23,0).
entry(13107,begin_of_activity,bored,video8264120121,au25,0).
entry(13200,end_of_activity,bored,video8264120121,au04,0).
entry(13201,end_of_activity,bored,video8264120121,au05,0).
entry(13202,end_of_activity,bored,video8264120121,au07,0).
entry(13203,end_of_activity,bored,video8264120121,au11,0).
entry(13204,begin_of_activity,bored,video8264120121,au20,0).
entry(13205,end_of_activity,bored,video8264120121,au25,0).
entry(13300,begin_of_activity,bored,video8264120121,au04,0).
entry(13301,begin_of_activity,bored,video8264120121,au05,0).
entry(13302,begin_of_activity,bored,video8264120121,au10,0).
entry(13303,begin_of_activity,bored,video8264120121,au14,0).
entry(13304,begin_of_activity,bored,video8264120121,au17,0).
entry(13305,end_of_activity,bored,video8264120121,au20,0).
entry(13306,begin_of_activity,bored,video8264120121,au25,0).
entry(13400,end_of_activity,bored,video8264120121,au04,0).
entry(13401,end_of_activity,bored,video8264120121,au05,0).
entry(13402,end_of_activity,bored,video8264120121,au10,0).
entry(13403,begin_of_activity,bored,video8264120121,au11,0).
entry(13404,end_of_activity,bored,video8264120121,au14,0).
entry(13405,end_of_activity,bored,video8264120121,au17,0).
entry(13406,begin_of_activity,bored,video8264120121,au20,0).
entry(13407,end_of_activity,bored,video8264120121,au25,0).
entry(13500,begin_of_activity,bored,video8264120121,au04,0).
entry(13501,begin_of_activity,bored,video8264120121,au05,0).
entry(13502,begin_of_activity,bored,video8264120121,au07,0).
entry(13503,begin_of_activity,bored,video8264120121,au10,0).
entry(13504,end_of_activity,bored,video8264120121,au11,0).
entry(13505,end_of_activity,bored,video8264120121,au20,0).
entry(13506,begin_of_activity,bored,video8264120121,au24,0).
entry(13507,begin_of_activity,bored,video8264120121,au25,0).
entry(13600,end_of_activity,bored,video8264120121,au04,0).
entry(13601,end_of_activity,bored,video8264120121,au05,0).
entry(13602,end_of_activity,bored,video8264120121,au07,0).
entry(13603,end_of_activity,bored,video8264120121,au10,0).
entry(13604,begin_of_activity,bored,video8264120121,au11,0).
entry(13605,begin_of_activity,bored,video8264120121,au14,0).
entry(13606,begin_of_activity,bored,video8264120121,au20,0).
entry(13607,begin_of_activity,bored,video8264120121,au23,0).
entry(13608,end_of_activity,bored,video8264120121,au24,0).
entry(13609,end_of_activity,bored,video8264120121,au25,0).
entry(13700,begin_of_activity,bored,video8264120121,au05,0).
entry(13701,begin_of_activity,bored,video8264120121,au07,0).
entry(13702,end_of_activity,bored,video8264120121,au11,0).
entry(13703,end_of_activity,bored,video8264120121,au14,0).
entry(13704,end_of_activity,bored,video8264120121,au20,0).
entry(13705,end_of_activity,bored,video8264120121,au23,0).
entry(13706,begin_of_activity,bored,video8264120121,au24,0).
entry(13800,end_of_activity,bored,video8264120121,au05,0).
entry(13801,end_of_activity,bored,video8264120121,au07,0).
entry(13802,begin_of_activity,bored,video8264120121,au10,0).
entry(13803,begin_of_activity,bored,video8264120121,au20,0).
entry(13804,begin_of_activity,bored,video8264120121,au23,0).
entry(13805,end_of_activity,bored,video8264120121,au24,0).
entry(13806,begin_of_activity,bored,video8264120121,au25,0).
entry(13900,begin_of_activity,bored,video8264120121,au04,0).
entry(13901,begin_of_activity,bored,video8264120121,au05,0).
entry(13902,begin_of_activity,bored,video8264120121,au07,0).
entry(13903,end_of_activity,bored,video8264120121,au10,0).
entry(13904,begin_of_activity,bored,video8264120121,au11,0).
entry(13905,begin_of_activity,bored,video8264120121,au14,0).
entry(13906,end_of_activity,bored,video8264120121,au20,0).
entry(13907,end_of_activity,bored,video8264120121,au23,0).
entry(13908,begin_of_activity,bored,video8264120121,au24,0).
entry(13909,end_of_activity,bored,video8264120121,au25,0).
entry(14000,end_of_activity,bored,video8264120121,au04,0).
entry(14001,end_of_activity,bored,video8264120121,au05,0).
entry(14002,end_of_activity,bored,video8264120121,au07,0).
entry(14003,begin_of_activity,bored,video8264120121,au10,0).
entry(14004,end_of_activity,bored,video8264120121,au11,0).
entry(14005,end_of_activity,bored,video8264120121,au14,0).
entry(14006,begin_of_activity,bored,video8264120121,au15,0).
entry(14007,begin_of_activity,bored,video8264120121,au20,0).
entry(14008,begin_of_activity,bored,video8264120121,au23,0).
entry(14009,end_of_activity,bored,video8264120121,au24,0).
entry(14010,begin_of_activity,bored,video8264120121,au25,0).
entry(14100,begin_of_activity,bored,video8264120121,au05,0).
entry(14101,begin_of_activity,bored,video8264120121,au07,0).
entry(14102,end_of_activity,bored,video8264120121,au10,0).
entry(14103,begin_of_activity,bored,video8264120121,au11,0).
entry(14104,end_of_activity,bored,video8264120121,au15,0).
entry(14105,end_of_activity,bored,video8264120121,au20,0).
entry(14106,end_of_activity,bored,video8264120121,au23,0).
entry(14107,begin_of_activity,bored,video8264120121,au24,0).
entry(14108,end_of_activity,bored,video8264120121,au25,0).
entry(14200,end_of_activity,bored,video8264120121,au05,0).
entry(14201,end_of_activity,bored,video8264120121,au07,0).
entry(14202,end_of_activity,bored,video8264120121,au11,0).
entry(14203,begin_of_activity,bored,video8264120121,au20,0).
entry(14204,begin_of_activity,bored,video8264120121,au23,0).
entry(14205,end_of_activity,bored,video8264120121,au24,0).
entry(14206,begin_of_activity,bored,video8264120121,au25,0).
entry(14300,begin_of_activity,bored,video8264120121,au05,0).
entry(14301,begin_of_activity,bored,video8264120121,au11,0).
entry(14302,begin_of_activity,bored,video8264120121,au14,0).
entry(14303,end_of_activity,bored,video8264120121,au20,0).
entry(14304,end_of_activity,bored,video8264120121,au23,0).
entry(14305,begin_of_activity,bored,video8264120121,au24,0).
entry(14306,end_of_activity,bored,video8264120121,au25,0).
entry(14400,begin_of_activity,bored,video8264120121,au04,0).
entry(14401,end_of_activity,bored,video8264120121,au05,0).
entry(14402,begin_of_activity,bored,video8264120121,au07,0).
entry(14403,begin_of_activity,bored,video8264120121,au10,0).
entry(14404,end_of_activity,bored,video8264120121,au11,0).
entry(14405,end_of_activity,bored,video8264120121,au14,0).
entry(14406,begin_of_activity,bored,video8264120121,au20,0).
entry(14407,end_of_activity,bored,video8264120121,au24,0).
entry(14408,begin_of_activity,bored,video8264120121,au25,0).
entry(14500,end_of_activity,bored,video8264120121,au04,0).
entry(14501,begin_of_activity,bored,video8264120121,au05,0).
entry(14502,end_of_activity,bored,video8264120121,au07,0).
entry(14503,end_of_activity,bored,video8264120121,au10,0).
entry(14504,begin_of_activity,bored,video8264120121,au14,0).
entry(14505,end_of_activity,bored,video8264120121,au20,0).
entry(14506,begin_of_activity,bored,video8264120121,au23,0).
entry(14507,begin_of_activity,bored,video8264120121,au24,0).
entry(14508,end_of_activity,bored,video8264120121,au25,0).
entry(14600,begin_of_activity,bored,video8264120121,au04,0).
entry(14601,end_of_activity,bored,video8264120121,au05,0).
entry(14602,begin_of_activity,bored,video8264120121,au07,0).
entry(14603,begin_of_activity,bored,video8264120121,au11,0).
entry(14604,end_of_activity,bored,video8264120121,au14,0).
entry(14605,begin_of_activity,bored,video8264120121,au17,0).
entry(14606,begin_of_activity,bored,video8264120121,au20,0).
entry(14607,end_of_activity,bored,video8264120121,au23,0).
entry(14608,end_of_activity,bored,video8264120121,au24,0).
entry(14700,end_of_activity,bored,video8264120121,au04,0).
entry(14701,begin_of_activity,bored,video8264120121,au05,0).
entry(14702,end_of_activity,bored,video8264120121,au07,0).
entry(14703,begin_of_activity,bored,video8264120121,au10,0).
entry(14704,end_of_activity,bored,video8264120121,au11,0).
entry(14705,begin_of_activity,bored,video8264120121,au14,0).
entry(14706,end_of_activity,bored,video8264120121,au17,0).
entry(14707,end_of_activity,bored,video8264120121,au20,0).
entry(14708,begin_of_activity,bored,video8264120121,au23,0).
entry(14709,begin_of_activity,bored,video8264120121,au24,0).
entry(14800,begin_of_activity,bored,video8264120121,au04,0).
entry(14801,end_of_activity,bored,video8264120121,au05,0).
entry(14802,begin_of_activity,bored,video8264120121,au07,0).
entry(14803,end_of_activity,bored,video8264120121,au10,0).
