Entry(00000,begin_of_process,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,start,1).
Entry(11501,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,33).
Entry(11702,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,34).
Entry(11802,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,34).
Entry(12701,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,35).
Entry(12800,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,35).
Entry(12901,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,36).
Entry(13001,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,36).
Entry(13100,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,37).
Entry(13200,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,37).
Entry(13300,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,38).
Entry(13400,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,38).
Entry(14001,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,39).
Entry(14101,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,39).
Entry(14300,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,40).
Entry(14401,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,40).
Entry(14801,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,41).
Entry(14900,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,41).
Entry(15101,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,42).
Entry(15201,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,42).
Entry(15301,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,43).
Entry(15400,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,43).
Entry(15500,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,44).
Entry(15601,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,44).
Entry(15701,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,45).
Entry(15800,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,45).
Entry(15901,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,46).
Entry(16001,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,46).
Entry(16401,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,47).
Entry(16501,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,47).
Entry(16600,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,48).
Entry(16701,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,48).
Entry(17000,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,49).
Entry(17101,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,49).
Entry(17201,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,50).
Entry(17300,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,50).
Entry(17401,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,51).
Entry(17501,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,51).
Entry(17801,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,52).
Entry(17901,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,52).
Entry(18101,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,53).
Entry(18201,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,53).
Entry(18500,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,54).
Entry(18601,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,54).
Entry(18801,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,55).
Entry(18901,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,55).
Entry(19201,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,56).
Entry(19300,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,56).
Entry(19400,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,57).
Entry(19501,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,57).
Entry(19601,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,58).
Entry(19701,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,58).
Entry(19801,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,59).
Entry(19900,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,59).
Entry(20001,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,60).
Entry(20101,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,60).
Entry(20200,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,61).
Entry(20300,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,61).
Entry(20601,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,62).
Entry(20701,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,62).
Entry(21001,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,63).
Entry(21100,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,63).
Entry(21301,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,64).
Entry(21401,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,64).
Entry(21600,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,65).
Entry(21701,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,65).
Entry(22201,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,66).
Entry(22301,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,66).
Entry(22700,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,67).
Entry(22800,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,67).
Entry(22900,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,68).
Entry(23000,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,68).
Entry(23100,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,69).
Entry(23201,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,69).
Entry(23401,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,70).
Entry(23501,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,70).
Entry(23601,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,71).
Entry(23701,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,71).
Entry(24201,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,72).
Entry(24301,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,72).
Entry(24401,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,73).
Entry(24500,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,73).
Entry(24901,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,74).
Entry(25000,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,74).
Entry(25100,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,75).
Entry(25201,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,75).
Entry(25301,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,76).
Entry(25402,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,76).
Entry(25502,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,77).
Entry(25601,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,77).
Entry(26400,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,78).
Entry(26500,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,78).
Entry(26600,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,79).
Entry(26700,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,79).
Entry(26800,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,80).
Entry(26900,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,80).
Entry(27101,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,81).
Entry(27200,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,81).
Entry(27701,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,82).
Entry(27802,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,82).
Entry(28000,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,83).
Entry(28100,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,83).
Entry(28401,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,84).
Entry(28502,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,84).
Entry(28601,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,85).
Entry(28701,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,85).
Entry(29101,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,86).
Entry(29201,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,86).
Entry(29401,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,87).
Entry(29500,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,87).
Entry(29601,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,88).
Entry(29701,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU07,88).
Entry(05500,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU09,0).
Entry(05600,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU09,0).
Entry(00100,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,0).
Entry(00200,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,0).
Entry(00300,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,1).
Entry(00400,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,1).
Entry(00500,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,2).
Entry(00600,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,2).
Entry(00700,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,3).
Entry(00800,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,3).
Entry(00900,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,4).
Entry(01000,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,4).
Entry(01100,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,5).
Entry(01200,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,5).
Entry(01300,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,6).
Entry(01400,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,6).
Entry(01600,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,7).
Entry(01700,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,7).
Entry(01800,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,8).
Entry(01900,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,8).
Entry(02000,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,9).
Entry(02100,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,9).
Entry(02200,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,10).
Entry(02300,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,10).
Entry(02500,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,11).
Entry(02600,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,11).
Entry(02700,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,12).
Entry(02800,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,12).
Entry(03000,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,13).
Entry(03100,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU10,13).
