entry(00000,begin_of_process,confused,video987736015,start,1).
entry(25004,end_of_activity,confused,video987736015,au15,0).
entry(25205,begin_of_activity,confused,video987736015,au15,0).
entry(25305,end_of_activity,confused,video987736015,au15,0).
entry(26003,begin_of_activity,confused,video987736015,au15,0).
entry(26104,end_of_activity,confused,video987736015,au15,0).
entry(27201,begin_of_activity,confused,video987736015,au15,0).
entry(27301,end_of_activity,confused,video987736015,au15,0).
entry(29000,begin_of_activity,confused,video987736015,au15,0).
entry(29100,end_of_activity,confused,video987736015,au15,0).
entry(00400,begin_of_activity,confused,video987736015,au17,0).
entry(00500,end_of_activity,confused,video987736015,au17,0).
entry(00700,begin_of_activity,confused,video987736015,au17,0).
entry(00800,end_of_activity,confused,video987736015,au17,0).
entry(01100,begin_of_activity,confused,video987736015,au17,0).
entry(01200,end_of_activity,confused,video987736015,au17,0).
entry(01900,begin_of_activity,confused,video987736015,au17,0).
entry(02000,end_of_activity,confused,video987736015,au17,0).
entry(02200,begin_of_activity,confused,video987736015,au17,0).
entry(02300,end_of_activity,confused,video987736015,au17,0).
entry(04200,begin_of_activity,confused,video987736015,au17,0).
entry(04300,end_of_activity,confused,video987736015,au17,0).
entry(05200,begin_of_activity,confused,video987736015,au17,0).
entry(05300,end_of_activity,confused,video987736015,au17,0).
entry(05400,begin_of_activity,confused,video987736015,au17,0).
entry(05500,end_of_activity,confused,video987736015,au17,0).
entry(05700,begin_of_activity,confused,video987736015,au17,0).
entry(05800,end_of_activity,confused,video987736015,au17,0).
entry(06100,begin_of_activity,confused,video987736015,au17,0).
entry(06200,end_of_activity,confused,video987736015,au17,0).
entry(06600,begin_of_activity,confused,video987736015,au17,0).
entry(06700,end_of_activity,confused,video987736015,au17,0).
entry(06900,begin_of_activity,confused,video987736015,au17,0).
entry(07000,end_of_activity,confused,video987736015,au17,0).
entry(07100,begin_of_activity,confused,video987736015,au17,0).
entry(07200,end_of_activity,confused,video987736015,au17,0).
entry(07900,begin_of_activity,confused,video987736015,au17,0).
entry(08000,end_of_activity,confused,video987736015,au17,0).
entry(08300,begin_of_activity,confused,video987736015,au17,0).
entry(08400,end_of_activity,confused,video987736015,au17,0).
entry(08500,begin_of_activity,confused,video987736015,au17,0).
entry(08600,end_of_activity,confused,video987736015,au17,0).
entry(09600,begin_of_activity,confused,video987736015,au17,0).
entry(09700,end_of_activity,confused,video987736015,au17,0).
entry(10501,begin_of_activity,confused,video987736015,au17,0).
entry(10601,end_of_activity,confused,video987736015,au17,0).
entry(10701,begin_of_activity,confused,video987736015,au17,0).
entry(10801,end_of_activity,confused,video987736015,au17,0).
entry(10901,begin_of_activity,confused,video987736015,au17,0).
entry(11002,end_of_activity,confused,video987736015,au17,0).
entry(11101,begin_of_activity,confused,video987736015,au17,0).
entry(11202,end_of_activity,confused,video987736015,au17,0).
entry(11400,begin_of_activity,confused,video987736015,au17,0).
entry(11501,end_of_activity,confused,video987736015,au17,0).
entry(11801,begin_of_activity,confused,video987736015,au17,0).
entry(11901,end_of_activity,confused,video987736015,au17,0).
entry(12001,begin_of_activity,confused,video987736015,au17,0).
entry(12100,end_of_activity,confused,video987736015,au17,0).
entry(12201,begin_of_activity,confused,video987736015,au17,0).
entry(12301,end_of_activity,confused,video987736015,au17,0).
entry(12600,begin_of_activity,confused,video987736015,au17,0).
entry(12702,end_of_activity,confused,video987736015,au17,0).
entry(12803,begin_of_activity,confused,video987736015,au17,0).
entry(12901,end_of_activity,confused,video987736015,au17,0).
entry(13000,begin_of_activity,confused,video987736015,au17,0).
entry(13101,end_of_activity,confused,video987736015,au17,0).
entry(13801,begin_of_activity,confused,video987736015,au17,0).
entry(13900,end_of_activity,confused,video987736015,au17,0).
entry(14101,begin_of_activity,confused,video987736015,au17,0).
entry(14200,end_of_activity,confused,video987736015,au17,0).
entry(14702,begin_of_activity,confused,video987736015,au17,0).
entry(14802,end_of_activity,confused,video987736015,au17,0).
entry(15102,begin_of_activity,confused,video987736015,au17,0).
entry(15201,end_of_activity,confused,video987736015,au17,0).
entry(15302,begin_of_activity,confused,video987736015,au17,0).
entry(15401,end_of_activity,confused,video987736015,au17,0).
entry(15603,begin_of_activity,confused,video987736015,au17,0).
entry(15701,end_of_activity,confused,video987736015,au17,0).
entry(15800,begin_of_activity,confused,video987736015,au17,0).
entry(15900,end_of_activity,confused,video987736015,au17,0).
entry(16001,begin_of_activity,confused,video987736015,au17,0).
entry(16103,end_of_activity,confused,video987736015,au17,0).
entry(16203,begin_of_activity,confused,video987736015,au17,0).
entry(16301,end_of_activity,confused,video987736015,au17,0).
entry(16400,begin_of_activity,confused,video987736015,au17,0).
entry(16501,end_of_activity,confused,video987736015,au17,0).
entry(16601,begin_of_activity,confused,video987736015,au17,0).
entry(16701,end_of_activity,confused,video987736015,au17,0).
entry(17003,begin_of_activity,confused,video987736015,au17,0).
entry(17103,end_of_activity,confused,video987736015,au17,0).
entry(17400,begin_of_activity,confused,video987736015,au17,0).
entry(17501,end_of_activity,confused,video987736015,au17,0).
entry(17704,begin_of_activity,confused,video987736015,au17,0).
entry(17803,end_of_activity,confused,video987736015,au17,0).
entry(18002,begin_of_activity,confused,video987736015,au17,0).
entry(18103,end_of_activity,confused,video987736015,au17,0).
entry(18302,begin_of_activity,confused,video987736015,au17,0).
entry(18401,end_of_activity,confused,video987736015,au17,0).
entry(18702,begin_of_activity,confused,video987736015,au17,0).
entry(18802,end_of_activity,confused,video987736015,au17,0).
entry(18902,begin_of_activity,confused,video987736015,au17,0).
entry(19003,end_of_activity,confused,video987736015,au17,0).
entry(19101,begin_of_activity,confused,video987736015,au17,0).
entry(19203,end_of_activity,confused,video987736015,au17,0).
entry(19304,begin_of_activity,confused,video987736015,au17,0).
entry(19401,end_of_activity,confused,video987736015,au17,0).
entry(19502,begin_of_activity,confused,video987736015,au17,0).
entry(19605,end_of_activity,confused,video987736015,au17,0).
entry(20003,begin_of_activity,confused,video987736015,au17,0).
entry(20103,end_of_activity,confused,video987736015,au17,0).
entry(20202,begin_of_activity,confused,video987736015,au17,0).
entry(20303,end_of_activity,confused,video987736015,au17,0).
entry(20403,begin_of_activity,confused,video987736015,au17,0).
entry(20502,end_of_activity,confused,video987736015,au17,0).
entry(20603,begin_of_activity,confused,video987736015,au17,0).
entry(20703,end_of_activity,confused,video987736015,au17,0).
entry(20903,begin_of_activity,confused,video987736015,au17,0).
entry(21002,end_of_activity,confused,video987736015,au17,0).
entry(21100,begin_of_activity,confused,video987736015,au17,0).
entry(21200,end_of_activity,confused,video987736015,au17,0).
entry(21300,begin_of_activity,confused,video987736015,au17,0).
entry(21400,end_of_activity,confused,video987736015,au17,0).
entry(21501,begin_of_activity,confused,video987736015,au17,0).
entry(21602,end_of_activity,confused,video987736015,au17,0).
entry(22903,begin_of_activity,confused,video987736015,au17,0).
entry(23003,end_of_activity,confused,video987736015,au17,0).
entry(23905,begin_of_activity,confused,video987736015,au17,0).
entry(24004,end_of_activity,confused,video987736015,au17,0).
entry(24203,begin_of_activity,confused,video987736015,au17,0).
entry(24304,end_of_activity,confused,video987736015,au17,0).
entry(26105,begin_of_activity,confused,video987736015,au17,0).
entry(26203,end_of_activity,confused,video987736015,au17,0).
entry(26304,begin_of_activity,confused,video987736015,au17,0).
entry(26402,end_of_activity,confused,video987736015,au17,0).
entry(26501,begin_of_activity,confused,video987736015,au17,0).
entry(26603,end_of_activity,confused,video987736015,au17,0).
entry(26702,begin_of_activity,confused,video987736015,au17,0).
entry(26801,end_of_activity,confused,video987736015,au17,0).
entry(26901,begin_of_activity,confused,video987736015,au17,0).
entry(27001,end_of_activity,confused,video987736015,au17,0).
entry(27101,begin_of_activity,confused,video987736015,au17,0).
entry(27202,end_of_activity,confused,video987736015,au17,0).
entry(27302,begin_of_activity,confused,video987736015,au17,0).
entry(27400,end_of_activity,confused,video987736015,au17,0).
entry(27502,begin_of_activity,confused,video987736015,au17,0).
entry(27602,end_of_activity,confused,video987736015,au17,0).
entry(27700,begin_of_activity,confused,video987736015,au17,0).
entry(27801,end_of_activity,confused,video987736015,au17,0).
entry(27902,begin_of_activity,confused,video987736015,au17,0).
entry(28002,end_of_activity,confused,video987736015,au17,0).
entry(28101,begin_of_activity,confused,video987736015,au17,0).
entry(28200,end_of_activity,confused,video987736015,au17,0).
entry(28301,begin_of_activity,confused,video987736015,au17,0).
entry(28402,end_of_activity,confused,video987736015,au17,0).
entry(28501,begin_of_activity,confused,video987736015,au17,0).
entry(28600,end_of_activity,confused,video987736015,au17,0).
entry(28701,begin_of_activity,confused,video987736015,au17,0).
entry(28801,end_of_activity,confused,video987736015,au17,0).
entry(29001,begin_of_activity,confused,video987736015,au17,0).
entry(29101,end_of_activity,confused,video987736015,au17,0).
entry(29201,begin_of_activity,confused,video987736015,au17,0).
entry(29301,end_of_activity,confused,video987736015,au17,0).
entry(29500,begin_of_activity,confused,video987736015,au17,0).
entry(29602,end_of_activity,confused,video987736015,au17,0).
entry(29702,begin_of_activity,confused,video987736015,au17,0).
entry(29801,end_of_activity,confused,video987736015,au17,0).
entry(05800,begin_of_activity,confused,video987736015,au20,0).
entry(05900,end_of_activity,confused,video987736015,au20,0).
entry(06000,begin_of_activity,confused,video987736015,au20,0).
entry(06100,end_of_activity,confused,video987736015,au20,0).
entry(06800,begin_of_activity,confused,video987736015,au20,0).
entry(06900,end_of_activity,confused,video987736015,au20,0).
entry(07200,begin_of_activity,confused,video987736015,au20,0).
entry(07300,end_of_activity,confused,video987736015,au20,0).
entry(08400,begin_of_activity,confused,video987736015,au20,0).
entry(08500,end_of_activity,confused,video987736015,au20,0).
entry(11102,begin_of_activity,confused,video987736015,au20,0).
entry(11203,end_of_activity,confused,video987736015,au20,0).
entry(14402,begin_of_activity,confused,video987736015,au20,0).
entry(14501,end_of_activity,confused,video987736015,au20,0).
entry(14601,begin_of_activity,confused,video987736015,au20,0).
entry(14703,end_of_activity,confused,video987736015,au20,0).
entry(14803,begin_of_activity,confused,video987736015,au20,0).
entry(14902,end_of_activity,confused,video987736015,au20,0).
entry(15103,begin_of_activity,confused,video987736015,au20,0).
entry(15202,end_of_activity,confused,video987736015,au20,0).
entry(15402,begin_of_activity,confused,video987736015,au20,0).
entry(15502,end_of_activity,confused,video987736015,au20,0).
entry(17502,begin_of_activity,confused,video987736015,au20,0).
entry(17602,end_of_activity,confused,video987736015,au20,0).
entry(17705,begin_of_activity,confused,video987736015,au20,0).
entry(17804,end_of_activity,confused,video987736015,au20,0).
entry(17902,begin_of_activity,confused,video987736015,au20,0).
entry(18003,end_of_activity,confused,video987736015,au20,0).
entry(18104,begin_of_activity,confused,video987736015,au20,0).
entry(18204,end_of_activity,confused,video987736015,au20,0).
entry(18303,begin_of_activity,confused,video987736015,au20,0).
entry(18402,end_of_activity,confused,video987736015,au20,0).
entry(18501,begin_of_activity,confused,video987736015,au20,0).
entry(18601,end_of_activity,confused,video987736015,au20,0).
entry(18803,begin_of_activity,confused,video987736015,au20,0).
entry(18903,end_of_activity,confused,video987736015,au20,0).
entry(19004,begin_of_activity,confused,video987736015,au20,0).
entry(19102,end_of_activity,confused,video987736015,au20,0).
entry(19204,begin_of_activity,confused,video987736015,au20,0).
entry(19305,end_of_activity,confused,video987736015,au20,0).
entry(19402,begin_of_activity,confused,video987736015,au20,0).
entry(19503,end_of_activity,confused,video987736015,au20,0).
entry(19606,begin_of_activity,confused,video987736015,au20,0).
entry(19704,end_of_activity,confused,video987736015,au20,0).
entry(19802,begin_of_activity,confused,video987736015,au20,0).
entry(19903,end_of_activity,confused,video987736015,au20,0).
entry(20203,begin_of_activity,confused,video987736015,au20,0).
entry(20304,end_of_activity,confused,video987736015,au20,0).
entry(20604,begin_of_activity,confused,video987736015,au20,0).
entry(20704,end_of_activity,confused,video987736015,au20,0).
entry(20803,begin_of_activity,confused,video987736015,au20,0).
entry(20904,end_of_activity,confused,video987736015,au20,0).
entry(21003,begin_of_activity,confused,video987736015,au20,0).
entry(21101,end_of_activity,confused,video987736015,au20,0).
entry(21401,begin_of_activity,confused,video987736015,au20,0).
entry(21502,end_of_activity,confused,video987736015,au20,0).
entry(24305,begin_of_activity,confused,video987736015,au20,0).
entry(24403,end_of_activity,confused,video987736015,au20,0).
entry(24504,begin_of_activity,confused,video987736015,au20,0).
entry(24604,end_of_activity,confused,video987736015,au20,0).
entry(24703,begin_of_activity,confused,video987736015,au20,0).
entry(24804,end_of_activity,confused,video987736015,au20,0).
entry(24906,begin_of_activity,confused,video987736015,au20,0).
entry(25005,end_of_activity,confused,video987736015,au20,0).
entry(25104,begin_of_activity,confused,video987736015,au20,0).
entry(25206,end_of_activity,confused,video987736015,au20,0).
entry(25306,begin_of_activity,confused,video987736015,au20,0).
entry(25405,end_of_activity,confused,video987736015,au20,0).
entry(25504,begin_of_activity,confused,video987736015,au20,0).
entry(25605,end_of_activity,confused,video987736015,au20,0).
entry(00200,begin_of_activity,confused,video987736015,au23,0).
entry(00300,end_of_activity,confused,video987736015,au23,0).
entry(00400,begin_of_activity,confused,video987736015,au23,0).
entry(00500,end_of_activity,confused,video987736015,au23,0).
entry(00600,begin_of_activity,confused,video987736015,au23,0).
entry(00700,end_of_activity,confused,video987736015,au23,0).
entry(01000,begin_of_activity,confused,video987736015,au23,0).
entry(01100,end_of_activity,confused,video987736015,au23,0).
entry(01300,begin_of_activity,confused,video987736015,au23,0).
entry(01400,end_of_activity,confused,video987736015,au23,0).
entry(01900,begin_of_activity,confused,video987736015,au23,0).
entry(02000,end_of_activity,confused,video987736015,au23,0).
entry(02300,begin_of_activity,confused,video987736015,au23,0).
entry(02400,end_of_activity,confused,video987736015,au23,0).
entry(02500,begin_of_activity,confused,video987736015,au23,0).
entry(02600,end_of_activity,confused,video987736015,au23,0).
entry(03100,begin_of_activity,confused,video987736015,au23,0).
entry(03200,end_of_activity,confused,video987736015,au23,0).
entry(03300,begin_of_activity,confused,video987736015,au23,0).
entry(03400,end_of_activity,confused,video987736015,au23,0).
entry(03800,begin_of_activity,confused,video987736015,au23,0).
entry(03900,end_of_activity,confused,video987736015,au23,0).
entry(04300,begin_of_activity,confused,video987736015,au23,0).
entry(04400,end_of_activity,confused,video987736015,au23,0).
entry(04700,begin_of_activity,confused,video987736015,au23,0).
entry(04800,end_of_activity,confused,video987736015,au23,0).
entry(04900,begin_of_activity,confused,video987736015,au23,0).
entry(05000,end_of_activity,confused,video987736015,au23,0).
entry(05100,begin_of_activity,confused,video987736015,au23,0).
entry(05200,end_of_activity,confused,video987736015,au23,0).
entry(05300,begin_of_activity,confused,video987736015,au23,0).
entry(05400,end_of_activity,confused,video987736015,au23,0).
entry(05500,begin_of_activity,confused,video987736015,au23,0).
entry(05600,end_of_activity,confused,video987736015,au23,0).
entry(05700,begin_of_activity,confused,video987736015,au23,0).
entry(05800,end_of_activity,confused,video987736015,au23,0).
entry(05900,begin_of_activity,confused,video987736015,au23,0).
entry(06000,end_of_activity,confused,video987736015,au23,0).
entry(06100,begin_of_activity,confused,video987736015,au23,0).
entry(06200,end_of_activity,confused,video987736015,au23,0).
entry(06300,begin_of_activity,confused,video987736015,au23,0).
entry(06400,end_of_activity,confused,video987736015,au23,0).
entry(06800,begin_of_activity,confused,video987736015,au23,0).
entry(06900,end_of_activity,confused,video987736015,au23,0).
entry(07000,begin_of_activity,confused,video987736015,au23,0).
entry(07100,end_of_activity,confused,video987736015,au23,0).
entry(07400,begin_of_activity,confused,video987736015,au23,0).
entry(07500,end_of_activity,confused,video987736015,au23,0).
entry(08400,begin_of_activity,confused,video987736015,au23,0).
entry(08500,end_of_activity,confused,video987736015,au23,0).
entry(08800,begin_of_activity,confused,video987736015,au23,0).
entry(08900,end_of_activity,confused,video987736015,au23,0).
entry(09100,begin_of_activity,confused,video987736015,au23,0).
entry(09200,end_of_activity,confused,video987736015,au23,0).
entry(10001,begin_of_activity,confused,video987736015,au23,0).
entry(10102,end_of_activity,confused,video987736015,au23,0).
entry(11204,begin_of_activity,confused,video987736015,au23,0).
entry(11302,end_of_activity,confused,video987736015,au23,0).
entry(11502,begin_of_activity,confused,video987736015,au23,0).
entry(11601,end_of_activity,confused,video987736015,au23,0).
entry(12202,begin_of_activity,confused,video987736015,au23,0).
entry(12302,end_of_activity,confused,video987736015,au23,0).
entry(12601,begin_of_activity,confused,video987736015,au23,0).
entry(12703,end_of_activity,confused,video987736015,au23,0).
entry(13102,begin_of_activity,confused,video987736015,au23,0).
entry(13202,end_of_activity,confused,video987736015,au23,0).
entry(14403,begin_of_activity,confused,video987736015,au23,0).
entry(14502,end_of_activity,confused,video987736015,au23,0).
entry(15303,begin_of_activity,confused,video987736015,au23,0).
entry(15403,end_of_activity,confused,video987736015,au23,0).
entry(15503,begin_of_activity,confused,video987736015,au23,0).
entry(15604,end_of_activity,confused,video987736015,au23,0).
entry(15702,begin_of_activity,confused,video987736015,au23,0).
entry(15801,end_of_activity,confused,video987736015,au23,0).
entry(16002,begin_of_activity,confused,video987736015,au23,0).
entry(16104,end_of_activity,confused,video987736015,au23,0).
entry(16204,begin_of_activity,confused,video987736015,au23,0).
entry(16302,end_of_activity,confused,video987736015,au23,0).
entry(16801,begin_of_activity,confused,video987736015,au23,0).
entry(16901,end_of_activity,confused,video987736015,au23,0).
entry(17004,begin_of_activity,confused,video987736015,au23,0).
entry(17104,end_of_activity,confused,video987736015,au23,0).
entry(17203,begin_of_activity,confused,video987736015,au23,0).
entry(17302,end_of_activity,confused,video987736015,au23,0).
entry(17603,begin_of_activity,confused,video987736015,au23,0).
entry(17706,end_of_activity,confused,video987736015,au23,0).
entry(17805,begin_of_activity,confused,video987736015,au23,0).
entry(17903,end_of_activity,confused,video987736015,au23,0).
entry(18105,begin_of_activity,confused,video987736015,au23,0).
entry(18205,end_of_activity,confused,video987736015,au23,0).
entry(18403,begin_of_activity,confused,video987736015,au23,0).
entry(18502,end_of_activity,confused,video987736015,au23,0).
entry(18602,begin_of_activity,confused,video987736015,au23,0).
entry(18703,end_of_activity,confused,video987736015,au23,0).
entry(18904,begin_of_activity,confused,video987736015,au23,0).
entry(19005,end_of_activity,confused,video987736015,au23,0).
entry(19705,begin_of_activity,confused,video987736015,au23,0).
entry(19803,end_of_activity,confused,video987736015,au23,0).
entry(20404,begin_of_activity,confused,video987736015,au23,0).
entry(20503,end_of_activity,confused,video987736015,au23,0).
entry(20605,begin_of_activity,confused,video987736015,au23,0).
entry(20705,end_of_activity,confused,video987736015,au23,0).
entry(20804,begin_of_activity,confused,video987736015,au23,0).
entry(20905,end_of_activity,confused,video987736015,au23,0).
entry(21102,begin_of_activity,confused,video987736015,au23,0).
entry(21201,end_of_activity,confused,video987736015,au23,0).
entry(21301,begin_of_activity,confused,video987736015,au23,0).
entry(21402,end_of_activity,confused,video987736015,au23,0).
entry(21701,begin_of_activity,confused,video987736015,au23,0).
entry(21801,end_of_activity,confused,video987736015,au23,0).
entry(22203,begin_of_activity,confused,video987736015,au23,0).
entry(22304,end_of_activity,confused,video987736015,au23,0).
entry(22504,begin_of_activity,confused,video987736015,au23,0).
entry(22603,end_of_activity,confused,video987736015,au23,0).
entry(22703,begin_of_activity,confused,video987736015,au23,0).
entry(22803,end_of_activity,confused,video987736015,au23,0).
entry(22904,begin_of_activity,confused,video987736015,au23,0).
entry(23004,end_of_activity,confused,video987736015,au23,0).
entry(23104,begin_of_activity,confused,video987736015,au23,0).
entry(23204,end_of_activity,confused,video987736015,au23,0).
entry(23402,begin_of_activity,confused,video987736015,au23,0).
entry(23503,end_of_activity,confused,video987736015,au23,0).
entry(23603,begin_of_activity,confused,video987736015,au23,0).
entry(23702,end_of_activity,confused,video987736015,au23,0).
entry(23804,begin_of_activity,confused,video987736015,au23,0).
entry(23906,end_of_activity,confused,video987736015,au23,0).
entry(24204,begin_of_activity,confused,video987736015,au23,0).
entry(24306,end_of_activity,confused,video987736015,au23,0).
entry(24404,begin_of_activity,confused,video987736015,au23,0).
entry(24505,end_of_activity,confused,video987736015,au23,0).
entry(25105,begin_of_activity,confused,video987736015,au23,0).
entry(25207,end_of_activity,confused,video987736015,au23,0).
entry(25307,begin_of_activity,confused,video987736015,au23,0).
entry(25406,end_of_activity,confused,video987736015,au23,0).
entry(25704,begin_of_activity,confused,video987736015,au23,0).
entry(25804,end_of_activity,confused,video987736015,au23,0).
entry(26004,begin_of_activity,confused,video987736015,au23,0).
entry(26106,end_of_activity,confused,video987736015,au23,0).
entry(29901,begin_of_activity,confused,video987736015,au23,0).
entry(00100,begin_of_activity,confused,video987736015,au24,0).
entry(00200,end_of_activity,confused,video987736015,au24,0).
entry(00300,begin_of_activity,confused,video987736015,au24,0).
entry(00400,end_of_activity,confused,video987736015,au24,0).
entry(00700,begin_of_activity,confused,video987736015,au24,0).
entry(00800,end_of_activity,confused,video987736015,au24,0).
entry(00900,begin_of_activity,confused,video987736015,au24,0).
entry(01000,end_of_activity,confused,video987736015,au24,0).
entry(01100,begin_of_activity,confused,video987736015,au24,0).
entry(01200,end_of_activity,confused,video987736015,au24,0).
entry(01300,begin_of_activity,confused,video987736015,au24,0).
entry(01400,end_of_activity,confused,video987736015,au24,0).
entry(01500,begin_of_activity,confused,video987736015,au24,0).
entry(01600,end_of_activity,confused,video987736015,au24,0).
entry(01700,begin_of_activity,confused,video987736015,au24,0).
entry(01800,end_of_activity,confused,video987736015,au24,0).
entry(01900,begin_of_activity,confused,video987736015,au24,0).
entry(02000,end_of_activity,confused,video987736015,au24,0).
entry(02100,begin_of_activity,confused,video987736015,au24,0).
entry(02200,end_of_activity,confused,video987736015,au24,0).
entry(02400,begin_of_activity,confused,video987736015,au24,0).
entry(02500,end_of_activity,confused,video987736015,au24,0).
entry(02700,begin_of_activity,confused,video987736015,au24,0).
entry(02800,end_of_activity,confused,video987736015,au24,0).
entry(02900,begin_of_activity,confused,video987736015,au24,0).
entry(03000,end_of_activity,confused,video987736015,au24,0).
entry(03100,begin_of_activity,confused,video987736015,au24,0).
entry(03200,end_of_activity,confused,video987736015,au24,0).
entry(03300,begin_of_activity,confused,video987736015,au24,0).
entry(03400,end_of_activity,confused,video987736015,au24,0).
entry(03500,begin_of_activity,confused,video987736015,au24,0).
entry(03600,end_of_activity,confused,video987736015,au24,0).
entry(03700,begin_of_activity,confused,video987736015,au24,0).
entry(03800,end_of_activity,confused,video987736015,au24,0).
entry(04000,begin_of_activity,confused,video987736015,au24,0).
entry(04100,end_of_activity,confused,video987736015,au24,0).
entry(04200,begin_of_activity,confused,video987736015,au24,0).
entry(04300,end_of_activity,confused,video987736015,au24,0).
entry(04400,begin_of_activity,confused,video987736015,au24,0).
entry(04500,end_of_activity,confused,video987736015,au24,0).
entry(04900,begin_of_activity,confused,video987736015,au24,0).
entry(05000,end_of_activity,confused,video987736015,au24,0).
entry(05100,begin_of_activity,confused,video987736015,au24,0).
entry(05200,end_of_activity,confused,video987736015,au24,0).
entry(05300,begin_of_activity,confused,video987736015,au24,0).
entry(05400,end_of_activity,confused,video987736015,au24,0).
entry(05500,begin_of_activity,confused,video987736015,au24,0).
entry(05600,end_of_activity,confused,video987736015,au24,0).
entry(05700,begin_of_activity,confused,video987736015,au24,0).
entry(05800,end_of_activity,confused,video987736015,au24,0).
entry(05900,begin_of_activity,confused,video987736015,au24,0).
entry(06000,end_of_activity,confused,video987736015,au24,0).
entry(06100,begin_of_activity,confused,video987736015,au24,0).
entry(06200,end_of_activity,confused,video987736015,au24,0).
entry(06400,begin_of_activity,confused,video987736015,au24,0).
entry(06500,end_of_activity,confused,video987736015,au24,0).
entry(06600,begin_of_activity,confused,video987736015,au24,0).
entry(06700,end_of_activity,confused,video987736015,au24,0).
entry(06800,begin_of_activity,confused,video987736015,au24,0).
entry(06900,end_of_activity,confused,video987736015,au24,0).
entry(07000,begin_of_activity,confused,video987736015,au24,0).
entry(07100,end_of_activity,confused,video987736015,au24,0).
entry(07200,begin_of_activity,confused,video987736015,au24,0).
entry(07300,end_of_activity,confused,video987736015,au24,0).
entry(07400,begin_of_activity,confused,video987736015,au24,0).
entry(07500,end_of_activity,confused,video987736015,au24,0).
entry(07600,begin_of_activity,confused,video987736015,au24,0).
entry(07700,end_of_activity,confused,video987736015,au24,0).
entry(07900,begin_of_activity,confused,video987736015,au24,0).
entry(08000,end_of_activity,confused,video987736015,au24,0).
entry(08200,begin_of_activity,confused,video987736015,au24,0).
entry(08300,end_of_activity,confused,video987736015,au24,0).
entry(08400,begin_of_activity,confused,video987736015,au24,0).
entry(08500,end_of_activity,confused,video987736015,au24,0).
entry(08600,begin_of_activity,confused,video987736015,au24,0).
entry(08700,end_of_activity,confused,video987736015,au24,0).
entry(08800,begin_of_activity,confused,video987736015,au24,0).
entry(08900,end_of_activity,confused,video987736015,au24,0).
entry(09100,begin_of_activity,confused,video987736015,au24,0).
entry(09200,end_of_activity,confused,video987736015,au24,0).
entry(09300,begin_of_activity,confused,video987736015,au24,0).
entry(09400,end_of_activity,confused,video987736015,au24,0).
entry(09700,begin_of_activity,confused,video987736015,au24,0).
entry(09800,end_of_activity,confused,video987736015,au24,0).
entry(10002,begin_of_activity,confused,video987736015,au24,0).
entry(10103,end_of_activity,confused,video987736015,au24,0).
entry(10202,begin_of_activity,confused,video987736015,au24,0).
entry(10300,end_of_activity,confused,video987736015,au24,0).
entry(10502,begin_of_activity,confused,video987736015,au24,0).
entry(10602,end_of_activity,confused,video987736015,au24,0).
entry(10702,begin_of_activity,confused,video987736015,au24,0).
entry(10802,end_of_activity,confused,video987736015,au24,0).
entry(10902,begin_of_activity,confused,video987736015,au24,0).
entry(11003,end_of_activity,confused,video987736015,au24,0).
entry(11205,begin_of_activity,confused,video987736015,au24,0).
entry(11303,end_of_activity,confused,video987736015,au24,0).
entry(11503,begin_of_activity,confused,video987736015,au24,0).
entry(11602,end_of_activity,confused,video987736015,au24,0).
entry(11701,begin_of_activity,confused,video987736015,au24,0).
entry(11802,end_of_activity,confused,video987736015,au24,0).
entry(12002,begin_of_activity,confused,video987736015,au24,0).
entry(12101,end_of_activity,confused,video987736015,au24,0).
entry(12804,begin_of_activity,confused,video987736015,au24,0).
entry(12902,end_of_activity,confused,video987736015,au24,0).
entry(13203,begin_of_activity,confused,video987736015,au24,0).
entry(13301,end_of_activity,confused,video987736015,au24,0).
entry(13400,begin_of_activity,confused,video987736015,au24,0).
entry(13500,end_of_activity,confused,video987736015,au24,0).
entry(13600,begin_of_activity,confused,video987736015,au24,0).
entry(13701,end_of_activity,confused,video987736015,au24,0).
entry(13802,begin_of_activity,confused,video987736015,au24,0).
entry(13901,end_of_activity,confused,video987736015,au24,0).
entry(14001,begin_of_activity,confused,video987736015,au24,0).
entry(14102,end_of_activity,confused,video987736015,au24,0).
entry(14201,begin_of_activity,confused,video987736015,au24,0).
entry(14301,end_of_activity,confused,video987736015,au24,0).
entry(14404,begin_of_activity,confused,video987736015,au24,0).
entry(14503,end_of_activity,confused,video987736015,au24,0).
entry(14602,begin_of_activity,confused,video987736015,au24,0).
entry(14704,end_of_activity,confused,video987736015,au24,0).
entry(14903,begin_of_activity,confused,video987736015,au24,0).
entry(15003,end_of_activity,confused,video987736015,au24,0).
entry(15404,begin_of_activity,confused,video987736015,au24,0).
entry(15504,end_of_activity,confused,video987736015,au24,0).
entry(15605,begin_of_activity,confused,video987736015,au24,0).
entry(15703,end_of_activity,confused,video987736015,au24,0).
entry(15802,begin_of_activity,confused,video987736015,au24,0).
entry(15901,end_of_activity,confused,video987736015,au24,0).
entry(16003,begin_of_activity,confused,video987736015,au24,0).
entry(16105,end_of_activity,confused,video987736015,au24,0).
entry(16502,begin_of_activity,confused,video987736015,au24,0).
entry(16602,end_of_activity,confused,video987736015,au24,0).
entry(16702,begin_of_activity,confused,video987736015,au24,0).
entry(16802,end_of_activity,confused,video987736015,au24,0).
