Entry(00000,begin_of_process,frustrated,5100381069,start,1).
Entry(21401,end_of_activity,frustrated,5100381069,au07,0).
Entry(21501,begin_of_activity,frustrated,5100381069,au07,0).
Entry(21601,end_of_activity,frustrated,5100381069,au07,0).
Entry(21801,begin_of_activity,frustrated,5100381069,au07,0).
Entry(21901,end_of_activity,frustrated,5100381069,au07,0).
Entry(22000,begin_of_activity,frustrated,5100381069,au07,0).
Entry(22101,end_of_activity,frustrated,5100381069,au07,0).
Entry(22301,begin_of_activity,frustrated,5100381069,au07,0).
Entry(22402,end_of_activity,frustrated,5100381069,au07,0).
Entry(22801,begin_of_activity,frustrated,5100381069,au07,0).
Entry(22901,end_of_activity,frustrated,5100381069,au07,0).
Entry(23101,begin_of_activity,frustrated,5100381069,au07,0).
Entry(23201,end_of_activity,frustrated,5100381069,au07,0).
Entry(23301,begin_of_activity,frustrated,5100381069,au07,0).
Entry(23401,end_of_activity,frustrated,5100381069,au07,0).
Entry(23501,begin_of_activity,frustrated,5100381069,au07,0).
Entry(23601,end_of_activity,frustrated,5100381069,au07,0).
Entry(23700,begin_of_activity,frustrated,5100381069,au07,0).
Entry(23801,end_of_activity,frustrated,5100381069,au07,0).
Entry(23901,begin_of_activity,frustrated,5100381069,au07,0).
Entry(24000,end_of_activity,frustrated,5100381069,au07,0).
Entry(24402,begin_of_activity,frustrated,5100381069,au07,0).
Entry(24501,end_of_activity,frustrated,5100381069,au07,0).
Entry(24600,begin_of_activity,frustrated,5100381069,au07,0).
Entry(24702,end_of_activity,frustrated,5100381069,au07,0).
Entry(24901,begin_of_activity,frustrated,5100381069,au07,0).
Entry(25001,end_of_activity,frustrated,5100381069,au07,0).
Entry(25102,begin_of_activity,frustrated,5100381069,au07,0).
Entry(25202,end_of_activity,frustrated,5100381069,au07,0).
Entry(25300,begin_of_activity,frustrated,5100381069,au07,0).
Entry(25401,end_of_activity,frustrated,5100381069,au07,0).
Entry(25502,begin_of_activity,frustrated,5100381069,au07,0).
Entry(25602,end_of_activity,frustrated,5100381069,au07,0).
Entry(25701,begin_of_activity,frustrated,5100381069,au07,0).
Entry(25802,end_of_activity,frustrated,5100381069,au07,0).
Entry(25902,begin_of_activity,frustrated,5100381069,au07,0).
Entry(26000,end_of_activity,frustrated,5100381069,au07,0).
Entry(26102,begin_of_activity,frustrated,5100381069,au07,0).
Entry(26202,end_of_activity,frustrated,5100381069,au07,0).
Entry(26301,begin_of_activity,frustrated,5100381069,au07,0).
Entry(26401,end_of_activity,frustrated,5100381069,au07,0).
Entry(26501,begin_of_activity,frustrated,5100381069,au07,0).
Entry(26601,end_of_activity,frustrated,5100381069,au07,0).
Entry(26802,begin_of_activity,frustrated,5100381069,au07,0).
Entry(26901,end_of_activity,frustrated,5100381069,au07,0).
Entry(27001,begin_of_activity,frustrated,5100381069,au07,0).
Entry(27101,end_of_activity,frustrated,5100381069,au07,0).
Entry(27302,begin_of_activity,frustrated,5100381069,au07,0).
Entry(27402,end_of_activity,frustrated,5100381069,au07,0).
Entry(27602,begin_of_activity,frustrated,5100381069,au07,0).
Entry(27700,end_of_activity,frustrated,5100381069,au07,0).
Entry(27801,begin_of_activity,frustrated,5100381069,au07,0).
Entry(27901,end_of_activity,frustrated,5100381069,au07,0).
Entry(28001,begin_of_activity,frustrated,5100381069,au07,0).
Entry(28102,end_of_activity,frustrated,5100381069,au07,0).
Entry(28202,begin_of_activity,frustrated,5100381069,au07,0).
Entry(28302,end_of_activity,frustrated,5100381069,au07,0).
Entry(28402,begin_of_activity,frustrated,5100381069,au07,0).
Entry(28502,end_of_activity,frustrated,5100381069,au07,0).
Entry(28602,begin_of_activity,frustrated,5100381069,au07,0).
Entry(28701,end_of_activity,frustrated,5100381069,au07,0).
Entry(28901,begin_of_activity,frustrated,5100381069,au07,0).
Entry(29001,end_of_activity,frustrated,5100381069,au07,0).
Entry(29101,begin_of_activity,frustrated,5100381069,au07,0).
Entry(29201,end_of_activity,frustrated,5100381069,au07,0).
Entry(29402,begin_of_activity,frustrated,5100381069,au07,0).
Entry(29502,end_of_activity,frustrated,5100381069,au07,0).
Entry(29602,begin_of_activity,frustrated,5100381069,au07,0).
Entry(29702,end_of_activity,frustrated,5100381069,au07,0).
Entry(29801,begin_of_activity,frustrated,5100381069,au07,0).
Entry(29902,end_of_activity,frustrated,5100381069,au07,0).
Entry(00000,begin_of_activity,frustrated,5100381069,au09,0).
Entry(00100,end_of_activity,frustrated,5100381069,au09,0).
Entry(00300,begin_of_activity,frustrated,5100381069,au09,0).
Entry(00400,end_of_activity,frustrated,5100381069,au09,0).
Entry(02100,begin_of_activity,frustrated,5100381069,au09,0).
Entry(02200,end_of_activity,frustrated,5100381069,au09,0).
Entry(06400,begin_of_activity,frustrated,5100381069,au09,0).
Entry(06500,end_of_activity,frustrated,5100381069,au09,0).
Entry(08600,begin_of_activity,frustrated,5100381069,au09,0).
Entry(08700,end_of_activity,frustrated,5100381069,au09,0).
Entry(08900,begin_of_activity,frustrated,5100381069,au09,0).
Entry(09000,end_of_activity,frustrated,5100381069,au09,0).
Entry(09300,begin_of_activity,frustrated,5100381069,au09,0).
Entry(09400,end_of_activity,frustrated,5100381069,au09,0).
Entry(10803,begin_of_activity,frustrated,5100381069,au09,0).
Entry(10902,end_of_activity,frustrated,5100381069,au09,0).
Entry(12303,begin_of_activity,frustrated,5100381069,au09,0).
Entry(12402,end_of_activity,frustrated,5100381069,au09,0).
Entry(23701,begin_of_activity,frustrated,5100381069,au09,0).
Entry(23802,end_of_activity,frustrated,5100381069,au09,0).
Entry(24403,begin_of_activity,frustrated,5100381069,au09,0).
Entry(24502,end_of_activity,frustrated,5100381069,au09,0).
Entry(26001,begin_of_activity,frustrated,5100381069,au09,0).
Entry(26103,end_of_activity,frustrated,5100381069,au09,0).
Entry(26803,begin_of_activity,frustrated,5100381069,au09,0).
Entry(26902,end_of_activity,frustrated,5100381069,au09,0).
Entry(00000,begin_of_activity,frustrated,5100381069,au10,0).
Entry(00100,end_of_activity,frustrated,5100381069,au10,0).
Entry(00400,begin_of_activity,frustrated,5100381069,au10,0).
Entry(00500,end_of_activity,frustrated,5100381069,au10,0).
Entry(01100,begin_of_activity,frustrated,5100381069,au10,0).
Entry(01200,end_of_activity,frustrated,5100381069,au10,0).
Entry(01300,begin_of_activity,frustrated,5100381069,au10,0).
Entry(01400,end_of_activity,frustrated,5100381069,au10,0).
Entry(01700,begin_of_activity,frustrated,5100381069,au10,0).
Entry(01800,end_of_activity,frustrated,5100381069,au10,0).
Entry(02100,begin_of_activity,frustrated,5100381069,au10,0).
Entry(02200,end_of_activity,frustrated,5100381069,au10,0).
Entry(02500,begin_of_activity,frustrated,5100381069,au10,0).
Entry(02600,end_of_activity,frustrated,5100381069,au10,0).
Entry(02800,begin_of_activity,frustrated,5100381069,au10,0).
Entry(02900,end_of_activity,frustrated,5100381069,au10,0).
Entry(03900,begin_of_activity,frustrated,5100381069,au10,0).
Entry(04000,end_of_activity,frustrated,5100381069,au10,0).
Entry(04300,begin_of_activity,frustrated,5100381069,au10,0).
Entry(04400,end_of_activity,frustrated,5100381069,au10,0).
Entry(04800,begin_of_activity,frustrated,5100381069,au10,0).
Entry(04900,end_of_activity,frustrated,5100381069,au10,0).
Entry(05600,begin_of_activity,frustrated,5100381069,au10,0).
Entry(05700,end_of_activity,frustrated,5100381069,au10,0).
Entry(06200,begin_of_activity,frustrated,5100381069,au10,0).
Entry(06300,end_of_activity,frustrated,5100381069,au10,0).
Entry(07400,begin_of_activity,frustrated,5100381069,au10,0).
Entry(07500,end_of_activity,frustrated,5100381069,au10,0).
Entry(07600,begin_of_activity,frustrated,5100381069,au10,0).
Entry(07700,end_of_activity,frustrated,5100381069,au10,0).
Entry(08100,begin_of_activity,frustrated,5100381069,au10,0).
Entry(08200,end_of_activity,frustrated,5100381069,au10,0).
Entry(08400,begin_of_activity,frustrated,5100381069,au10,0).
Entry(08500,end_of_activity,frustrated,5100381069,au10,0).
Entry(08700,begin_of_activity,frustrated,5100381069,au10,0).
Entry(08800,end_of_activity,frustrated,5100381069,au10,0).
Entry(09500,begin_of_activity,frustrated,5100381069,au10,0).
Entry(09600,end_of_activity,frustrated,5100381069,au10,0).
Entry(09900,begin_of_activity,frustrated,5100381069,au10,0).
Entry(10003,end_of_activity,frustrated,5100381069,au10,0).
Entry(11202,begin_of_activity,frustrated,5100381069,au10,0).
Entry(11301,end_of_activity,frustrated,5100381069,au10,0).
Entry(11601,begin_of_activity,frustrated,5100381069,au10,0).
Entry(11700,end_of_activity,frustrated,5100381069,au10,0).
Entry(12001,begin_of_activity,frustrated,5100381069,au10,0).
Entry(12101,end_of_activity,frustrated,5100381069,au10,0).
Entry(12202,begin_of_activity,frustrated,5100381069,au10,0).
Entry(12304,end_of_activity,frustrated,5100381069,au10,0).
Entry(12501,begin_of_activity,frustrated,5100381069,au10,0).
Entry(12601,end_of_activity,frustrated,5100381069,au10,0).
Entry(12802,begin_of_activity,frustrated,5100381069,au10,0).
Entry(12902,end_of_activity,frustrated,5100381069,au10,0).
Entry(13301,begin_of_activity,frustrated,5100381069,au10,0).
Entry(13401,end_of_activity,frustrated,5100381069,au10,0).
Entry(13502,begin_of_activity,frustrated,5100381069,au10,0).
Entry(13602,end_of_activity,frustrated,5100381069,au10,0).
Entry(13801,begin_of_activity,frustrated,5100381069,au10,0).
Entry(13901,end_of_activity,frustrated,5100381069,au10,0).
Entry(14002,begin_of_activity,frustrated,5100381069,au10,0).
Entry(14102,end_of_activity,frustrated,5100381069,au10,0).
Entry(14402,begin_of_activity,frustrated,5100381069,au10,0).
Entry(14501,end_of_activity,frustrated,5100381069,au10,0).
Entry(14601,begin_of_activity,frustrated,5100381069,au10,0).
Entry(14702,end_of_activity,frustrated,5100381069,au10,0).
Entry(14901,begin_of_activity,frustrated,5100381069,au10,0).
Entry(15003,end_of_activity,frustrated,5100381069,au10,0).
Entry(15203,begin_of_activity,frustrated,5100381069,au10,0).
Entry(15303,end_of_activity,frustrated,5100381069,au10,0).
Entry(15602,begin_of_activity,frustrated,5100381069,au10,0).
Entry(15703,end_of_activity,frustrated,5100381069,au10,0).
Entry(15802,begin_of_activity,frustrated,5100381069,au10,0).
Entry(15903,end_of_activity,frustrated,5100381069,au10,0).
Entry(16202,begin_of_activity,frustrated,5100381069,au10,0).
Entry(16302,end_of_activity,frustrated,5100381069,au10,0).
Entry(16402,begin_of_activity,frustrated,5100381069,au10,0).
Entry(16502,end_of_activity,frustrated,5100381069,au10,0).
Entry(16702,begin_of_activity,frustrated,5100381069,au10,0).
Entry(16800,end_of_activity,frustrated,5100381069,au10,0).
Entry(16902,begin_of_activity,frustrated,5100381069,au10,0).
Entry(17002,end_of_activity,frustrated,5100381069,au10,0).
Entry(17101,begin_of_activity,frustrated,5100381069,au10,0).
Entry(17202,end_of_activity,frustrated,5100381069,au10,0).
Entry(17401,begin_of_activity,frustrated,5100381069,au10,0).
Entry(17500,end_of_activity,frustrated,5100381069,au10,0).
Entry(17602,begin_of_activity,frustrated,5100381069,au10,0).
Entry(17702,end_of_activity,frustrated,5100381069,au10,0).
Entry(18102,begin_of_activity,frustrated,5100381069,au10,0).
Entry(18201,end_of_activity,frustrated,5100381069,au10,0).
Entry(18302,begin_of_activity,frustrated,5100381069,au10,0).
Entry(18402,end_of_activity,frustrated,5100381069,au10,0).
Entry(19802,begin_of_activity,frustrated,5100381069,au10,0).
Entry(19901,end_of_activity,frustrated,5100381069,au10,0).
Entry(20301,begin_of_activity,frustrated,5100381069,au10,0).
Entry(20403,end_of_activity,frustrated,5100381069,au10,0).
Entry(20601,begin_of_activity,frustrated,5100381069,au10,0).
Entry(20701,end_of_activity,frustrated,5100381069,au10,0).
Entry(21002,begin_of_activity,frustrated,5100381069,au10,0).
Entry(21103,end_of_activity,frustrated,5100381069,au10,0).
Entry(21202,begin_of_activity,frustrated,5100381069,au10,0).
Entry(21302,end_of_activity,frustrated,5100381069,au10,0).
Entry(21402,begin_of_activity,frustrated,5100381069,au10,0).
Entry(21502,end_of_activity,frustrated,5100381069,au10,0).
Entry(21701,begin_of_activity,frustrated,5100381069,au10,0).
Entry(21802,end_of_activity,frustrated,5100381069,au10,0).
Entry(22001,begin_of_activity,frustrated,5100381069,au10,0).
Entry(22102,end_of_activity,frustrated,5100381069,au10,0).
Entry(23000,begin_of_activity,frustrated,5100381069,au10,0).
Entry(23102,end_of_activity,frustrated,5100381069,au10,0).
Entry(23302,begin_of_activity,frustrated,5100381069,au10,0).
Entry(23402,end_of_activity,frustrated,5100381069,au10,0).
Entry(23803,begin_of_activity,frustrated,5100381069,au10,0).
Entry(23902,end_of_activity,frustrated,5100381069,au10,0).
Entry(24301,begin_of_activity,frustrated,5100381069,au10,0).
Entry(24404,end_of_activity,frustrated,5100381069,au10,0).
Entry(24503,begin_of_activity,frustrated,5100381069,au10,0).
Entry(24601,end_of_activity,frustrated,5100381069,au10,0).
Entry(24902,begin_of_activity,frustrated,5100381069,au10,0).
Entry(25002,end_of_activity,frustrated,5100381069,au10,0).
Entry(25503,begin_of_activity,frustrated,5100381069,au10,0).
Entry(25603,end_of_activity,frustrated,5100381069,au10,0).
Entry(25803,begin_of_activity,frustrated,5100381069,au10,0).
Entry(25903,end_of_activity,frustrated,5100381069,au10,0).
Entry(26602,begin_of_activity,frustrated,5100381069,au10,0).
Entry(26702,end_of_activity,frustrated,5100381069,au10,0).
Entry(27201,begin_of_activity,frustrated,5100381069,au10,0).
Entry(27303,end_of_activity,frustrated,5100381069,au10,0).
Entry(28002,begin_of_activity,frustrated,5100381069,au10,0).
Entry(28103,end_of_activity,frustrated,5100381069,au10,0).
Entry(28203,begin_of_activity,frustrated,5100381069,au10,0).
Entry(28303,end_of_activity,frustrated,5100381069,au10,0).
Entry(28403,begin_of_activity,frustrated,5100381069,au10,0).
Entry(28503,end_of_activity,frustrated,5100381069,au10,0).
Entry(28702,begin_of_activity,frustrated,5100381069,au10,0).
Entry(28801,end_of_activity,frustrated,5100381069,au10,0).
Entry(29002,begin_of_activity,frustrated,5100381069,au10,0).
Entry(29102,end_of_activity,frustrated,5100381069,au10,0).
Entry(29603,begin_of_activity,frustrated,5100381069,au10,0).
Entry(29703,end_of_activity,frustrated,5100381069,au10,0).
Entry(29802,begin_of_activity,frustrated,5100381069,au10,0).
Entry(29903,end_of_activity,frustrated,5100381069,au10,0).
Entry(00000,begin_of_activity,frustrated,5100381069,au11,0).
Entry(00100,end_of_activity,frustrated,5100381069,au11,0).
Entry(00200,begin_of_activity,frustrated,5100381069,au11,0).
Entry(00300,end_of_activity,frustrated,5100381069,au11,0).
Entry(00600,begin_of_activity,frustrated,5100381069,au11,0).
Entry(00700,end_of_activity,frustrated,5100381069,au11,0).
Entry(00800,begin_of_activity,frustrated,5100381069,au11,0).
Entry(00900,end_of_activity,frustrated,5100381069,au11,0).
Entry(02800,begin_of_activity,frustrated,5100381069,au11,0).
Entry(02900,end_of_activity,frustrated,5100381069,au11,0).
Entry(03500,begin_of_activity,frustrated,5100381069,au11,0).
Entry(03600,end_of_activity,frustrated,5100381069,au11,0).
Entry(04300,begin_of_activity,frustrated,5100381069,au11,0).
Entry(04400,end_of_activity,frustrated,5100381069,au11,0).
Entry(04800,begin_of_activity,frustrated,5100381069,au11,0).
Entry(04900,end_of_activity,frustrated,5100381069,au11,0).
Entry(05100,begin_of_activity,frustrated,5100381069,au11,0).
Entry(05200,end_of_activity,frustrated,5100381069,au11,0).
Entry(06200,begin_of_activity,frustrated,5100381069,au11,0).
Entry(06300,end_of_activity,frustrated,5100381069,au11,0).
Entry(06500,begin_of_activity,frustrated,5100381069,au11,0).
Entry(06600,end_of_activity,frustrated,5100381069,au11,0).
Entry(06700,begin_of_activity,frustrated,5100381069,au11,0).
Entry(06800,end_of_activity,frustrated,5100381069,au11,0).
Entry(06900,begin_of_activity,frustrated,5100381069,au11,0).
Entry(07000,end_of_activity,frustrated,5100381069,au11,0).
Entry(07100,begin_of_activity,frustrated,5100381069,au11,0).
Entry(07200,end_of_activity,frustrated,5100381069,au11,0).
Entry(07600,begin_of_activity,frustrated,5100381069,au11,0).
Entry(07700,end_of_activity,frustrated,5100381069,au11,0).
Entry(07900,begin_of_activity,frustrated,5100381069,au11,0).
Entry(08000,end_of_activity,frustrated,5100381069,au11,0).
Entry(08600,begin_of_activity,frustrated,5100381069,au11,0).
Entry(08700,end_of_activity,frustrated,5100381069,au11,0).
Entry(10302,begin_of_activity,frustrated,5100381069,au11,0).
Entry(10401,end_of_activity,frustrated,5100381069,au11,0).
Entry(11002,begin_of_activity,frustrated,5100381069,au11,0).
Entry(11102,end_of_activity,frustrated,5100381069,au11,0).
Entry(12502,begin_of_activity,frustrated,5100381069,au11,0).
Entry(12602,end_of_activity,frustrated,5100381069,au11,0).
Entry(12803,begin_of_activity,frustrated,5100381069,au11,0).
Entry(12903,end_of_activity,frustrated,5100381069,au11,0).
Entry(13402,begin_of_activity,frustrated,5100381069,au11,0).
Entry(13503,end_of_activity,frustrated,5100381069,au11,0).
Entry(13603,begin_of_activity,frustrated,5100381069,au11,0).
Entry(13702,end_of_activity,frustrated,5100381069,au11,0).
Entry(14003,begin_of_activity,frustrated,5100381069,au11,0).
Entry(14103,end_of_activity,frustrated,5100381069,au11,0).
Entry(14403,begin_of_activity,frustrated,5100381069,au11,0).
Entry(14502,end_of_activity,frustrated,5100381069,au11,0).
Entry(15103,begin_of_activity,frustrated,5100381069,au11,0).
Entry(15204,end_of_activity,frustrated,5100381069,au11,0).
Entry(15304,begin_of_activity,frustrated,5100381069,au11,0).
Entry(15402,end_of_activity,frustrated,5100381069,au11,0).
Entry(16303,begin_of_activity,frustrated,5100381069,au11,0).
Entry(16403,end_of_activity,frustrated,5100381069,au11,0).
Entry(16703,begin_of_activity,frustrated,5100381069,au11,0).
Entry(16801,end_of_activity,frustrated,5100381069,au11,0).
Entry(17003,begin_of_activity,frustrated,5100381069,au11,0).
Entry(17102,end_of_activity,frustrated,5100381069,au11,0).
Entry(17402,begin_of_activity,frustrated,5100381069,au11,0).
Entry(17501,end_of_activity,frustrated,5100381069,au11,0).
Entry(19001,begin_of_activity,frustrated,5100381069,au11,0).
Entry(19102,end_of_activity,frustrated,5100381069,au11,0).
Entry(19202,begin_of_activity,frustrated,5100381069,au11,0).
Entry(19301,end_of_activity,frustrated,5100381069,au11,0).
Entry(19401,begin_of_activity,frustrated,5100381069,au11,0).
Entry(19501,end_of_activity,frustrated,5100381069,au11,0).
Entry(19702,begin_of_activity,frustrated,5100381069,au11,0).
Entry(19803,end_of_activity,frustrated,5100381069,au11,0).
Entry(20001,begin_of_activity,frustrated,5100381069,au11,0).
Entry(20102,end_of_activity,frustrated,5100381069,au11,0).
Entry(20202,begin_of_activity,frustrated,5100381069,au11,0).
Entry(20302,end_of_activity,frustrated,5100381069,au11,0).
Entry(20602,begin_of_activity,frustrated,5100381069,au11,0).
Entry(20702,end_of_activity,frustrated,5100381069,au11,0).
Entry(21702,begin_of_activity,frustrated,5100381069,au11,0).
Entry(21803,end_of_activity,frustrated,5100381069,au11,0).
Entry(22002,begin_of_activity,frustrated,5100381069,au11,0).
Entry(22103,end_of_activity,frustrated,5100381069,au11,0).
Entry(23903,begin_of_activity,frustrated,5100381069,au11,0).
Entry(24001,end_of_activity,frustrated,5100381069,au11,0).
Entry(25604,begin_of_activity,frustrated,5100381069,au11,0).
Entry(25702,end_of_activity,frustrated,5100381069,au11,0).
Entry(25804,begin_of_activity,frustrated,5100381069,au11,0).
Entry(25904,end_of_activity,frustrated,5100381069,au11,0).
Entry(26502,begin_of_activity,frustrated,5100381069,au11,0).
Entry(26603,end_of_activity,frustrated,5100381069,au11,0).
Entry(26703,begin_of_activity,frustrated,5100381069,au11,0).
Entry(26804,end_of_activity,frustrated,5100381069,au11,0).
Entry(26903,begin_of_activity,frustrated,5100381069,au11,0).
Entry(27002,end_of_activity,frustrated,5100381069,au11,0).
Entry(27202,begin_of_activity,frustrated,5100381069,au11,0).
Entry(27304,end_of_activity,frustrated,5100381069,au11,0).
Entry(27403,begin_of_activity,frustrated,5100381069,au11,0).
Entry(27502,end_of_activity,frustrated,5100381069,au11,0).
Entry(27802,begin_of_activity,frustrated,5100381069,au11,0).
Entry(27902,end_of_activity,frustrated,5100381069,au11,0).
Entry(28204,begin_of_activity,frustrated,5100381069,au11,0).
Entry(28304,end_of_activity,frustrated,5100381069,au11,0).
Entry(28504,begin_of_activity,frustrated,5100381069,au11,0).
Entry(28603,end_of_activity,frustrated,5100381069,au11,0).
Entry(28703,begin_of_activity,frustrated,5100381069,au11,0).
Entry(28802,end_of_activity,frustrated,5100381069,au11,0).
Entry(28902,begin_of_activity,frustrated,5100381069,au11,0).
Entry(29003,end_of_activity,frustrated,5100381069,au11,0).
Entry(29103,begin_of_activity,frustrated,5100381069,au11,0).
Entry(29202,end_of_activity,frustrated,5100381069,au11,0).
Entry(29403,begin_of_activity,frustrated,5100381069,au11,0).
Entry(29503,end_of_activity,frustrated,5100381069,au11,0).
Entry(29604,begin_of_activity,frustrated,5100381069,au11,0).
Entry(29704,end_of_activity,frustrated,5100381069,au11,0).
Entry(29803,begin_of_activity,frustrated,5100381069,au11,0).
Entry(29904,end_of_activity,frustrated,5100381069,au11,0).
Entry(00000,begin_of_activity,frustrated,5100381069,au14,0).
Entry(00100,end_of_activity,frustrated,5100381069,au14,0).
Entry(00200,begin_of_activity,frustrated,5100381069,au14,0).
Entry(00300,end_of_activity,frustrated,5100381069,au14,0).
Entry(00400,begin_of_activity,frustrated,5100381069,au14,0).
Entry(00500,end_of_activity,frustrated,5100381069,au14,0).
Entry(00600,begin_of_activity,frustrated,5100381069,au14,0).
Entry(00700,end_of_activity,frustrated,5100381069,au14,0).
Entry(00800,begin_of_activity,frustrated,5100381069,au14,0).
Entry(00900,end_of_activity,frustrated,5100381069,au14,0).
Entry(01100,begin_of_activity,frustrated,5100381069,au14,0).
Entry(01200,end_of_activity,frustrated,5100381069,au14,0).
Entry(01300,begin_of_activity,frustrated,5100381069,au14,0).
Entry(01400,end_of_activity,frustrated,5100381069,au14,0).
Entry(01500,begin_of_activity,frustrated,5100381069,au14,0).
Entry(01600,end_of_activity,frustrated,5100381069,au14,0).
Entry(01800,begin_of_activity,frustrated,5100381069,au14,0).
Entry(01900,end_of_activity,frustrated,5100381069,au14,0).
Entry(02000,begin_of_activity,frustrated,5100381069,au14,0).
Entry(02100,end_of_activity,frustrated,5100381069,au14,0).
Entry(02200,begin_of_activity,frustrated,5100381069,au14,0).
Entry(02300,end_of_activity,frustrated,5100381069,au14,0).
Entry(02500,begin_of_activity,frustrated,5100381069,au14,0).
Entry(02600,end_of_activity,frustrated,5100381069,au14,0).
Entry(02700,begin_of_activity,frustrated,5100381069,au14,0).
Entry(02800,end_of_activity,frustrated,5100381069,au14,0).
Entry(02900,begin_of_activity,frustrated,5100381069,au14,0).
Entry(03000,end_of_activity,frustrated,5100381069,au14,0).
Entry(03100,begin_of_activity,frustrated,5100381069,au14,0).
Entry(03200,end_of_activity,frustrated,5100381069,au14,0).
Entry(03400,begin_of_activity,frustrated,5100381069,au14,0).
Entry(03500,end_of_activity,frustrated,5100381069,au14,0).
Entry(03600,begin_of_activity,frustrated,5100381069,au14,0).
Entry(03700,end_of_activity,frustrated,5100381069,au14,0).
Entry(03800,begin_of_activity,frustrated,5100381069,au14,0).
Entry(03900,end_of_activity,frustrated,5100381069,au14,0).
Entry(04000,begin_of_activity,frustrated,5100381069,au14,0).
Entry(04100,end_of_activity,frustrated,5100381069,au14,0).
Entry(04200,begin_of_activity,frustrated,5100381069,au14,0).
Entry(04300,end_of_activity,frustrated,5100381069,au14,0).
Entry(04400,begin_of_activity,frustrated,5100381069,au14,0).
Entry(04500,end_of_activity,frustrated,5100381069,au14,0).
Entry(04600,begin_of_activity,frustrated,5100381069,au14,0).
Entry(04700,end_of_activity,frustrated,5100381069,au14,0).
Entry(04800,begin_of_activity,frustrated,5100381069,au14,0).
Entry(04900,end_of_activity,frustrated,5100381069,au14,0).
Entry(05000,begin_of_activity,frustrated,5100381069,au14,0).
Entry(05100,end_of_activity,frustrated,5100381069,au14,0).
Entry(05200,begin_of_activity,frustrated,5100381069,au14,0).
Entry(05300,end_of_activity,frustrated,5100381069,au14,0).
Entry(05500,begin_of_activity,frustrated,5100381069,au14,0).
Entry(05600,end_of_activity,frustrated,5100381069,au14,0).
Entry(06000,begin_of_activity,frustrated,5100381069,au14,0).
Entry(06100,end_of_activity,frustrated,5100381069,au14,0).
Entry(06200,begin_of_activity,frustrated,5100381069,au14,0).
Entry(06300,end_of_activity,frustrated,5100381069,au14,0).
Entry(06400,begin_of_activity,frustrated,5100381069,au14,0).
Entry(06500,end_of_activity,frustrated,5100381069,au14,0).
Entry(06600,begin_of_activity,frustrated,5100381069,au14,0).
Entry(06700,end_of_activity,frustrated,5100381069,au14,0).
Entry(06800,begin_of_activity,frustrated,5100381069,au14,0).
Entry(06900,end_of_activity,frustrated,5100381069,au14,0).
Entry(07100,begin_of_activity,frustrated,5100381069,au14,0).
Entry(07200,end_of_activity,frustrated,5100381069,au14,0).
Entry(07300,begin_of_activity,frustrated,5100381069,au14,0).
Entry(07400,end_of_activity,frustrated,5100381069,au14,0).
Entry(07500,begin_of_activity,frustrated,5100381069,au14,0).
Entry(07600,end_of_activity,frustrated,5100381069,au14,0).
Entry(07700,begin_of_activity,frustrated,5100381069,au14,0).
Entry(07800,end_of_activity,frustrated,5100381069,au14,0).
Entry(08000,begin_of_activity,frustrated,5100381069,au14,0).
Entry(08100,end_of_activity,frustrated,5100381069,au14,0).
Entry(08200,begin_of_activity,frustrated,5100381069,au14,0).
Entry(08300,end_of_activity,frustrated,5100381069,au14,0).
Entry(08400,begin_of_activity,frustrated,5100381069,au14,0).
Entry(08500,end_of_activity,frustrated,5100381069,au14,0).
Entry(08600,begin_of_activity,frustrated,5100381069,au14,0).
Entry(08700,end_of_activity,frustrated,5100381069,au14,0).
Entry(08800,begin_of_activity,frustrated,5100381069,au14,0).
Entry(08900,end_of_activity,frustrated,5100381069,au14,0).
Entry(09000,begin_of_activity,frustrated,5100381069,au14,0).
Entry(09100,end_of_activity,frustrated,5100381069,au14,0).
Entry(09200,begin_of_activity,frustrated,5100381069,au14,0).
Entry(09300,end_of_activity,frustrated,5100381069,au14,0).
Entry(09400,begin_of_activity,frustrated,5100381069,au14,0).
Entry(09500,end_of_activity,frustrated,5100381069,au14,0).
Entry(09600,begin_of_activity,frustrated,5100381069,au14,0).
Entry(09700,end_of_activity,frustrated,5100381069,au14,0).
Entry(09800,begin_of_activity,frustrated,5100381069,au14,0).
Entry(09900,end_of_activity,frustrated,5100381069,au14,0).
Entry(10004,begin_of_activity,frustrated,5100381069,au14,0).
Entry(10102,end_of_activity,frustrated,5100381069,au14,0).
Entry(10201,begin_of_activity,frustrated,5100381069,au14,0).
Entry(10303,end_of_activity,frustrated,5100381069,au14,0).
Entry(10402,begin_of_activity,frustrated,5100381069,au14,0).
Entry(10501,end_of_activity,frustrated,5100381069,au14,0).
Entry(10601,begin_of_activity,frustrated,5100381069,au14,0).
Entry(10702,end_of_activity,frustrated,5100381069,au14,0).
Entry(10804,begin_of_activity,frustrated,5100381069,au14,0).
Entry(10903,end_of_activity,frustrated,5100381069,au14,0).
Entry(11103,begin_of_activity,frustrated,5100381069,au14,0).
Entry(11203,end_of_activity,frustrated,5100381069,au14,0).
Entry(11302,begin_of_activity,frustrated,5100381069,au14,0).
Entry(11401,end_of_activity,frustrated,5100381069,au14,0).
Entry(11502,begin_of_activity,frustrated,5100381069,au14,0).
Entry(11602,end_of_activity,frustrated,5100381069,au14,0).
Entry(11701,begin_of_activity,frustrated,5100381069,au14,0).
