entry(00000,begin_of_process,bored,video5100352054,start,0).
entry(07701,end_of_activity,bored,video5100352054,au10,17).
entry(07702,end_of_activity,bored,video5100352054,au17,38).
entry(07703,begin_of_activity,bored,video5100352054,au23,21).
entry(07704,begin_of_activity,bored,video5100352054,au24,38).
entry(07705,begin_of_activity,bored,video5100352054,au28,13).
entry(07800,end_of_activity,bored,video5100352054,au07,27).
entry(07801,begin_of_activity,bored,video5100352054,au17,39).
entry(07802,end_of_activity,bored,video5100352054,au23,21).
entry(07803,end_of_activity,bored,video5100352054,au24,38).
entry(07804,end_of_activity,bored,video5100352054,au28,13).
entry(07900,end_of_activity,bored,video5100352054,au17,39).
entry(07901,begin_of_activity,bored,video5100352054,au24,39).
entry(08000,begin_of_activity,bored,video5100352054,au07,28).
entry(08001,begin_of_activity,bored,video5100352054,au17,40).
entry(08002,begin_of_activity,bored,video5100352054,au23,22).
entry(08003,end_of_activity,bored,video5100352054,au24,39).
entry(08004,begin_of_activity,bored,video5100352054,au28,14).
entry(08100,begin_of_activity,bored,video5100352054,au04,15).
entry(08101,end_of_activity,bored,video5100352054,au07,28).
entry(08102,end_of_activity,bored,video5100352054,au17,40).
entry(08103,end_of_activity,bored,video5100352054,au23,22).
entry(08104,begin_of_activity,bored,video5100352054,au24,40).
entry(08105,end_of_activity,bored,video5100352054,au28,14).
entry(08200,end_of_activity,bored,video5100352054,au04,15).
entry(08201,begin_of_activity,bored,video5100352054,au17,41).
entry(08202,begin_of_activity,bored,video5100352054,au23,23).
entry(08203,end_of_activity,bored,video5100352054,au24,40).
entry(08300,begin_of_activity,bored,video5100352054,au10,18).
entry(08301,end_of_activity,bored,video5100352054,au17,41).
entry(08302,end_of_activity,bored,video5100352054,au23,23).
entry(08303,begin_of_activity,bored,video5100352054,au24,41).
entry(08400,begin_of_activity,bored,video5100352054,au07,29).
entry(08401,end_of_activity,bored,video5100352054,au10,18).
entry(08402,begin_of_activity,bored,video5100352054,au14,18).
entry(08403,begin_of_activity,bored,video5100352054,au17,42).
entry(08404,begin_of_activity,bored,video5100352054,au23,24).
entry(08405,end_of_activity,bored,video5100352054,au24,41).
entry(08406,begin_of_activity,bored,video5100352054,au28,15).
entry(08500,end_of_activity,bored,video5100352054,au07,29).
entry(08501,end_of_activity,bored,video5100352054,au14,18).
entry(08502,end_of_activity,bored,video5100352054,au17,42).
entry(08503,end_of_activity,bored,video5100352054,au23,24).
entry(08504,begin_of_activity,bored,video5100352054,au24,42).
entry(08505,end_of_activity,bored,video5100352054,au28,15).
entry(08600,begin_of_activity,bored,video5100352054,au17,43).
entry(08601,begin_of_activity,bored,video5100352054,au23,25).
entry(08602,end_of_activity,bored,video5100352054,au24,42).
entry(08700,end_of_activity,bored,video5100352054,au17,43).
entry(08701,end_of_activity,bored,video5100352054,au23,25).
entry(08702,begin_of_activity,bored,video5100352054,au24,43).
entry(08800,begin_of_activity,bored,video5100352054,au07,30).
entry(08801,begin_of_activity,bored,video5100352054,au17,44).
entry(08802,end_of_activity,bored,video5100352054,au24,43).
entry(08900,begin_of_activity,bored,video5100352054,au04,16).
entry(08901,end_of_activity,bored,video5100352054,au07,30).
entry(08902,begin_of_activity,bored,video5100352054,au15,8).
entry(08903,end_of_activity,bored,video5100352054,au17,44).
entry(08904,begin_of_activity,bored,video5100352054,au20,14).
entry(08905,begin_of_activity,bored,video5100352054,au23,26).
entry(08906,begin_of_activity,bored,video5100352054,au24,44).
entry(08907,begin_of_activity,bored,video5100352054,au43,10).
entry(09000,end_of_activity,bored,video5100352054,au04,16).
entry(09001,begin_of_activity,bored,video5100352054,au07,31).
entry(09002,end_of_activity,bored,video5100352054,au15,8).
entry(09003,begin_of_activity,bored,video5100352054,au17,45).
entry(09004,end_of_activity,bored,video5100352054,au20,14).
entry(09005,end_of_activity,bored,video5100352054,au23,26).
entry(09006,end_of_activity,bored,video5100352054,au24,44).
entry(09007,end_of_activity,bored,video5100352054,au43,10).
entry(09100,begin_of_activity,bored,video5100352054,au04,17).
entry(09101,end_of_activity,bored,video5100352054,au07,31).
entry(09102,begin_of_activity,bored,video5100352054,au09,4).
entry(09103,end_of_activity,bored,video5100352054,au17,45).
entry(09104,begin_of_activity,bored,video5100352054,au24,45).
entry(09105,begin_of_activity,bored,video5100352054,au43,11).
entry(09200,end_of_activity,bored,video5100352054,au04,17).
entry(09201,begin_of_activity,bored,video5100352054,au07,32).
entry(09202,end_of_activity,bored,video5100352054,au09,4).
entry(09203,begin_of_activity,bored,video5100352054,au11,5).
entry(09204,begin_of_activity,bored,video5100352054,au17,46).
entry(09205,begin_of_activity,bored,video5100352054,au23,27).
entry(09206,end_of_activity,bored,video5100352054,au24,45).
entry(09207,end_of_activity,bored,video5100352054,au43,11).
entry(09300,end_of_activity,bored,video5100352054,au07,32).
entry(09301,end_of_activity,bored,video5100352054,au11,5).
entry(09302,begin_of_activity,bored,video5100352054,au14,19).
entry(09303,begin_of_activity,bored,video5100352054,au15,9).
entry(09304,end_of_activity,bored,video5100352054,au17,46).
entry(09305,end_of_activity,bored,video5100352054,au23,27).
entry(09306,begin_of_activity,bored,video5100352054,au24,46).
entry(09400,begin_of_activity,bored,video5100352054,au04,18).
entry(09401,begin_of_activity,bored,video5100352054,au07,33).
entry(09402,begin_of_activity,bored,video5100352054,au10,19).
entry(09403,end_of_activity,bored,video5100352054,au14,19).
entry(09404,end_of_activity,bored,video5100352054,au15,9).
entry(09405,begin_of_activity,bored,video5100352054,au17,47).
entry(09406,end_of_activity,bored,video5100352054,au24,46).
entry(09500,end_of_activity,bored,video5100352054,au04,18).
entry(09501,begin_of_activity,bored,video5100352054,au06,7).
entry(09502,end_of_activity,bored,video5100352054,au07,33).
entry(09503,end_of_activity,bored,video5100352054,au10,19).
entry(09504,begin_of_activity,bored,video5100352054,au12,7).
entry(09505,begin_of_activity,bored,video5100352054,au14,20).
entry(09506,end_of_activity,bored,video5100352054,au17,47).
entry(09507,begin_of_activity,bored,video5100352054,au24,47).
entry(09600,end_of_activity,bored,video5100352054,au06,7).
entry(09601,end_of_activity,bored,video5100352054,au12,7).
entry(09602,end_of_activity,bored,video5100352054,au14,20).
entry(09603,begin_of_activity,bored,video5100352054,au17,48).
entry(09604,begin_of_activity,bored,video5100352054,au20,15).
entry(09605,end_of_activity,bored,video5100352054,au24,47).
entry(09606,begin_of_activity,bored,video5100352054,au28,16).
entry(09700,begin_of_activity,bored,video5100352054,au06,8).
entry(09701,begin_of_activity,bored,video5100352054,au12,8).
entry(09702,begin_of_activity,bored,video5100352054,au14,21).
entry(09703,end_of_activity,bored,video5100352054,au17,48).
entry(09704,end_of_activity,bored,video5100352054,au20,15).
entry(09705,begin_of_activity,bored,video5100352054,au24,48).
entry(09706,end_of_activity,bored,video5100352054,au28,16).
entry(09800,end_of_activity,bored,video5100352054,au06,8).
entry(09801,begin_of_activity,bored,video5100352054,au11,6).
entry(09802,end_of_activity,bored,video5100352054,au12,8).
entry(09803,end_of_activity,bored,video5100352054,au14,21).
entry(09804,begin_of_activity,bored,video5100352054,au17,49).
entry(09805,begin_of_activity,bored,video5100352054,au23,28).
entry(09806,end_of_activity,bored,video5100352054,au24,48).
entry(09900,begin_of_activity,bored,video5100352054,au02,1).
entry(09901,begin_of_activity,bored,video5100352054,au04,19).
entry(09902,begin_of_activity,bored,video5100352054,au07,34).
entry(09903,end_of_activity,bored,video5100352054,au11,6).
entry(09904,end_of_activity,bored,video5100352054,au17,49).
entry(09905,end_of_activity,bored,video5100352054,au23,28).
entry(09906,begin_of_activity,bored,video5100352054,au24,49).
entry(10000,end_of_activity,bored,video5100352054,au02,1).
entry(10001,end_of_activity,bored,video5100352054,au04,19).
entry(10002,end_of_activity,bored,video5100352054,au07,34).
entry(10003,begin_of_activity,bored,video5100352054,au10,20).
entry(10004,begin_of_activity,bored,video5100352054,au17,50).
entry(10005,end_of_activity,bored,video5100352054,au24,49).
entry(10100,begin_of_activity,bored,video5100352054,au06,9).
entry(10101,end_of_activity,bored,video5100352054,au10,20).
entry(10102,begin_of_activity,bored,video5100352054,au11,7).
entry(10103,begin_of_activity,bored,video5100352054,au12,9).
entry(10104,end_of_activity,bored,video5100352054,au17,50).
entry(10105,begin_of_activity,bored,video5100352054,au24,50).
entry(10200,begin_of_activity,bored,video5100352054,au02,2).
entry(10201,end_of_activity,bored,video5100352054,au06,9).
entry(10202,begin_of_activity,bored,video5100352054,au07,35).
entry(10203,begin_of_activity,bored,video5100352054,au10,21).
entry(10204,end_of_activity,bored,video5100352054,au11,7).
entry(10205,end_of_activity,bored,video5100352054,au12,9).
entry(10206,begin_of_activity,bored,video5100352054,au17,51).
entry(10207,end_of_activity,bored,video5100352054,au24,50).
entry(10300,end_of_activity,bored,video5100352054,au02,2).
entry(10301,begin_of_activity,bored,video5100352054,au06,10).
entry(10302,end_of_activity,bored,video5100352054,au07,35).
entry(10303,end_of_activity,bored,video5100352054,au10,21).
entry(10304,begin_of_activity,bored,video5100352054,au12,10).
entry(10305,end_of_activity,bored,video5100352054,au17,51).
entry(10306,begin_of_activity,bored,video5100352054,au20,16).
entry(10307,begin_of_activity,bored,video5100352054,au24,51).
entry(10400,end_of_activity,bored,video5100352054,au06,10).
entry(10401,begin_of_activity,bored,video5100352054,au07,36).
entry(10402,begin_of_activity,bored,video5100352054,au10,22).
entry(10403,begin_of_activity,bored,video5100352054,au11,8).
entry(10404,end_of_activity,bored,video5100352054,au12,10).
entry(10405,begin_of_activity,bored,video5100352054,au17,52).
entry(10406,end_of_activity,bored,video5100352054,au20,16).
entry(10407,end_of_activity,bored,video5100352054,au24,51).
entry(10500,end_of_activity,bored,video5100352054,au07,36).
entry(10501,end_of_activity,bored,video5100352054,au10,22).
entry(10502,end_of_activity,bored,video5100352054,au11,8).
entry(10503,end_of_activity,bored,video5100352054,au17,52).
entry(10504,begin_of_activity,bored,video5100352054,au23,29).
entry(10505,begin_of_activity,bored,video5100352054,au24,52).
entry(10600,begin_of_activity,bored,video5100352054,au07,37).
entry(10601,begin_of_activity,bored,video5100352054,au10,23).
entry(10602,begin_of_activity,bored,video5100352054,au17,53).
entry(10603,begin_of_activity,bored,video5100352054,au20,17).
entry(10604,end_of_activity,bored,video5100352054,au23,29).
entry(10605,end_of_activity,bored,video5100352054,au24,52).
entry(10700,end_of_activity,bored,video5100352054,au07,37).
entry(10701,end_of_activity,bored,video5100352054,au10,23).
entry(10702,begin_of_activity,bored,video5100352054,au14,22).
entry(10703,end_of_activity,bored,video5100352054,au17,53).
entry(10704,end_of_activity,bored,video5100352054,au20,17).
entry(10705,begin_of_activity,bored,video5100352054,au24,53).
entry(10800,begin_of_activity,bored,video5100352054,au04,20).
entry(10801,begin_of_activity,bored,video5100352054,au10,24).
entry(10802,end_of_activity,bored,video5100352054,au14,22).
entry(10803,begin_of_activity,bored,video5100352054,au17,54).
entry(10804,end_of_activity,bored,video5100352054,au24,53).
entry(10900,end_of_activity,bored,video5100352054,au04,20).
entry(10901,begin_of_activity,bored,video5100352054,au06,11).
entry(10902,end_of_activity,bored,video5100352054,au10,24).
entry(10903,begin_of_activity,bored,video5100352054,au11,9).
entry(10904,begin_of_activity,bored,video5100352054,au12,11).
entry(10905,begin_of_activity,bored,video5100352054,au14,23).
entry(10906,end_of_activity,bored,video5100352054,au17,54).
entry(10907,begin_of_activity,bored,video5100352054,au20,18).
entry(10908,begin_of_activity,bored,video5100352054,au24,54).
entry(11000,end_of_activity,bored,video5100352054,au06,11).
entry(11001,end_of_activity,bored,video5100352054,au11,9).
entry(11002,end_of_activity,bored,video5100352054,au12,11).
entry(11003,end_of_activity,bored,video5100352054,au14,23).
entry(11004,begin_of_activity,bored,video5100352054,au17,55).
entry(11005,end_of_activity,bored,video5100352054,au20,18).
entry(11006,end_of_activity,bored,video5100352054,au24,54).
entry(11100,begin_of_activity,bored,video5100352054,au07,38).
entry(11101,begin_of_activity,bored,video5100352054,au10,25).
entry(11102,end_of_activity,bored,video5100352054,au17,55).
entry(11103,begin_of_activity,bored,video5100352054,au24,55).
entry(11200,end_of_activity,bored,video5100352054,au07,38).
entry(11201,end_of_activity,bored,video5100352054,au10,25).
entry(11202,begin_of_activity,bored,video5100352054,au17,56).
entry(11203,end_of_activity,bored,video5100352054,au24,55).
entry(11300,begin_of_activity,bored,video5100352054,au07,39).
entry(11301,end_of_activity,bored,video5100352054,au17,56).
entry(11302,begin_of_activity,bored,video5100352054,au24,56).
entry(11400,begin_of_activity,bored,video5100352054,au04,21).
entry(11401,end_of_activity,bored,video5100352054,au07,39).
entry(11402,begin_of_activity,bored,video5100352054,au14,24).
entry(11403,begin_of_activity,bored,video5100352054,au17,57).
entry(11404,end_of_activity,bored,video5100352054,au24,56).
entry(11500,end_of_activity,bored,video5100352054,au04,21).
entry(11501,begin_of_activity,bored,video5100352054,au07,40).
entry(11502,begin_of_activity,bored,video5100352054,au10,26).
entry(11503,end_of_activity,bored,video5100352054,au14,24).
entry(11504,end_of_activity,bored,video5100352054,au17,57).
entry(11505,begin_of_activity,bored,video5100352054,au24,57).
entry(11600,end_of_activity,bored,video5100352054,au07,40).
entry(11601,end_of_activity,bored,video5100352054,au10,26).
entry(11602,begin_of_activity,bored,video5100352054,au17,58).
entry(11603,end_of_activity,bored,video5100352054,au24,57).
entry(11700,begin_of_activity,bored,video5100352054,au10,27).
entry(11701,begin_of_activity,bored,video5100352054,au14,25).
entry(11702,end_of_activity,bored,video5100352054,au17,58).
entry(11703,begin_of_activity,bored,video5100352054,au24,58).
entry(11800,begin_of_activity,bored,video5100352054,au07,41).
entry(11801,end_of_activity,bored,video5100352054,au10,27).
entry(11802,end_of_activity,bored,video5100352054,au14,25).
entry(11803,begin_of_activity,bored,video5100352054,au17,59).
entry(11804,begin_of_activity,bored,video5100352054,au20,19).
entry(11805,begin_of_activity,bored,video5100352054,au23,30).
entry(11806,end_of_activity,bored,video5100352054,au24,58).
entry(11900,begin_of_activity,bored,video5100352054,au02,3).
entry(11901,end_of_activity,bored,video5100352054,au07,41).
entry(11902,end_of_activity,bored,video5100352054,au17,59).
entry(11903,end_of_activity,bored,video5100352054,au20,19).
entry(11904,end_of_activity,bored,video5100352054,au23,30).
entry(11905,begin_of_activity,bored,video5100352054,au24,59).
entry(12000,end_of_activity,bored,video5100352054,au02,3).
entry(12001,begin_of_activity,bored,video5100352054,au07,42).
entry(12002,begin_of_activity,bored,video5100352054,au17,60).
entry(12003,end_of_activity,bored,video5100352054,au24,59).
entry(12100,end_of_activity,bored,video5100352054,au07,42).
entry(12101,begin_of_activity,bored,video5100352054,au10,28).
entry(12102,end_of_activity,bored,video5100352054,au17,60).
entry(12103,begin_of_activity,bored,video5100352054,au24,60).
entry(12200,begin_of_activity,bored,video5100352054,au07,43).
entry(12201,end_of_activity,bored,video5100352054,au10,28).
entry(12202,begin_of_activity,bored,video5100352054,au14,26).
entry(12203,begin_of_activity,bored,video5100352054,au17,61).
entry(12204,end_of_activity,bored,video5100352054,au24,60).
entry(12300,end_of_activity,bored,video5100352054,au07,43).
entry(12301,begin_of_activity,bored,video5100352054,au10,29).
entry(12302,begin_of_activity,bored,video5100352054,au12,12).
entry(12303,end_of_activity,bored,video5100352054,au14,26).
entry(12304,end_of_activity,bored,video5100352054,au17,61).
entry(12305,begin_of_activity,bored,video5100352054,au24,61).
entry(12400,begin_of_activity,bored,video5100352054,au07,44).
entry(12401,end_of_activity,bored,video5100352054,au10,29).
entry(12402,end_of_activity,bored,video5100352054,au12,12).
entry(12403,begin_of_activity,bored,video5100352054,au17,62).
entry(12404,end_of_activity,bored,video5100352054,au24,61).
entry(12500,end_of_activity,bored,video5100352054,au07,44).
entry(12501,begin_of_activity,bored,video5100352054,au11,10).
entry(12502,begin_of_activity,bored,video5100352054,au14,27).
entry(12503,end_of_activity,bored,video5100352054,au17,62).
entry(12504,begin_of_activity,bored,video5100352054,au24,62).
entry(12600,begin_of_activity,bored,video5100352054,au02,4).
entry(12601,begin_of_activity,bored,video5100352054,au04,22).
entry(12602,begin_of_activity,bored,video5100352054,au10,30).
entry(12603,end_of_activity,bored,video5100352054,au11,10).
entry(12604,end_of_activity,bored,video5100352054,au14,27).
entry(12605,begin_of_activity,bored,video5100352054,au17,63).
entry(12606,end_of_activity,bored,video5100352054,au24,62).
entry(12700,end_of_activity,bored,video5100352054,au02,4).
entry(12701,end_of_activity,bored,video5100352054,au04,22).
entry(12702,begin_of_activity,bored,video5100352054,au06,12).
entry(12703,end_of_activity,bored,video5100352054,au10,30).
entry(12704,begin_of_activity,bored,video5100352054,au11,11).
entry(12705,begin_of_activity,bored,video5100352054,au12,13).
entry(12706,end_of_activity,bored,video5100352054,au17,63).
entry(12707,begin_of_activity,bored,video5100352054,au23,31).
entry(12708,begin_of_activity,bored,video5100352054,au24,63).
entry(12800,end_of_activity,bored,video5100352054,au06,12).
entry(12801,begin_of_activity,bored,video5100352054,au07,45).
entry(12802,begin_of_activity,bored,video5100352054,au10,31).
entry(12803,end_of_activity,bored,video5100352054,au11,11).
entry(12804,end_of_activity,bored,video5100352054,au12,13).
entry(12805,begin_of_activity,bored,video5100352054,au14,28).
entry(12806,begin_of_activity,bored,video5100352054,au17,64).
entry(12807,end_of_activity,bored,video5100352054,au23,31).
entry(12808,end_of_activity,bored,video5100352054,au24,63).
entry(12900,end_of_activity,bored,video5100352054,au07,45).
entry(12901,end_of_activity,bored,video5100352054,au10,31).
entry(12902,end_of_activity,bored,video5100352054,au14,28).
entry(12903,end_of_activity,bored,video5100352054,au17,64).
entry(12904,begin_of_activity,bored,video5100352054,au24,64).
entry(13000,begin_of_activity,bored,video5100352054,au07,46).
entry(13001,begin_of_activity,bored,video5100352054,au17,65).
entry(13002,begin_of_activity,bored,video5100352054,au20,20).
entry(13003,end_of_activity,bored,video5100352054,au24,64).
entry(13100,begin_of_activity,bored,video5100352054,au02,5).
entry(13101,begin_of_activity,bored,video5100352054,au06,13).
entry(13102,end_of_activity,bored,video5100352054,au07,46).
entry(13103,begin_of_activity,bored,video5100352054,au12,14).
entry(13104,end_of_activity,bored,video5100352054,au17,65).
entry(13105,end_of_activity,bored,video5100352054,au20,20).
entry(13106,begin_of_activity,bored,video5100352054,au24,65).
entry(13200,end_of_activity,bored,video5100352054,au02,5).
entry(13201,end_of_activity,bored,video5100352054,au06,13).
entry(13202,end_of_activity,bored,video5100352054,au12,14).
entry(13203,begin_of_activity,bored,video5100352054,au17,66).
entry(13204,end_of_activity,bored,video5100352054,au24,65).
entry(13300,begin_of_activity,bored,video5100352054,au04,23).
entry(13301,begin_of_activity,bored,video5100352054,au07,47).
entry(13302,begin_of_activity,bored,video5100352054,au10,32).
entry(13303,begin_of_activity,bored,video5100352054,au15,10).
entry(13304,end_of_activity,bored,video5100352054,au17,66).
entry(13305,begin_of_activity,bored,video5100352054,au24,66).
entry(13400,end_of_activity,bored,video5100352054,au04,23).
entry(13401,end_of_activity,bored,video5100352054,au07,47).
entry(13402,end_of_activity,bored,video5100352054,au10,32).
entry(13403,end_of_activity,bored,video5100352054,au15,10).
entry(13404,begin_of_activity,bored,video5100352054,au17,67).
entry(13405,end_of_activity,bored,video5100352054,au24,66).
entry(13500,begin_of_activity,bored,video5100352054,au02,6).
entry(13501,begin_of_activity,bored,video5100352054,au07,48).
entry(13502,end_of_activity,bored,video5100352054,au17,67).
entry(13503,begin_of_activity,bored,video5100352054,au24,67).
entry(13600,end_of_activity,bored,video5100352054,au02,6).
entry(13601,end_of_activity,bored,video5100352054,au07,48).
entry(13602,begin_of_activity,bored,video5100352054,au10,33).
entry(13603,begin_of_activity,bored,video5100352054,au17,68).
entry(13604,end_of_activity,bored,video5100352054,au24,67).
entry(13700,begin_of_activity,bored,video5100352054,au02,7).
entry(13701,begin_of_activity,bored,video5100352054,au07,49).
entry(13702,end_of_activity,bored,video5100352054,au10,33).
entry(13703,end_of_activity,bored,video5100352054,au17,68).
entry(13704,begin_of_activity,bored,video5100352054,au24,68).
entry(13800,end_of_activity,bored,video5100352054,au02,7).
entry(13801,end_of_activity,bored,video5100352054,au07,49).
entry(13802,begin_of_activity,bored,video5100352054,au14,29).
entry(13803,begin_of_activity,bored,video5100352054,au17,69).
entry(13804,end_of_activity,bored,video5100352054,au24,68).
entry(13900,begin_of_activity,bored,video5100352054,au02,8).
entry(13901,begin_of_activity,bored,video5100352054,au06,14).
entry(13902,begin_of_activity,bored,video5100352054,au10,34).
entry(13903,begin_of_activity,bored,video5100352054,au12,15).
entry(13904,end_of_activity,bored,video5100352054,au14,29).
entry(13905,end_of_activity,bored,video5100352054,au17,69).
entry(13906,begin_of_activity,bored,video5100352054,au23,32).
entry(13907,begin_of_activity,bored,video5100352054,au24,69).
entry(14000,end_of_activity,bored,video5100352054,au02,8).
entry(14001,end_of_activity,bored,video5100352054,au06,14).
entry(14002,begin_of_activity,bored,video5100352054,au07,50).
entry(14003,end_of_activity,bored,video5100352054,au10,34).
entry(14004,end_of_activity,bored,video5100352054,au12,15).
entry(14005,begin_of_activity,bored,video5100352054,au17,70).
entry(14006,end_of_activity,bored,video5100352054,au23,32).
entry(14007,end_of_activity,bored,video5100352054,au24,69).
entry(14100,end_of_activity,bored,video5100352054,au07,50).
entry(14101,begin_of_activity,bored,video5100352054,au10,35).
entry(14102,begin_of_activity,bored,video5100352054,au12,16).
entry(14103,end_of_activity,bored,video5100352054,au17,70).
entry(14104,begin_of_activity,bored,video5100352054,au24,70).
entry(14200,begin_of_activity,bored,video5100352054,au02,9).
entry(14201,begin_of_activity,bored,video5100352054,au06,15).
entry(14202,begin_of_activity,bored,video5100352054,au07,51).
entry(14203,end_of_activity,bored,video5100352054,au10,35).
entry(14204,end_of_activity,bored,video5100352054,au12,16).
entry(14205,begin_of_activity,bored,video5100352054,au17,71).
entry(14206,end_of_activity,bored,video5100352054,au24,70).
entry(14300,end_of_activity,bored,video5100352054,au02,9).
entry(14301,end_of_activity,bored,video5100352054,au06,15).
entry(14302,end_of_activity,bored,video5100352054,au07,51).
entry(14303,begin_of_activity,bored,video5100352054,au14,30).
entry(14304,end_of_activity,bored,video5100352054,au17,71).
entry(14305,begin_of_activity,bored,video5100352054,au24,71).
entry(14400,begin_of_activity,bored,video5100352054,au06,16).
entry(14401,begin_of_activity,bored,video5100352054,au10,36).
entry(14402,begin_of_activity,bored,video5100352054,au12,17).
entry(14403,end_of_activity,bored,video5100352054,au14,30).
entry(14404,begin_of_activity,bored,video5100352054,au17,72).
entry(14405,end_of_activity,bored,video5100352054,au24,71).
entry(14500,begin_of_activity,bored,video5100352054,au04,24).
entry(14501,end_of_activity,bored,video5100352054,au06,16).
entry(14502,begin_of_activity,bored,video5100352054,au07,52).
entry(14503,end_of_activity,bored,video5100352054,au10,36).
entry(14504,begin_of_activity,bored,video5100352054,au11,12).
entry(14505,end_of_activity,bored,video5100352054,au12,17).
entry(14506,begin_of_activity,bored,video5100352054,au14,31).
entry(14507,end_of_activity,bored,video5100352054,au17,72).
entry(14508,begin_of_activity,bored,video5100352054,au24,72).
entry(14600,end_of_activity,bored,video5100352054,au04,24).
entry(14601,end_of_activity,bored,video5100352054,au07,52).
entry(14602,end_of_activity,bored,video5100352054,au11,12).
entry(14603,end_of_activity,bored,video5100352054,au14,31).
entry(14604,begin_of_activity,bored,video5100352054,au17,73).
entry(14605,begin_of_activity,bored,video5100352054,au23,33).
entry(14606,end_of_activity,bored,video5100352054,au24,72).
entry(14700,begin_of_activity,bored,video5100352054,au14,32).
entry(14701,end_of_activity,bored,video5100352054,au17,73).
entry(14702,end_of_activity,bored,video5100352054,au23,33).
entry(14703,begin_of_activity,bored,video5100352054,au24,73).
entry(14800,end_of_activity,bored,video5100352054,au14,32).
entry(14801,begin_of_activity,bored,video5100352054,au17,74).
entry(14802,end_of_activity,bored,video5100352054,au24,73).
entry(14900,begin_of_activity,bored,video5100352054,au07,53).
entry(14901,begin_of_activity,bored,video5100352054,au14,33).
entry(14902,end_of_activity,bored,video5100352054,au17,74).
entry(14903,begin_of_activity,bored,video5100352054,au24,74).
entry(15000,end_of_activity,bored,video5100352054,au07,53).
entry(15001,begin_of_activity,bored,video5100352054,au11,13).
entry(15002,end_of_activity,bored,video5100352054,au14,33).
entry(15003,begin_of_activity,bored,video5100352054,au17,75).
entry(15004,begin_of_activity,bored,video5100352054,au23,34).
entry(15005,end_of_activity,bored,video5100352054,au24,74).
entry(15100,end_of_activity,bored,video5100352054,au11,13).
entry(15101,begin_of_activity,bored,video5100352054,au14,34).
entry(15102,end_of_activity,bored,video5100352054,au17,75).
entry(15103,end_of_activity,bored,video5100352054,au23,34).
entry(15104,begin_of_activity,bored,video5100352054,au24,75).
entry(15200,begin_of_activity,bored,video5100352054,au11,14).
entry(15201,end_of_activity,bored,video5100352054,au14,34).
entry(15202,begin_of_activity,bored,video5100352054,au17,76).
entry(15203,end_of_activity,bored,video5100352054,au24,75).
entry(15300,begin_of_activity,bored,video5100352054,au10,37).
entry(15301,end_of_activity,bored,video5100352054,au11,14).
entry(15302,begin_of_activity,bored,video5100352054,au14,35).
entry(15303,end_of_activity,bored,video5100352054,au17,76).
entry(15304,begin_of_activity,bored,video5100352054,au24,76).
entry(15400,begin_of_activity,bored,video5100352054,au07,54).
entry(15401,end_of_activity,bored,video5100352054,au10,37).
entry(15402,end_of_activity,bored,video5100352054,au14,35).
entry(15403,begin_of_activity,bored,video5100352054,au17,77).
entry(15404,begin_of_activity,bored,video5100352054,au20,21).
entry(15405,begin_of_activity,bored,video5100352054,au23,35).
entry(15406,end_of_activity,bored,video5100352054,au24,76).
entry(15500,begin_of_activity,bored,video5100352054,au06,17).
entry(15501,end_of_activity,bored,video5100352054,au07,54).
entry(15502,begin_of_activity,bored,video5100352054,au10,38).
entry(15503,begin_of_activity,bored,video5100352054,au12,18).
entry(15504,begin_of_activity,bored,video5100352054,au14,36).
entry(15505,end_of_activity,bored,video5100352054,au17,77).
entry(15506,end_of_activity,bored,video5100352054,au20,21).
entry(15507,end_of_activity,bored,video5100352054,au23,35).
entry(15508,begin_of_activity,bored,video5100352054,au24,77).
entry(15600,end_of_activity,bored,video5100352054,au06,17).
entry(15601,end_of_activity,bored,video5100352054,au10,38).
entry(15602,end_of_activity,bored,video5100352054,au12,18).
entry(15603,end_of_activity,bored,video5100352054,au14,36).
entry(15604,begin_of_activity,bored,video5100352054,au17,78).
entry(15605,end_of_activity,bored,video5100352054,au24,77).
entry(15700,begin_of_activity,bored,video5100352054,au07,55).
entry(15701,begin_of_activity,bored,video5100352054,au14,37).
entry(15702,end_of_activity,bored,video5100352054,au17,78).
entry(15703,begin_of_activity,bored,video5100352054,au24,78).
entry(15704,begin_of_activity,bored,video5100352054,au28,17).
entry(15800,begin_of_activity,bored,video5100352054,au06,18).
entry(15801,end_of_activity,bored,video5100352054,au07,55).
entry(15802,begin_of_activity,bored,video5100352054,au10,39).
entry(15803,begin_of_activity,bored,video5100352054,au12,19).
entry(15804,end_of_activity,bored,video5100352054,au14,37).
entry(15805,begin_of_activity,bored,video5100352054,au17,79).
entry(15806,end_of_activity,bored,video5100352054,au24,78).
entry(15807,end_of_activity,bored,video5100352054,au28,17).
entry(15900,end_of_activity,bored,video5100352054,au06,18).
entry(15901,end_of_activity,bored,video5100352054,au10,39).
entry(15902,end_of_activity,bored,video5100352054,au12,19).
entry(15903,end_of_activity,bored,video5100352054,au17,79).
entry(15904,begin_of_activity,bored,video5100352054,au24,79).
entry(16000,begin_of_activity,bored,video5100352054,au07,56).
entry(16001,begin_of_activity,bored,video5100352054,au10,40).
entry(16002,begin_of_activity,bored,video5100352054,au17,80).
entry(16003,end_of_activity,bored,video5100352054,au24,79).
entry(16100,end_of_activity,bored,video5100352054,au07,56).
entry(16101,end_of_activity,bored,video5100352054,au10,40).
